 Event ID : 0
-166.88 -181.395 417.6 136 126.529
-161.972 -184.364 417.6 136 543.412
-157.064 -181.395 419.2 137 190.471
-152.155 -184.364 420.8 138 116.882
-161.972 -189.897 420.8 138 784.235
-166.88 -192.866 420.8 138 102
-157.064 -192.866 422.4 139 1524.29
-166.88 -198.398 424 140 25.4706
-152.155 -189.897 424 140 863.529
-161.972 -201.367 424 140 79.7647
-157.064 -198.398 425.6 141 876.765
-196.329 -175.863 425.6 141 42.2941
-147.247 -192.866 425.6 141 500.765
-152.155 -201.367 427.2 142 1456.41
-186.513 -192.866 428.8 143 37.8235
-147.247 -198.398 428.8 143 1676.53
-201.238 -167.362 428.8 143 86.8824
-142.339 -189.897 428.8 143 36.1176
-152.155 -206.899 430.4 144 313.235
-137.431 -192.866 430.4 144 22.3529
-147.247 -215.4 432 145 59.7647
-142.339 -201.367 432 145 1364.59
-147.247 -209.868 432 145 543.647
-142.339 -206.899 433.6 146 1815
-132.522 -201.367 435.2 147 86.5882
-137.431 -198.398 435.2 147 196.235
-137.431 -209.868 436.8 148 1845.82
-142.339 -218.37 436.8 148 154
-137.431 -215.4 438.4 149 728.294
-132.522 -206.899 438.4 149 1081.82
-132.522 -189.897 438.4 149 22
-132.522 -218.37 441.6 151 742.059
-127.614 -215.4 443.2 152 1669.88
-127.614 -198.398 443.2 152 35.1765
-127.614 -209.868 443.2 152 997.941
-93.2565 -235.372 443.2 152 32.0588
-132.522 -223.902 443.2 152 53.3529
-122.706 -206.899 444.8 153 139.882
-127.614 -226.871 448 155 50.2941
-117.798 -209.868 448 155 161.647
-122.706 -218.37 448 155 1389.41
-117.798 -164.393 448 155 30.4118
-122.706 -223.902 448 155 370.706
-117.798 -215.4 449.6 156 1169.59
-117.798 -226.871 451.2 157 255.588
-112.889 -206.899 451.2 157 35.4118
-112.889 -218.37 452.8 158 1282.82
-112.889 -223.902 454.4 159 888.059
-107.981 -158.861 454.4 159 28.9412
-107.981 -209.868 456 160 40.1765
-107.981 -215.4 456 160 595.118
-107.981 -226.871 457.6 161 527.294
-103.073 -223.902 459.2 162 1095.65
-103.073 -218.37 459.2 162 946.706
-98.1647 -232.403 460.8 163 40.8235
-98.1647 -226.871 462.4 164 621.471
-98.1647 -215.4 462.4 164 388.941
-93.2565 -223.902 465.6 166 1254.47
-93.2565 -218.37 465.6 166 757.882
-88.3482 -232.403 467.2 167 52.8824
-88.3482 -215.4 468.8 168 307.529
-88.3482 -226.871 468.8 168 782
-83.44 -223.902 470.4 169 1094.59
-83.44 -218.37 472 170 830
-78.5318 -226.871 473.6 171 647.941
-78.5318 -232.403 473.6 171 37.0588
-78.5318 -215.4 475.2 172 378.412
-73.6235 -223.902 475.2 172 1056.76
-73.6235 -218.37 476.8 173 921.176
-68.7153 -226.871 478.4 174 383.235
-68.7153 -215.4 480 175 645.529
-68.7153 -209.868 481.6 176 51.9412
-63.8071 -223.902 481.6 176 625.824
-63.8071 -218.37 483.2 177 1140.18
-58.8988 -226.871 483.2 177 156.882
-53.9906 -223.902 486.4 179 220.118
-58.8988 -215.4 486.4 179 975.353
-58.8988 -209.868 488 180 210
-53.9906 -218.37 488 180 977.353
-49.0824 -226.871 491.2 182 24.8824
-49.0824 -215.4 491.2 182 905.059
-53.9906 -206.899 492.8 183 144.824
-44.1741 -218.37 492.8 183 450
-49.0824 -209.868 492.8 183 578
-39.2659 -215.4 496 185 431.118
-44.1741 -206.899 496 185 528.706
-44.1741 -201.367 497.6 186 60.5882
-39.2659 -209.868 497.6 186 841.176
-34.3577 -218.37 499.2 187 68.7059
-29.4494 -215.4 502.4 189 56.0588
-34.3576 -206.899 502.4 189 757.882
-29.4494 -209.868 504 190 409.588
-39.2659 -198.398 504 190 89.3529
-34.3576 -201.367 504 190 480.941
-24.5412 -206.899 505.6 191 365.059
-29.4494 -198.398 507.2 192 566.588
-24.5412 -201.367 508.8 193 843.941
-29.4494 -192.866 508.8 193 119.706
-14.7247 -206.899 508.8 193 27.7059
-19.6329 -209.868 508.8 193 54.5294
-19.6329 -198.398 512 195 901
-24.5412 -189.897 513.6 196 202.471
-14.7247 -201.367 513.6 196 271.353
-19.6329 -192.866 515.2 197 756.706
-14.7247 -189.897 518.4 199 789.647
-9.81648 -198.398 518.4 199 127.706
-19.6329 -181.395 518.4 199 31.4706
-14.7247 -184.364 520 200 340.118
-9.81647 -192.866 521.6 201 466.471
-4.90823 -189.897 524.8 203 287.706
-9.81647 -181.395 528 205 532.412
-4.90824 -184.364 528 205 673.529
-9.81647 -175.863 529.6 206 228.059
4.90823 -184.364 531.2 207 121.647
-1.90735e-06 -181.395 531.2 207 514.588
-4.90824 -172.894 532.8 208 396.706
-3.8147e-06 -175.863 532.8 208 706.647
9.81647 -181.395 534.4 209 31.1765
9.81648 -175.863 536 210 145
4.90823 -172.894 536 210 578.118
-4.90824 -167.362 536 210 122.824
4.90824 -167.362 537.6 211 724.882
7.62939e-06 -164.393 539.2 212 312.235
14.7247 -172.894 539.2 212 38.8235
5.72205e-06 -158.861 539.2 212 125.882
9.81647 -164.393 540.8 213 618
14.7247 -167.362 540.8 213 184.647
9.81647 -158.861 544 215 793.294
4.90824 -155.891 544 215 348.471
19.6329 -164.393 545.6 216 52.5882
19.6329 -158.861 547.2 217 175.412
14.7247 -155.891 548.8 218 667.471
4.90824 -150.359 548.8 218 137.882
9.81647 -147.39 550.4 219 390.882
24.5412 -155.891 550.4 219 49.7647
24.5412 -150.359 552 220 129.647
14.7247 -150.359 552 220 818.882
19.6329 -147.39 553.6 221 575.941
29.4494 -147.39 555.2 222 48.9412
9.81647 -141.858 555.2 222 223.294
29.4494 -141.858 556.8 223 63.2941
19.6329 -141.858 556.8 223 856.765
14.7247 -138.889 556.8 223 664
24.5412 -138.889 560 225 473.647
17.1788 -134.57 560 225 200.235
12.2706 -134.57 560 225 37.4118
14.7247 -133.221 561.6 226 105.412
19.6329 -133.221 561.6 226 256.647
26.9953 -134.57 561.6 226 80.7647
22.087 -134.57 561.6 226 226.588
19.6329 -130.32 563.2 227 252.471
29.4494 -133.221 563.2 227 45.7647
24.5412 -133.221 563.2 227 161.353
14.7247 -130.32 563.2 227 109.353
29.4494 -130.32 564.8 228 52.1176
22.0871 -128.97 564.8 228 300.824
17.1788 -128.97 564.8 228 186.059
17.1788 -126.069 564.8 228 127.765
14.7247 -124.72 564.8 228 43.7647
26.9953 -128.97 566.4 229 118.059
22.087 -126.069 566.4 229 264.471
24.5412 -130.32 566.4 229 172
19.6329 -124.72 566.4 229 244.882
24.5412 -124.72 568 230 197.176
26.9953 -126.069 568 230 165.941
31.9035 -126.069 568 230 35.2353
22.087 -120.469 569.6 231 281.529
14.7247 -121.818 569.6 231 39.6471
29.4494 -124.72 569.6 231 70.2941
17.1788 -120.469 569.6 231 109.824
19.6329 -121.818 569.6 231 182.294
24.5412 -121.818 569.6 231 251.059
26.9953 -117.568 571.2 232 191.647
31.9035 -120.469 571.2 232 39.8824
17.1788 -117.568 571.2 232 106.353
26.9953 -120.469 571.2 232 226.529
22.087 -117.568 571.2 232 289.176
29.4494 -121.818 571.2 232 97.6471
-9.81648 11.3012 571.2 232 171.059
31.9035 -117.568 572.8 233 74.4706
19.6329 -116.218 572.8 233 185.765
24.5412 -116.218 572.8 233 313.647
26.9953 -111.968 574.4 234 202.588
19.6329 -113.317 574.4 234 172.176
24.5412 -113.317 574.4 234 245.882
29.4494 -116.218 574.4 234 169.941
22.087 -111.968 574.4 234 216.765
17.1788 -111.968 576 235 66.1176
29.4494 -113.317 576 235 201.235
31.9035 -111.968 576 235 86.5882
22.087 -109.066 576 235 192
24.5412 -107.717 577.6 236 234.353
26.9953 -109.066 577.6 236 205.588
-7.36236 9.95207 577.6 236 180.176
34.3577 -104.816 577.6 236 34.4706
29.4494 -107.717 577.6 236 184.353
-12.2706 9.95207 577.6 236 159.059
19.6329 -107.717 577.6 236 141.706
24.5412 -104.816 579.2 237 228.059
17.1788 -103.467 579.2 237 43.6471
17.1788 -109.066 579.2 237 42.7647
31.9035 -103.467 580.8 238 88.7059
29.4494 -104.816 580.8 238 137.529
19.6329 -104.816 580.8 238 114
22.0871 -103.467 580.8 238 180.588
26.9953 -100.565 580.8 238 237.059
31.9035 -109.066 580.8 238 83.0588
26.9953 -103.467 580.8 238 261.471
22.0871 -100.565 582.4 239 243.471
29.4494 -99.2159 582.4 239 165.471
34.3577 -99.2159 582.4 239 47.2941
19.6329 -99.2159 582.4 239 112.176
34.3577 -96.3143 584 240 46.2941
29.4494 -96.3143 584 240 173.529
24.5412 -99.2159 584 240 275.118
19.6329 -96.3143 584 240 106.353
31.9035 -100.565 584 240 84
26.9953 -94.9652 585.6 241 236.118
22.087 -94.9652 585.6 241 216.471
24.5412 -96.3143 585.6 241 270.529
-12.2706 7.05056 585.6 241 368.235
17.1788 -100.565 585.6 241 37.8235
24.5412 -90.7145 587.2 242 251.353
31.9035 -92.0637 587.2 242 109.176
31.9035 -94.9652 587.2 242 116.353
-7.36236 7.05056 587.2 242 794.176
17.1788 -92.0637 587.2 242 45.8824
22.0871 -92.0637 588.8 243 200.588
26.9953 -92.0637 588.8 243 271.941
19.633 -90.7145 588.8 243 130.588
17.1788 -94.9652 588.8 243 35.5882
29.4494 -90.7145 588.8 243 204.353
26.9953 -86.4639 590.4 244 202.647
19.633 -87.813 590.4 244 137.706
34.3577 -90.7145 590.4 244 36.6471
24.5412 -87.813 590.4 244 308
29.4494 -87.813 590.4 244 158.059
-9.81648 5.70141 590.4 244 1356.12
22.0871 -86.4639 590.4 244 194.059
17.1788 -83.5624 592 245 52.1176
31.9035 -86.4639 592 245 82.0588
26.9953 -83.5624 592 245 231.529
-4.90825 5.70141 592 245 296.706
19.633 -82.2132 592 245 127.882
22.0871 -83.5624 592 245 207.941
17.1788 -86.4639 593.6 246 68.8235
34.3577 -87.813 593.6 246 45.1176
29.4494 -82.2132 593.6 246 173.353
24.5412 -82.2132 593.6 246 307.353
14.7247 -82.2132 595.2 247 34
29.4494 -79.3117 595.2 247 167.647
19.633 -79.3117 595.2 247 168.647
26.9953 -77.9626 595.2 247 243.647
24.5412 -79.3117 595.2 247 244
26.9953 -75.0611 596.8 248 210.529
29.4494 -73.7119 596.8 248 98.6471
-14.7247 5.70141 596.8 248 89
17.1788 -77.9626 596.8 248 46.5294
24.5412 -73.7119 596.8 248 200.765
22.0871 -77.9626 596.8 248 231.118
19.633 -73.7119 598.4 249 142.529
22.0871 -75.0611 598.4 249 236.176
29.4494 -70.8104 598.4 249 83.9412
14.7247 -70.8104 600 250 47
17.1788 -75.0611 600 250 91.8824
19.633 -70.8104 600 250 144.059
24.5412 -70.8104 600 250 201.529
22.0871 -69.4613 600 250 202
26.9953 -66.5598 601.6 251 116.353
17.1788 -69.4613 601.6 251 116
26.9953 -69.4613 601.6 251 147.176
29.4494 -65.2106 603.2 252 60.7059
22.0871 -66.5598 603.2 252 209.882
24.5412 -65.2106 603.2 252 166.235
14.7247 -65.2106 603.2 252 51.2353
19.633 -65.2106 603.2 252 164.294
24.5412 -62.3091 604.8 253 152.294
17.1788 -66.5598 604.8 253 103.059
12.2706 -58.0584 606.4 254 72.0588
26.9953 -60.9599 606.4 254 83.0588
-22.0871 7.05056 609.6 256 93.1176
12.2706 -52.4586 611.2 257 101.471
9.81649 -53.8078 611.2 257 42.2941
265.045 11.369 612.8 258 14.3529
211.054 31.3408 612.8 258 2516.47
9.81649 -48.208 612.8 258 73.2941
12.2706 -49.5571 614.4 259 141.412
-14.7247 2.7999 616 260 64.4706
7.36237 -43.9573 616 260 56.6471
9.81649 -45.3065 616 260 96.1176
12.2706 -43.9573 617.6 261 181.588
4.90822 -39.7067 619.2 262 35.8824
7.36237 -41.0558 619.2 262 75.8824
-61.353 15.5519 620.8 263 73.7059
-4.90825 2.7999 625.6 266 322.529
-9.81648 2.7999 638.4 274 1475.06
-9.81648 -2.7999 643.2 277 159.941
-12.2706 1.45075 643.2 277 451.235
-7.36237 -1.45075 644.8 278 362.353
-7.36237 1.45075 646.4 279 1200.82
-12.2706 -1.45075 649.6 281 138.294
260.136 -2.86764 787.2 367 20.2353
265.045 -45.3742 894.4 434 149.765
265.045 -28.3716 894.4 434 52.8824
265.045 -22.8395 894.4 434 44.6471
265.045 -56.8448 894.4 434 13.1176
269.953 14.3382 896 435 2698.65
260.136 -14.3382 896 435 192.882
269.953 -2.86764 896 435 41.6471
265.045 -5.83687 896 435 137.471
265.045 -11.369 896 435 186.294
265.045 -39.8421 896 435 146.235
265.045 5.83687 985.6 491 8.11765
265.045 -62.3768 985.6 491 8.64706
