 Event ID : 0
181.605 -184.364 232 20 48.5882
127.614 -124.855 232 20 201.176
176.696 -181.395 232 20 27.5294
191.421 -189.897 232 20 583.706
186.513 -198.398 232 20 21.2353
181.605 -189.897 232 20 302.647
176.697 -192.866 232 20 19.0588
147.247 -198.398 232 20 18.6471
186.513 -192.866 232 20 459.941
132.522 -184.364 232 20 15.3529
132.522 -121.886 233.6 21 220.706
127.614 -130.387 233.6 21 142.529
132.522 -133.357 233.6 21 210.647
132.522 -138.889 233.6 21 215.765
137.431 -141.858 236.8 23 46.7647
132.522 -116.354 240 25 192.353
152.155 -167.362 243.2 27 134.529
137.431 -147.39 243.2 27 185.647
142.339 -155.891 248 30 180.706
147.247 -164.393 252.8 33 197
166.88 -181.395 252.8 33 189.882
157.064 -175.863 257.6 36 169.471
171.788 -184.364 264 40 194.824
161.972 -172.894 267.2 42 13.0588
201.238 -184.364 278.4 49 14.4118
152.155 -206.899 278.4 49 10.1765
176.696 -209.868 278.4 49 3
171.788 -189.897 284.8 53 19.6471
152.155 -172.894 294.4 59 29.6471
269.953 14.3382 432 145 507.529
211.054 31.3408 432 145 589.176
12.2706 58.0584 526.4 204 38.4118
166.88 -175.863 529.6 206 17.2353
161.972 -184.364 835.2 397 7.47059
269.953 2.86764 984 490 23.7647
