 Event ID : 0
269.953 14.3382 432 145 528.75
211.054 31.3408 432 145 622.5
-137.431 73.8474 683.2 302 56.8
-53.9906 -2.7999 688 305 25.7
206.146 141.858 688 305 30.9
-51.5365 -1.45075 688 305 642.2
-53.9906 2.7999 688 305 120.65
-51.5365 1.45075 689.6 306 311.5
-49.0824 5.70141 689.6 306 145.25
-49.0824 -2.7999 691.2 307 325.15
-49.0824 2.7999 691.2 307 599.5
-120.252 -26.9547 691.2 307 41.7
-66.2612 -9.95207 692.8 308 35.2
-46.6282 -1.45075 692.8 308 2979.75
-46.6282 1.45075 692.8 308 982.95
-44.1741 2.7999 694.4 309 1339.2
-44.1741 5.70141 696 310 229.8
-41.72 -1.45075 697.6 311 340.45
-44.1741 -2.7999 697.6 311 38.95
-41.72 7.05056 697.6 311 14.2
-41.72 1.45075 697.6 311 1482.1
-39.2659 5.70141 699.2 312 239.05
-39.2659 2.7999 699.2 312 1421.15
-39.2659 -2.7999 699.2 312 61.3
-36.8118 -1.45075 702.4 314 423.5
-36.8118 1.45075 702.4 314 1673.15
-34.3577 -2.7999 704 315 35.4
-34.3577 5.70141 704 315 210.15
-34.3577 2.7999 704 315 1515.65
-31.9035 7.05056 705.6 316 12.65
-31.9035 -1.45075 707.2 317 406.85
-31.9035 1.45075 707.2 317 1569.15
-29.4494 -2.7999 708.8 318 13.35
-29.4494 2.7999 708.8 318 1329.35
-26.9953 -1.45075 710.4 319 177.8
-26.9953 1.45075 710.4 319 1227.6
-29.4494 5.70141 710.4 319 278.55
-26.9953 7.05056 710.4 319 60.75
-22.0871 -1.45075 713.6 321 54.55
-24.5412 2.7999 713.6 321 1277
-24.5412 5.70141 713.6 321 431.4
-22.0871 1.45075 715.2 322 958.1
-22.0871 7.05056 715.2 322 160.85
12.2706 9.95207 716.8 323 147.05
-19.6329 2.7999 718.4 324 1160.05
-19.6329 5.70141 718.4 324 955.1
-17.1788 1.45075 720 325 522.85
-17.1788 7.05056 721.6 326 646.65
-14.7247 2.7999 723.2 327 48.1
-14.7247 5.70141 723.2 327 1702.3
-1.33514e-05 5.70141 724.8 328 16.2
-2.45413 7.05056 724.8 328 152.25
-4.90825 5.70141 728 330 170.15
-12.2706 7.05056 734.4 334 217.95
-7.36236 7.05056 736 335 377.05
-12.2706 9.95207 737.6 336 198.4
-9.81648 5.70141 742.4 339 1233.05
-51.5365 24.0532 744 340 97.2
-53.9906 22.704 748.8 343 103.95
-9.81648 2.7999 766.4 354 442.45
-7.36237 1.45075 854.4 409 107.4
-4.90825 2.7999 865.6 416 162
