 Event ID : 0
-220.871 36.8729 233.6 21 6.11765
-250.32 70.8781 233.6 21 6.94118
157.064 175.863 233.6 21 8.47059
161.972 155.891 235.2 22 8.11765
-176.696 107.853 235.2 22 7.70588
14.7247 -223.902 236.8 23 7.76471
-107.981 113.385 236.8 23 16.8235
215.962 -62.3768 236.8 23 5.41176
34.3576 -150.359 236.8 23 9.82353
-44.1741 235.372 236.8 23 14.6471
191.421 138.889 238.4 24 9.64706
161.972 48.3434 240 25 15.0588
-215.962 -28.3716 240 25 7.52941
240.504 116.354 241.6 26 10.7059
-206.146 -90.85 241.6 26 10.2941
166.88 124.855 241.6 26 11.2353
250.32 104.883 241.6 26 14.8235
191.421 65.3461 241.6 26 11.1176
225.779 130.387 241.6 26 11.8235
147.247 45.3742 243.2 27 10.7059
220.871 70.8781 243.2 27 19.6471
-220.871 -53.8755 243.2 27 13.1176
211.054 133.357 243.2 27 17.4706
-245.412 45.3742 243.2 27 6.76471
166.88 73.8474 243.2 27 9.35294
235.595 90.85 244.8 28 10.2941
181.605 87.8808 244.8 28 15.0588
191.421 -133.357 246.4 29 9
-98.1647 130.387 246.4 29 4.23529
215.962 90.85 248 30 13.8235
-122.706 -218.37 248 30 9.76471
103.073 240.904 248 30 18
-176.696 192.866 248 30 10.2353
68.7153 147.39 248 30 17.3529
53.9906 -252.375 248 30 1.64706
176.697 62.3768 248 30 13.6471
171.788 167.362 248 30 12.4706
-127.614 192.866 249.6 31 14.2353
147.247 90.85 249.6 31 13.2941
122.706 201.367 249.6 31 26.1176
191.421 104.883 249.6 31 15.7647
-206.146 39.8421 251.2 32 11.2353
132.522 -48.3434 251.2 32 17.0588
-245.412 -62.3768 251.2 32 13.0588
201.238 87.8808 251.2 32 18.6471
206.146 130.387 251.2 32 12.8235
-107.981 141.858 252.8 33 18.1765
-240.504 -116.354 252.8 33 10.1765
171.788 53.8755 252.8 33 8.23529
-98.1647 192.866 252.8 33 17.7059
-181.605 172.894 254.4 34 10
-230.687 -133.357 254.4 34 11.3529
-117.798 209.868 254.4 34 9.17647
-225.779 -96.3821 254.4 34 13.2941
-132.522 -65.3461 254.4 34 14
53.9906 235.372 254.4 34 9.82353
-53.9906 201.367 254.4 34 13.9412
-98.1647 -164.393 256 35 10.3529
220.871 138.889 256 35 11.5294
240.504 87.8808 257.6 36 6.47059
-88.3482 198.398 257.6 36 9.11765
206.146 124.855 257.6 36 7.29412
-196.329 -96.3821 257.6 36 11.4118
78.5318 249.406 257.6 36 19.8235
-112.889 155.891 257.6 36 12.4706
-53.9906 138.889 257.6 36 14.0588
-137.431 226.871 259.2 37 13.2353
186.513 96.3821 259.2 37 18.5294
112.889 172.894 259.2 37 18.4706
215.962 113.385 259.2 37 10.7647
-186.513 -28.3716 259.2 37 10.8235
186.513 -73.8474 259.2 37 13.0588
83.44 167.362 259.2 37 15.7059
58.8988 147.39 259.2 37 18.1176
-107.981 158.861 259.2 37 16.2353
245.412 90.85 260.8 38 12.4118
211.054 -87.8808 260.8 38 11.7647
142.339 82.3487 260.8 38 14.8235
196.329 11.369 260.8 38 12.1765
68.7153 249.406 260.8 38 28.2353
68.7153 -181.395 260.8 38 3.82353
107.981 232.403 260.8 38 20.2941
-215.962 -107.853 262.4 39 6.88235
176.696 107.853 262.4 39 7.52941
-176.696 -124.855 262.4 39 9.52941
73.6235 -240.904 262.4 39 12.4706
-132.522 201.367 262.4 39 11.2941
63.8071 150.359 262.4 39 18.5294
-142.339 218.37 262.4 39 20.2353
-68.7153 175.863 264 40 17.2353
132.522 53.8755 264 40 21.6471
-152.155 -53.8755 264 40 14.5882
-17.1788 86.4639 264 40 19.0588
166.88 -56.8448 264 40 13.0588
-122.706 -82.3487 265.6 41 21.7059
-215.962 39.8421 265.6 41 6.88235
235.595 -11.369 265.6 41 13.4706
-171.788 -116.354 265.6 41 14.4118
-112.889 167.362 265.6 41 8.47059
-147.247 226.871 265.6 41 16.9412
88.3482 164.393 267.2 42 20.9412
-68.7153 141.858 267.2 42 13.0588
39.2659 -147.39 267.2 42 3.41176
-3.8147e-06 243.874 267.2 42 17.9412
137.431 192.866 267.2 42 21.5882
-93.2565 121.886 268.8 43 14.0588
-93.2565 167.362 268.8 43 9.47059
73.6235 240.904 268.8 43 21.9412
-206.146 -45.3742 268.8 43 7.58824
88.3482 243.874 268.8 43 16
63.807 184.364 268.8 43 18.2353
-93.2565 150.359 268.8 43 15.5294
