 Event ID : 0
-9.81648 2.7999 200 0 92.1412
-22.0871 -1.45075 200 0 36.4541
-22.0871 -1.45075 280 50 3.85647
-9.81648 2.7999 280 50 15.1294
-9.81648 -11.3012 312 70 36.0129
-9.81648 2.7999 312 70 60.0812
-22.0871 -1.45075 355.2 97 1.73059
-9.81648 2.7999 392 120 15.7976
-9.81648 -11.3012 392 120 75.1929
-9.81648 2.7999 456 160 0.209412
-9.81648 -11.3012 472 170 63.9329
-9.81648 2.7999 476.8 173 22.1765
-22.0871 -1.45075 515.2 197 0
-9.81648 2.7999 516.8 198 6.73176
-22.0871 -1.45075 547.2 217 0
-9.81648 2.7999 552 220 0
-9.81648 -11.3012 552 220 10.9953
9.81649 -39.7067 556.8 223 0.734118
-9.81648 2.7999 579.2 237 1.07765
-9.81648 2.7999 596.8 248 10.6176
-9.81648 -11.3012 600 250 3.12824
-9.81648 -11.3012 616 260 2.60471
-9.81648 2.7999 633.6 271 0.249412
-22.0871 -1.45075 638.4 274 1.73765
-9.81648 2.7999 638.4 274 8.88706
17.1788 -43.9573 649.6 281 216.158
-22.0871 -1.45075 651.2 282 0.545882
9.81649 -39.7067 652.8 283 974.451
9.81649 -36.8052 662.4 289 1024.01
4.90825 -28.3038 665.6 291 0.212941
4.90825 -28.3038 670.4 294 0
4.90825 -28.3038 678.4 299 564.514
2.45413 -32.5545 680 300 985.32
7.36237 -43.9573 681.6 301 130.176
-9.81648 2.7999 684.8 303 0
17.1788 -43.9573 729.6 331 5.17882
9.81649 -39.7067 732.8 333 46.1906
-12.2706 -26.9547 737.6 336 103.471
9.81649 -36.8052 742.4 339 108.791
-9.81648 2.7999 745.6 341 0.538824
-17.1788 -18.4534 747.2 342 95.0588
-29.4494 -2.7999 750.4 344 160.412
-36.8118 1.45075 750.4 344 228
-39.2659 5.70141 752 345 141.471
-51.5365 15.5519 753.6 346 206.588
-49.0824 14.2027 755.2 347 133.647
-61.353 18.4534 756.8 348 196.471
-122.706 65.3461 756.8 348 141.22
4.90825 -28.3038 758.4 349 0.372941
-215.962 158.861 760 350 91.94
2.45413 -32.5545 760 350 98.5
-68.7153 28.3038 761.6 351 233.235
-73.6235 31.2053 761.6 351 254.941
-90.8024 43.9573 764.8 353 242.529
-9.81648 2.7999 766.4 354 1.55765
-78.5318 36.8052 766.4 354 150.471
-98.1647 53.8078 768 355 196
-22.0871 -1.45075 768 355 0.252941
-100.619 58.0584 769.6 356 118.824
-7.36236 -7.05056 771.2 357 49.8824
4.90825 -28.3038 771.2 357 1.36471
-152.155 87.8808 777.6 361 107.471
-161.972 99.3513 780.8 363 449.059
-181.605 116.354 787.2 367 215
-220.871 155.891 801.6 376 394.471
4.90825 -28.3038 804.8 378 0
9.81649 -39.7067 812.8 383 3.11176
4.90825 -28.3038 814.4 384 0
9.81649 -36.8052 822.4 389 84.5106
17.1788 -43.9573 828.8 393 0
2.45413 -32.5545 840 400 70.52
9.81649 -39.7067 841.6 401 0.674118
9.81649 -39.7067 872 420 1.72824
-9.81648 -11.3012 891.2 432 40.6729
9.81649 -36.8052 902.4 439 40.7506
9.81649 -39.7067 904 440 0
9.81649 -39.7067 907.2 442 0.549412
2.45413 -32.5545 920 450 27.96
-9.81648 2.7999 921.6 451 3.91176
17.1788 -43.9573 931.2 457 0.221176
4.90825 -28.3038 944 465 0
-22.0871 -1.45075 950.4 469 0
-122.706 65.3461 956.8 473 0
-9.81648 -11.3012 971.2 482 10.6753
17.1788 -43.9573 976 485 0.261176
17.1788 -43.9573 982.4 489 0
9.81649 -36.8052 982.4 489 0.304706
-9.81648 2.7999 984 490 0
9.81649 -36.8052 990.4 494 0
-9.81648 -11.3012 1008 505 1.59765
4.90825 -28.3038 1012.8 508 0.525882
-22.0871 -1.45075 1016 510 0.332941
-122.706 65.3461 1016 510 0
9.81649 -39.7067 1017.6 511 0
-9.81648 2.7999 1017.6 511 0
