 Event ID : 0
4.91818 -4.62236 135.2 215 426.1
4.91818 -4.62236 113.44 198 356.1
-2.52609 -8.40151 139.04 218 70.65
-4.62234 -11.6886 131.36 212 44.1
-1.63158 9.29564 141.6 220 66.8
-1.63158 2.52569 133.92 214 179.25
-4.91859 4.62195 144.16 222 66.35
-4.91859 4.62195 118.56 202 55.35
15.1708 -2.52565 137.76 217 89.7
15.1708 -2.52565 100.64 188 72.7
4.62193 4.91812 136.48 216 411.05
11.6882 -11.3924 150.56 227 79.7
11.6882 -11.3924 128.8 210 70.7
11.6882 -11.3924 113.44 198 66.7
8.40115 -2.52611 107.04 193 357.1
8.40115 -2.52611 135.2 215 342.1
9.29566 1.63107 118.56 202 336.95
18.4578 -4.62183 139.04 218 50.25
2.52568 1.63107 140.32 219 456.7
16.0657 1.63107 116 200 95.5
2.52568 8.40101 136.48 216 130.5
2.52568 8.40101 92.96 182 45.5
11.3919 4.91812 123.68 206 172.4
8.40115 -9.29613 112.16 197 152.9
8.40115 -9.29613 146.72 224 114.9
1.63117 -2.52611 132.64 213 426.85
4.62193 11.6881 146.72 224 61.95
18.1619 4.91812 148 225 52.55
18.1619 4.91812 131.36 212 47.55
15.1708 -9.29567 148 225 46.65
4.91818 -11.3924 133.92 214 129.85
4.91818 -11.3924 109.6 195 109.85
9.29566 8.40101 133.92 214 85.7
9.29566 8.40101 96.8 185 53.7
-4.62234 -4.91846 119.84 203 77.05
-4.62234 -4.91846 136.48 216 73.05
1.63117 -9.29613 137.76 217 169.2
1.63117 -9.29613 96.8 185 93.2
11.6882 -4.62236 117.28 201 257.35
-2.52609 -1.63149 126.24 208 175.45
