 Event ID : 0
-9999 -9999 100 0 54.75
-9999 -9999 100.8 1 99.75
-9999 -9999 101.6 2 90.75
-9999 -9999 102.4 3 77.75
-9999 -9999 103.2 4 57.75
-9999 -9999 123.2 29 41.75
-9999 -9999 127.2 34 41.75
-9999 -9999 128 35 56.75
-9999 -9999 128.8 36 60.75
-9999 -9999 129.6 37 46.75
-9999 -9999 132.8 41 50.75
-9999 -9999 133.6 42 62.75
-9999 -9999 134.4 43 65.75
-9999 -9999 135.2 44 59.75
-9999 -9999 136 45 54.75
-9999 -9999 136.8 46 51.75
-9999 -9999 137.6 47 46.75
-9999 -9999 148 60 41.75
-9999 -9999 148.8 61 61.75
-9999 -9999 149.6 62 55.75
-9999 -9999 150.4 63 58.75
-9999 -9999 151.2 64 70.75
-9999 -9999 152 65 70.75
-9999 -9999 152.8 66 76.75
-9999 -9999 153.6 67 93.75
-9999 -9999 154.4 68 118.75
-9999 -9999 155.2 69 113.75
-9999 -9999 156 70 107.75
-9999 -9999 156.8 71 114.75
-9999 -9999 157.6 72 122.75
-9999 -9999 158.4 73 125.75
-9999 -9999 159.2 74 137.75
-9999 -9999 160 75 151.75
-9999 -9999 160.8 76 137.75
-9999 -9999 161.6 77 124.75
-9999 -9999 162.4 78 119.75
-9999 -9999 163.2 79 128.75
-9999 -9999 164 80 138.75
-9999 -9999 164.8 81 143.75
-9999 -9999 165.6 82 147.75
-9999 -9999 166.4 83 139.75
-9999 -9999 167.2 84 135.75
-9999 -9999 168 85 137.75
-9999 -9999 168.8 86 147.75
-9999 -9999 169.6 87 155.75
-9999 -9999 170.4 88 153.75
-9999 -9999 171.2 89 134.75
-9999 -9999 172 90 121.75
-9999 -9999 172.8 91 126.75
-9999 -9999 173.6 92 143.75
-9999 -9999 174.4 93 167.75
-9999 -9999 175.2 94 189.75
-9999 -9999 176 95 204.75
-9999 -9999 176.8 96 213.75
-9999 -9999 177.6 97 209.75
-9999 -9999 178.4 98 210.75
-9999 -9999 179.2 99 214.75
-9999 -9999 180 100 211.75
-9999 -9999 180.8 101 202.75
-9999 -9999 181.6 102 195.75
-9999 -9999 182.4 103 189.75
-9999 -9999 183.2 104 179.75
-9999 -9999 184 105 161.75
-9999 -9999 184.8 106 167.75
-9999 -9999 185.6 107 182.75
-9999 -9999 186.4 108 184.75
-9999 -9999 187.2 109 192.75
-9999 -9999 188 110 195.75
-9999 -9999 188.8 111 194.75
-9999 -9999 189.6 112 194.75
