 Event ID : 0
-9999 -9999 480 475 531
-9999 -9999 409.6 387 323
-9999 -9999 430.4 413 326
-9999 -9999 459.2 449 325
-9999 -9999 386.4 358 320
-9999 -9999 332 290 312
-9999 -9999 273.6 217 309
-9999 -9999 298.4 248 310
-9999 -9999 314.4 268 311
-9999 -9999 107.2 9 307
-9999 -9999 185.6 107 307
-9999 -9999 219.2 149 308
-9999 -9999 234.4 168 308
-9999 -9999 144 55 305
-9999 -9999 253.6 192 311
-9999 -9999 131.2 39 306
-9999 -9999 205.6 132 307
-9999 -9999 164 80 308
35.4805 -49.9158 354.4 318 11.2353
29.6056 8.40101 356.8 321 67.0588
29.6059 28.7109 372 340 55.1176
18.1621 31.9978 368.8 336 18.1765
-9999 -9999 465.6 457 11.5882
16.0657 1.63107 352.8 316 91.8235
18.1619 4.91812 354.4 318 304.294
43.1452 15.1707 352.8 316 28.2353
24.9321 72.6179 508.8 511 10.8235
-9999 -9999 409.6 387 160.412
-9999 -9999 441.6 427 105.412
-9999 -9999 472.8 466 46.4118
16.0657 8.40101 356.8 321 102.294
-31.9983 92.6321 460.8 451 31.7059
-31.9983 92.6321 472 465 29.7059
-31.9983 92.6321 363.2 329 28.7059
-31.9983 92.6321 278.4 223 11.7059
31.7019 11.6881 357.6 322 18.1765
24.9319 11.6881 358.4 323 831.765
29.6056 1.63107 352.8 316 53.2353
18.4578 -4.62183 352 315 18.9412
8.40115 -83.7661 277.6 222 12.2941
8.40115 -83.7661 266.4 208 10.2941
72.3219 11.6881 351.2 314 32.9412
72.3219 11.6881 274.4 218 10.9412
-9999 -9999 508.8 511 10.2941
-9999 -9999 272 215 11.2941
31.7021 25.2278 368.8 336 13.4118
31.7021 25.2278 261.6 202 11.4118
22.8357 1.63107 353.6 317 3222.18
112.942 25.2278 368 335 14.7059
18.1619 11.6881 356.8 321 262.294
25.2279 -4.62259 351.2 314 32.1765
24.9321 25.2278 368.8 336 745.412
24.9314 18.4578 363.2 329 1171.94
31.7017 38.7675 378.4 348 93.5882
31.7017 38.7675 282.4 228 12.5882
29.6056 42.2511 378.4 348 59.8235
21.9409 -2.52634 352 315 1662.06
22.8357 8.40101 357.6 322 2701.59
-42.2516 70.2256 402.4 378 24.3529
-42.2516 70.2256 421.6 402 25.3529
18.1614 18.4579 362.4 328 181.412
-18.4582 45.2415 360 325 57.9412
79.863 -11.4257 354.4 318 14.5294
24.9318 45.5381 376.8 346 19.8235
18.1621 25.2279 366.4 333 162.294
-25.2283 52.0122 370.4 338 14.9412
24.9321 31.9978 372 340 954.059
-21.9413 49.9159 371.2 339 15.8235
-21.9413 49.9159 443.2 429 11.8235
16.2827 35.4812 369.6 337 13
16.2827 35.4812 452.8 441 10
24.9316 38.7676 375.2 344 550.941
-2.52563 -15.1711 348 310 13.2941
16.3871 22.2418 364 330 32.1176
-31.9983 45.2421 360.8 326 38.4706
9.29566 1.63107 353.6 317 27.8235
23.5706 21.2331 366.4 333 1498
20.5742 42.4076 376.8 346 62
106.172 31.9978 508.8 511 10.8235
24.9319 4.91812 355.2 319 745.765
22.8352 15.1707 360.8 326 2503.76
-11.6886 85.862 341.6 302 15.5882
-11.6886 85.862 352.8 316 14.5882
-11.6886 85.862 374.4 343 11.5882
-11.6886 85.862 391.2 364 13.5882
22.8354 35.4805 373.6 342 576.118
90.5354 35.4805 508.8 511 12.5882
29.6054 35.4806 377.6 347 237.294
-9999 -9999 448.8 436 17.7647
-9999 -9999 392 365 13.7647
-9999 -9999 405.6 382 13.7647
-9999 -9999 417.6 397 15.7647
-9999 -9999 434.4 418 14.7647
