 Event ID : 0
-24.9323 -59.0784 135.2 215 1418.35
-11.3921 -38.7679 114.72 199 784.45
-2.52609 -8.40151 91.68 181 708.75
-24.9321 -38.7678 119.84 203 55.75
-4.62234 -11.6886 92.96 182 680.65
-16.4561 -42.1033 119.84 203 1730.35
-4.62223 -59.0786 118.56 202 47.5
-23.0365 -55.8095 132.64 213 1298.35
-16.3038 -55.789 131.36 212 41.35
-85.8624 -72.6183 140.32 219 45.55
-36.3763 -76.1012 146.72 224 491.15
-29.6061 -55.7914 136.48 216 431.4
-29.6055 -62.5612 140.32 219 951.5
11.6882 -4.62236 82.72 174 63.5
-30.1836 -19.7711 101.92 189 77.05
-29.3931 -69.2948 144.16 222 1310.15
1.63117 -16.0661 94.24 183 1249.5
1.63117 -9.29613 91.68 181 3736.3
-2.52601 -42.2516 113.44 198 69.8
-31.5957 -72.7923 145.44 223 925.75
-29.6063 -76.1012 145.44 223 250.3
11.3923 113.237 259.36 312 57.55
11.3923 113.237 451.36 462 89.55
11.3923 113.237 315.68 356 42.55
11.3923 113.237 404 425 89.55
11.3923 113.237 498.72 499 90.55
11.3923 113.237 370.72 399 90.55
11.3923 113.237 428.32 444 74.55
11.3923 113.237 465.44 473 90.55
11.3923 113.237 348.96 382 89.55
11.3919 4.91812 77.6 170 406.65
-24.9318 -65.8482 139.04 218 656.2
-9.29626 -21.9412 101.92 189 3320.35
-18.1623 -52.3084 127.52 209 667.65
-18.4582 92.6314 374.56 402 43.45
-18.4582 92.6314 444.96 457 43.45
-18.4582 92.6314 488.48 491 74.45
-18.4582 92.6314 427.04 443 42.45
-18.4582 92.6314 393.76 417 58.45
-18.4582 92.6314 261.92 314 41.45
-18.4582 92.6314 327.2 365 57.45
-18.4582 92.6314 357.92 389 74.45
-18.4582 92.6314 274.72 324 58.45
-18.4582 92.6314 514.08 511 77.45
4.91818 -18.1623 90.4 180 98.15
-4.62253 -25.2283 100.64 188 1952
-18.1623 -59.0784 132.64 213 72.35
-2.52628 -21.9412 99.36 187 1165.45
-38.4644 -72.6482 145.44 223 300.05
-38.4725 -79.3882 146.72 224 521.5
-29.9558 -65.6309 141.6 220 760.85
-24.9323 -52.3084 131.36 212 1272.2
-36.3762 -69.3313 144.16 222 416.35
-2.52582 -35.4809 108.32 194 80.8
-45.2424 -79.3883 148 225 61.95
-29.6061 -49.0214 132.64 213 75.15
-22.8359 -35.4808 119.84 203 67.65
9.29566 1.63107 78.88 171 302
-31.7023 -59.0784 139.04 218 250.35
16.0657 1.63107 77.6 170 421.2
8.40115 -2.52611 82.72 174 1256.85
-24.9323 -45.5385 126.24 208 404.6
-31.7025 -79.3882 145.44 223 106.75
-16.5057 -35.4998 114.72 199 2579
-4.62223 -45.5386 113.44 198 57.15
-43.1458 -82.8708 148 225 151.95
-36.3758 -82.8708 148 225 209.4
-18.1621 -38.7678 117.28 201 2184.65
-38.472 -86.1578 148 225 163.55
-43.1462 -76.1012 148 225 107.25
-4.62185 -18.4582 96.8 185 3743.15
-4.62253 -31.9982 107.04 193 148.85
-24.9326 -72.6182 144.16 222 331.6
-11.3926 -25.2283 104.48 191 2121
-9.29584 -35.4809 112.16 197 525.15
-23.0418 -75.9603 144.16 222 55.7
-2.52563 -15.1711 94.24 183 3739.9
-23.0455 -42.2709 123.68 206 888.45
-22.8367 -69.3426 142.88 221 115.4
-9.29561 -15.1711 98.08 186 301.9
-11.3918 -18.4582 98.08 186 313.75
-11.3922 -45.5386 121.12 204 100.5
-16.539 -21.9191 99.36 187 151.2
-22.9736 -63.8802 137.76 217 368.65
-18.1623 -45.5385 123.68 206 2054.95
-2.5262 -76.1012 122.4 205 51.2
-16.3719 -48.9913 126.24 208 433
4.91818 -4.62236 86.56 177 1683.95
4.91818 -11.3924 91.68 181 2035.45
-2.52628 -28.7113 104.48 191 117
-23.087 -49.0177 128.8 210 1638.15
-9.29626 -28.7113 107.04 193 2729
-16.4973 -28.6996 109.6 195 913.65
-11.3926 -31.9982 109.6 195 3117.05
-18.1625 -31.9982 112.16 197 578.45
