 Event ID : 0
-79.0926 -25.2283 109.6 195 485.15
-85.8625 -25.2283 108.32 194 272.95
-99.4025 -25.2283 104.48 191 59.45
-8.40156 16.0657 131.36 212 717
-58.7823 -4.91846 118.56 202 238.8
-63.8688 -4.8707 117.28 201 76.2
-28.7113 9.29587 126.24 208 460.4
-21.9413 9.29587 127.52 209 821.15
-49.9161 -8.40151 118.56 202 815.5
-9.29607 -8.40151 127.52 209 77.7
-56.6861 -8.40151 117.28 201 514
-72.3223 -11.6886 113.44 198 99.5
-52.0118 -18.4582 114.72 199 586.75
-4.91859 24.9319 133.92 214 72.75
-1.63158 22.8357 132.64 213 137.5
-29.6056 -15.1711 119.84 203 76.85
-1.63158 16.0657 132.64 213 481.55
-16.0661 -8.40151 126.24 208 117.55
-49.0216 2.52554 119.84 203 105.4
-29.6061 -8.40151 123.68 206 404.1
-15.1712 16.0652 130.08 211 439.85
-76.9956 -15.1711 110.88 196 162.95
-85.8619 -18.4582 108.32 194 54.6
-11.6886 11.3919 130.08 211 1163
-38.4723 -11.6886 119.84 203 571.85
-31.9983 4.62218 124.96 207 633.5
-58.7823 -11.6886 116 200 503.7
4.62193 11.6881 133.92 214 95.05
-18.4582 11.3914 128.8 210 782
-63.4561 -8.40151 116 200 352.15
-79.0923 -11.6886 110.88 196 46.15
-79.0918 -18.4582 109.6 195 234.6
-99.4021 -38.7679 101.92 189 404.05
-38.768 4.62164 122.4 205 295.85
-65.5525 -31.9982 110.88 196 213.25
-106.172 -38.7679 100.64 188 280.25
-49.9161 -1.63149 119.84 203 332.2
-24.9323 -11.6886 123.68 206 136.25
-8.40156 2.52569 128.8 210 712.7
-21.9413 2.52592 127.52 209 1231.1
-35.481 9.29541 123.68 206 158.55
-1.63158 9.29564 132.64 213 627.6
-1.63158 2.52569 131.36 212 200.4
-15.1712 9.29518 130.08 211 1033.65
-72.7118 -14.0863 113.44 198 322.85
-18.4582 4.62141 127.52 209 1344.6
-72.3226 -31.9982 110.88 196 366.4
2.5259 21.9407 132.64 213 71.7
-56.6856 -15.1711 116 200 678.5
-92.6326 -25.2283 104.48 191 137.5
-70.2261 -8.40151 114.72 199 121.8
-43.1456 -15.1711 118.56 202 373.95
-22.8361 -1.63149 124.96 207 823.2
-25.2283 11.3921 128.8 210 386.2
-65.5523 -11.6886 114.72 199 302.65
