 Event ID : 0
-22.8359 -35.4808 274.72 324 397.55
-24.9326 -31.9982 274.72 324 323.4
-18.1625 -31.9982 274.72 324 365.7
-18.1626 -25.2281 273.44 323 530.25
-16.4973 -28.6996 274.72 324 281.9
2.52518 15.1707 259.36 312 331.8
-16.539 -21.9191 273.44 323 900.55
-2.52609 -8.40151 268.32 319 122.1
-4.62234 -11.6886 268.32 319 127.05
-9.29561 -15.1711 270.88 321 695.7
-2.52609 -1.63149 264.48 316 500.25
-4.62234 -4.91846 267.04 318 1070.65
-11.3923 -11.6886 270.88 321 920.95
-11.3926 -25.2283 273.44 323 147.4
-11.3923 -4.91846 268.32 319 248.1
4.62216 25.2278 261.92 314 528.25
2.5259 21.9407 261.92 314 197.2
2.52568 1.63107 260.64 313 116.95
2.52568 8.40101 256.8 310 328.25
4.62143 18.4578 260.64 313 1671.55
-16.0656 -15.1711 272.16 322 352.6
11.3921 25.2278 261.92 314 501.1
9.29589 21.9407 261.92 314 1703.5
11.3921 31.9978 261.92 314 372.6
-38.768 72.3217 304.16 347 79.65
-9.29626 -21.9412 272.16 322 87.55
-9.29607 -1.63149 267.04 318 237.95
-31.7021 -38.7678 277.28 326 63.15
4.62193 11.6881 256.8 310 329.75
-16.7759 -18.5576 273.44 323 210.35
9.29516 15.1707 260.64 313 420.45
-11.3918 -18.4582 272.16 322 1086.2
16.7426 102.888 514.08 511 75.4
16.7426 102.888 478.24 483 57.4
9.29589 28.7108 263.2 315 1340.1
11.3915 18.4578 261.92 314 129.65
4.62216 31.9978 263.2 315 85.3
9.29543 35.4805 263.2 315 68.4
-24.9321 -38.7678 274.72 324 210.3
4.62193 4.91812 256.8 310 55.45
-23.045 -28.6996 274.72 324 462.9
-4.62185 -18.4582 272.16 322 42.6
-1.63158 2.52569 263.2 315 375.45
-29.6059 -35.4808 276 325 379.05
-9.29607 -8.40151 270.88 321 1331.15
