 Event ID : 0
-9999 -9999 110.4 13 55.8
-9999 -9999 111.2 14 56.8
-9999 -9999 177.6 97 69.8
-9999 -9999 178.4 98 106.8
-9999 -9999 179.2 99 182.8
-9999 -9999 180 100 249.8
-9999 -9999 180.8 101 262.8
-9999 -9999 181.6 102 285.8
-9999 -9999 182.4 103 322.8
-9999 -9999 183.2 104 349.8
-9999 -9999 184 105 339.8
-9999 -9999 184.8 106 309.8
-9999 -9999 185.6 107 268.8
-9999 -9999 186.4 108 194.8
-9999 -9999 187.2 109 131.8
-9999 -9999 188 110 124.8
-9999 -9999 188.8 111 135.8
-9999 -9999 189.6 112 141.8
-9999 -9999 190.4 113 130.8
-9999 -9999 191.2 114 94.8
-9999 -9999 206.4 133 50.8
-9999 -9999 233.6 167 40.8
-9999 -9999 234.4 168 41.8
-9999 -9999 235.2 169 45.8
-9999 -9999 236 170 72.8
-9999 -9999 236.8 171 130.8
-9999 -9999 237.6 172 181.8
-9999 -9999 238.4 173 209.8
-9999 -9999 239.2 174 232.8
-9999 -9999 240 175 250.8
-9999 -9999 240.8 176 271.8
-9999 -9999 241.6 177 312.8
-9999 -9999 242.4 178 371.8
-9999 -9999 243.2 179 424.8
-9999 -9999 244 180 462.8
-9999 -9999 244.8 181 477.8
-9999 -9999 245.6 182 492.8
-9999 -9999 246.4 183 510.8
-9999 -9999 247.2 184 528.8
-9999 -9999 248 185 561.8
-9999 -9999 248.8 186 598.8
-9999 -9999 249.6 187 611.8
-9999 -9999 250.4 188 619.8
-9999 -9999 251.2 189 636.8
-9999 -9999 252 190 665.8
-9999 -9999 252.8 191 688.8
-9999 -9999 253.6 192 710.8
-9999 -9999 254.4 193 732.8
-9999 -9999 255.2 194 751.8
-9999 -9999 256 195 765.8
-9999 -9999 256.8 196 789.8
-9999 -9999 257.6 197 832.8
-9999 -9999 258.4 198 868.8
-9999 -9999 259.2 199 897.8
-9999 -9999 260 200 923.8
-9999 -9999 260.8 201 948.8
-9999 -9999 261.6 202 956.8
-9999 -9999 262.4 203 977.8
-9999 -9999 263.2 204 1010.8
-9999 -9999 264 205 1033.8
-9999 -9999 264.8 206 1041.8
-9999 -9999 265.6 207 1056.8
-9999 -9999 266.4 208 1071.8
-9999 -9999 267.2 209 1058.8
