 Event ID : 0
-2.52609 -8.40151 269.6 320 58.4
-4.62234 -11.6886 269.6 320 571.95
-2.52563 -15.1711 270.88 321 1415.85
8.40115 -29.6061 276 325 762.5
1.63117 -29.6061 276 325 121.35
1.63117 -22.8361 273.44 323 1223.05
-11.3918 -18.4582 269.6 320 43.95
16.7426 102.888 299.04 343 75.5
16.7426 102.888 366.88 396 76.5
16.7426 102.888 482.08 486 59.5
16.7426 102.888 514.08 511 59.5
16.7426 102.888 323.36 362 74.5
16.7426 102.888 438.56 452 59.5
16.7426 102.888 233.76 292 57.5
16.7426 102.888 172.32 244 73.5
16.7426 102.888 76.32 169 56.5
16.7426 102.888 397.6 420 59.5
16.7426 102.888 464.16 472 43.5
16.7426 102.888 54.56 152 56.5
1.63117 -36.3761 273.44 323 45.5
4.91818 -31.7024 276 325 189.3
8.40115 -22.8361 274.72 324 160.05
4.91818 -18.1623 272.16 322 936.95
11.6882 -24.9324 274.72 324 60.1
4.91818 -11.3924 270.88 321 51.6
1.63117 -9.29613 270.88 321 48.9
1.63117 -16.0661 272.16 322 1447.85
69.3309 -22.8362 272.16 322 43.25
4.91818 -24.9324 274.72 324 1459
11.6882 -31.7024 276 325 69.4
