 Event ID : 0
-45.2426 -25.2283 284.96 332 80.25
-49.9163 -21.9412 283.68 331 152.95
-43.1464 -21.9412 286.24 333 305
-45.2418 -18.4582 286.24 333 418.9
-16.0661 -8.40151 273.44 323 346.2
-22.963 -21.7192 279.84 328 65.35
-36.3756 -15.1711 287.52 334 150.8
-38.4726 -25.2281 286.24 333 133.95
-2.52609 -8.40151 261.92 314 1503.05
-52.0118 -18.4582 283.68 331 165.2
-65.5525 -31.9982 229.92 289 40.3
-36.4392 -21.9599 287.52 334 926.85
4.91818 -4.62236 256.8 310 397.35
4.91818 -45.2423 273.44 323 55.2
-31.7026 -25.2281 287.52 334 229.3
-25.2283 4.62218 188.96 257 40.2
-29.6064 -21.9411 284.96 332 458.15
-38.4719 -18.458 287.52 334 567.05
-29.6056 -15.1711 281.12 329 462.05
-16.0656 -15.1711 274.72 324 1529.75
-9.29607 -8.40151 268.32 319 1340.1
-9.29561 -15.1711 270.88 321 310.85
-11.3918 -18.4582 272.16 322 223.5
-24.9319 -18.458 279.84 328 925.1
1.63117 -2.52611 258.08 311 299.5
-22.8356 -15.1711 278.56 327 1028
-22.8361 -8.40151 277.28 326 48.45
-16.0662 -69.3313 263.2 315 51.15
-4.62234 -11.6886 264.48 316 1442.2
-30.1836 -19.7711 283.68 331 987.95
-18.1623 -59.0784 264.48 316 41.7
-16.7759 -18.5576 276 325 767.05
