 Event ID : 0
59.0782 -52.0122 241.44 298 279.65
52.3082 -52.0122 240.16 297 99.55
64.6239 -51.3709 245.28 301 247.85
70.8815 -52.4064 251.68 306 397.5
69.3309 -49.9161 247.84 303 445.9
92.9277 -58.7825 278.56 327 514.85
87.0819 -51.8027 263.2 315 437.85
82.7814 -43.7773 258.08 311 45.6
76.1009 -49.9161 254.24 308 638.55
52.3082 -58.7822 238.88 296 54.05
89.6407 -63.4562 281.12 329 892.7
76.1009 -63.4562 267.04 318 51.65
69.1993 -43.6416 247.84 303 174.5
89.6407 -56.6863 273.44 323 431.4
62.5608 -56.6855 242.72 299 61.05
96.4108 -63.4562 287.52 334 576.75
62.5608 -49.9156 244 300 311.75
96.4108 -56.6863 282.4 330 128.25
86.1455 -44.8199 258.08 311 63.6
70.8451 -45.0975 249.12 304 369.45
59.0782 -58.7822 240.16 297 53.85
86.2128 -65.3198 278.56 327 307.9
59.0782 -45.2422 242.72 299 95.95
76.6706 -59.4706 264.48 316 265.25
24.932 92.9278 55.84 153 71.5
24.932 92.9278 76.32 169 56.5
82.8706 -63.4557 274.72 324 340.95
55.7912 -49.916 241.44 298 156
76.1009 -56.6863 259.36 312 235.9
77.4818 -45.0429 254.24 308 227.05
82.8705 -56.6856 267.04 318 590.2
92.9277 -65.5525 286.24 333 855.95
55.7912 -56.686 240.16 297 124.2
99.6978 -58.7825 286.24 333 98.25
62.5608 -43.1455 242.72 299 142.25
86.2632 -58.7322 270.88 321 770.6
89.6407 -49.9162 264.48 316 102.5
99.6978 -65.5525 290.08 336 375.55
89.6407 -70.2263 290.08 336 351.1
84.2986 -72.1026 284.96 332 50.85
64.5876 -45.2446 245.28 301 218.4
92.9277 -52.0125 269.6 320 116.55
82.8706 -49.9157 259.36 312 415.15
96.4108 -70.2263 291.36 337 395.95
89.6407 -76.9961 300.32 344 81.65
77.3085 -52.1307 258.08 311 665.95
92.9277 -72.3225 295.2 340 398.3
76.1002 -43.1463 251.68 306 119.1
