 Event ID : 1201
-4.62185 -18.4582 -76 20 69.6
-9.29561 -15.1711 -76 20 45.75
11.3919 4.91812 -44 30 58
11.3915 18.4578 -12 40 69.75
18.1614 18.4579 -12 40 153.1
16.0652 15.1707 -8.8 41 124.7
18.1621 25.2279 -8.8 41 39.55
16.3871 22.2418 -8.8 41 128.9
-4.91859 4.62195 26.4 52 120.3
4.91818 -4.62236 173.6 98 90.35
1.63117 -2.52611 173.6 98 171.2
-70.2255 -62.5612 375.2 161 57.6
-97.3058 -35.4809 375.2 161 43.4
-104.076 -42.2516 375.2 161 137.05
-104.076 -62.5612 375.2 161 56.05
-72.3222 -59.0786 375.2 161 3649.05
-65.5523 -52.3086 378.4 162 114.7
-70.226 -55.7916 378.4 162 1556.95
-106.172 -38.7679 378.4 162 82.3
-76.996 -55.7916 378.4 162 1636.75
9.29566 1.63107 378.4 162 80.3
-112.942 -38.7679 378.4 162 43.55
-36.376 -49.0214 378.4 162 54.3
-72.3222 -45.5386 381.6 163 304.3
-70.226 -49.0216 381.6 163 811.5
-72.3222 -52.3086 381.6 163 697.6
-70.226 -42.2516 381.6 163 210.95
-63.456 -42.2516 381.6 163 159.6
-79.0922 -52.3086 381.6 163 41.7
-49.916 -49.0216 381.6 163 75.95
-56.686 -49.0216 381.6 163 863.4
8.40115 -2.52611 381.6 163 66.85
-58.7822 -52.3086 384.8 164 557
-63.456 -49.0216 384.8 164 504.1
-65.5523 -45.5386 384.8 164 758.3
-58.7822 -45.5386 384.8 164 264.95
-52.0122 -45.5386 388 165 290.2
-58.7819 -18.4582 388 165 96.85
-49.9163 -21.9412 388 165 273.2
-58.7825 -25.2283 388 165 44.2
-45.2423 -4.91846 388 165 86.85
-56.6856 -15.1711 388 165 392.4
-56.686 -42.2516 388 165 537.15
-36.3761 -1.63149 391.2 166 211.45
-52.0123 -11.6886 391.2 166 162.95
-58.7823 -11.6886 391.2 166 73.9
-52.0126 -25.2283 391.2 166 462.6
-56.6863 -21.9412 391.2 166 256.65
-29.6061 -1.63149 391.2 166 343.9
-52.0118 -18.4582 391.2 166 422.4
-56.6861 -8.40151 391.2 166 337.15
-49.9161 -8.40151 391.2 166 112.3
-58.7823 -4.91846 391.2 166 78.8
-52.0123 -4.91846 391.2 166 342.4
-52.0121 -38.7679 391.2 166 194.2
-56.6858 -35.4809 391.2 166 386.7
-58.7821 -38.7679 391.2 166 73.4
-38.4723 -4.91846 391.2 166 87.05
-52.0126 -31.9982 391.2 166 352.9
-43.1461 -1.63149 391.2 166 141.05
-24.9323 -4.91846 394.4 167 601.4
-22.8361 -1.63149 394.4 167 780.9
-31.7023 -4.91846 394.4 167 327.4
-56.6863 -28.7113 394.4 167 237.55
-49.9161 -1.63149 394.4 167 56.75
-56.6861 -1.63149 394.4 167 55.3
-58.7825 -31.9982 394.4 167 47.15
-49.9163 -28.7113 394.4 167 47.75
-28.7113 9.29587 397.6 168 112
-31.9983 11.3921 397.6 168 167.35
-28.7113 16.0659 397.6 168 72.35
-25.2283 4.62218 400.8 169 416.25
-21.9413 2.52592 400.8 169 869.6
-22.8361 -8.40151 404 170 439.9
-24.9323 -11.6886 426.4 177 535.7
-31.7023 -11.6886 436 180 47.65
-29.6061 -8.40151 439.2 181 257.15
-35.481 2.52547 461.6 188 102.65
-31.9983 4.62218 464.8 189 99.25
-38.768 4.62164 468 190 44.4
-35.481 9.29541 468 190 127.95
-31.9983 18.1621 471.2 191 162.25
-35.481 16.0654 471.2 191 78.95
-21.9413 22.8359 474.4 192 244.25
-28.7113 22.8359 474.4 192 91.2
-8.40156 16.0657 477.6 193 60.7
-25.2283 24.9322 477.6 193 125.7
-25.2283 18.1621 477.6 193 48.15
-18.4582 24.9314 477.6 193 88.5
-18.4582 18.1615 477.6 193 87
-15.1712 22.8352 477.6 193 159.8
-11.6886 18.1619 477.6 193 148.75
-15.1712 16.0652 480.8 194 87.45
-11.6886 11.3919 480.8 194 97
-8.40156 9.29564 487.2 196 172.35
-8.40156 2.52569 487.2 196 274
-11.6886 4.62195 487.2 196 203.15
-16.0661 -1.63149 500 200 285.8
-9.29607 -1.63149 500 200 117.05
-11.3923 -4.91846 503.2 201 168.8
-16.0661 -8.40151 519.2 206 44.95
-18.1623 -4.91846 522.4 207 146.25
-18.4582 4.62141 528.8 209 99.9
-11.3926 -25.2283 647.2 246 21.95
11.6882 -11.3924 1104.8 389 23.05
-18.1626 -25.2281 1232.8 429 21.45
-9.29626 -28.7113 1271.2 441 29.05
-15.1712 2.52516 1287.2 446 183.5
8.40115 -83.7661 1357.6 468 30.65
-1.63158 9.29564 1370.4 472 27.2
-16.4973 -28.6996 1380 475 20.9
-16.539 -21.9191 1383.2 476 26.95
59.0782 -58.7822 1383.2 476 27.2
-24.9326 -92.9279 1386.4 477 29.2
-35.481 63.4554 1399.2 481 30
8.40115 -9.29613 1402.4 482 23.7
8.40115 -16.0661 1412 485 29.8
97.3054 35.4805 1428 490 72.9
104.075 35.4805 1428 490 396.8
99.4016 38.7675 1428 490 189.55
104.076 42.2511 1428 490 120.95
106.172 38.7675 1431.2 491 353.3
-38.4725 -92.9279 1431.2 491 32.3
24.932 92.9278 1440.8 494 27.25
-11.6886 85.862 1453.6 498 34.2
52.012 92.9277 1456.8 499 37.2
-4.62234 -4.91846 1456.8 499 79.65
-2.52609 -1.63149 1456.8 499 101.85
-1.63158 2.52569 1456.8 499 60.85
