 Event ID : 67
62.5608 -29.6055 -706.4 135 195.05
62.5608 -22.8356 -706.4 135 329.05
64.0784 -24.9922 -706.4 135 291.75
59.0782 -24.9323 -703.2 136 195.3
-69.3519 9.31753 -600.8 168 52.05
-38.768 11.3917 -597.6 169 324.35
-35.481 9.29541 -597.6 169 221.65
-4.91859 18.1619 -597.6 169 785.25
-42.2516 9.29556 -597.6 169 114.15
-8.40156 9.29564 -594.4 170 92.85
-11.6886 11.3919 -591.2 171 252.6
-8.40156 16.0657 -588 172 999.05
-25.2283 11.3921 -584.8 173 97.8
-18.4582 4.62141 -584.8 173 59.5
-21.9413 22.8359 -581.6 174 93.7
-25.2283 18.1621 -581.6 174 309.05
-21.9413 16.0659 -581.6 174 51.35
-15.1712 2.52516 -581.6 174 109.45
-18.4582 24.9314 -581.6 174 90
-24.9323 -4.91846 -581.6 174 67.1
-22.8361 -1.63149 -581.6 174 85.85
-28.7113 9.29587 -578.4 175 170.95
-18.1623 -11.6886 -578.4 175 52.3
-31.9983 11.3921 -578.4 175 51.65
-25.2283 4.62218 -578.4 175 126.4
-21.9413 2.52592 -578.4 175 111.8
-28.7113 2.52592 -578.4 175 80.2
-1.63158 16.0657 -578.4 175 1053.75
-25.2283 24.9322 -578.4 175 86.2
2.52518 15.1707 -578.4 175 264.8
-28.7113 22.8359 -578.4 175 104.75
-4.91859 11.3919 -578.4 175 309.95
-28.7113 16.0659 -578.4 175 154.95
-25.2283 31.7022 -575.2 176 61.3
-31.9983 24.9322 -575.2 176 100.7
-21.9413 29.6059 -575.2 176 105.95
-1.63158 22.8357 -575.2 176 261.15
-31.9983 18.1621 -575.2 176 85.45
4.62143 18.4578 -572 177 94.9
4.91818 -4.62236 -572 177 37.45
4.62193 11.6881 -572 177 180.45
2.52568 8.40101 -572 177 355.6
4.62193 4.91812 -572 177 151.7
-4.62234 -4.91846 -572 177 89.35
-1.63158 9.29564 -568.8 178 504.2
-2.52609 -1.63149 -568.8 178 192.45
-28.7113 29.6059 -568.8 178 44.3
1.63117 -2.52611 -568.8 178 404
9.29516 15.1707 -565.6 179 47.7
2.52568 1.63107 -565.6 179 554.95
-11.3923 -11.6886 -562.4 180 107.05
-9.29607 -8.40151 -559.2 181 112.95
9.29589 21.9407 -556 182 145.05
-16.0661 -8.40151 -552.8 183 184.45
4.62216 25.2278 -546.4 185 154.15
-8.40156 22.8357 -543.2 186 201.7
-18.1623 -4.91846 -540 187 153.9
-4.91859 24.9319 -540 187 164.3
2.5259 21.9407 -536.8 188 196.8
-15.1712 9.29518 -530.4 190 48.6
-18.4582 11.3914 -524 192 52.45
-16.0661 -1.63149 -524 192 212.75
-15.1712 16.0652 -524 192 198.85
-18.4582 18.1615 -524 192 133.55
18.1619 4.91812 -514.4 195 93.25
16.0657 1.63107 -514.4 195 64.95
18.1619 11.6881 -514.4 195 216.15
18.1621 25.2279 -511.2 196 61.55
16.0652 15.1707 -511.2 196 47.6
22.8357 8.40101 -511.2 196 99.25
16.0657 8.40101 -511.2 196 169.1
18.1614 18.4579 -508 197 155.35
9.29589 28.7108 -504.8 198 49.05
16.3871 22.2418 -504.8 198 116.6
11.3921 25.2278 -501.6 199 98.4
-11.3923 -4.91846 -501.6 199 207.6
-9.29607 -1.63149 -498.4 200 165.85
2.5259 28.7108 -498.4 200 93.2
-55.7916 9.29556 -495.2 201 259.55
-49.0216 9.29556 -495.2 201 232.1
-59.0786 11.3918 -495.2 201 75.6
-52.3086 4.62179 -495.2 201 94.95
-52.3086 11.3918 -495.2 201 476.7
-15.1712 22.8352 -492 202 221.5
4.62216 31.9978 -492 202 45.45
-11.6886 24.9319 -492 202 233.45
-11.6886 18.1619 -492 202 340.85
-1.63158 29.6057 -492 202 69.6
9.29566 1.63107 -421.6 224 78.25
24.932 92.9278 -149.6 309 47.3
-24.9326 -92.9279 -140 312 34.25
-38.4725 -92.9279 -108 322 42.35
52.012 92.9277 -98.4 325 38.4
-11.6886 85.862 -60 337 37.4
59.0782 -58.7822 -21.6 349 41.6
8.40115 -83.7661 16.8 361 39.5
-35.481 63.4554 45.6 370 43.2
-11.6886 4.62195 148 402 142.1
-8.40156 2.52569 151.2 403 160.1
-4.91859 4.62195 362.4 469 385.9
-1.63158 2.52569 365.6 470 405.5
11.3919 4.91812 436 492 62.05
9.29566 8.40101 436 492 100.2
