 Event ID : 0
-11.6886 38.4719 16.8 49 181.5
-15.1251 36.3521 16.8 49 170.15
-8.40156 36.3756 20 50 44.7
-15.1712 29.6052 20 50 60.95
-11.6886 31.7019 20 50 56.6
-18.4582 38.4714 20 50 54.95
-18.1623 -4.91846 71.2 66 75.55
-1.63158 83.7657 106.4 77 86.1
-23.0365 -55.8095 106.4 77 73.55
-8.40156 76.9957 106.4 77 229.15
-4.91859 79.0919 106.4 77 777.4
-11.6886 79.0919 106.4 77 55.65
-16.5304 -62.4708 109.6 78 193.2
-17.0839 -65.8845 109.6 78 69.75
-22.9736 -63.8802 109.6 78 83.3
-18.1623 -59.0784 109.6 78 452.8
-16.3038 -55.789 112.8 79 97.15
-1.63158 16.0657 212 110 134.5
2.52518 15.1707 215.2 111 59.7
-11.6886 24.9319 276 130 101.8
-16.0661 -1.63149 285.6 133 27.9
-4.91859 24.9319 292 135 78.35
-8.40156 22.8357 292 135 76.85
-45.2426 -31.9982 295.2 136 94.15
-110.846 -28.7113 295.2 136 51.4
-1.63158 22.8357 295.2 136 210.15
-76.1869 5.57562 295.2 136 70.8
-90.5361 -1.63149 295.2 136 148.15
-83.7661 -1.63149 295.2 136 99.35
-97.3061 -1.63149 295.2 136 72.3
-99.4023 -11.6886 295.2 136 149.8
-89.6412 2.52577 295.2 136 39.55
-87.0662 -4.84827 295.2 136 98
-97.3056 -15.1711 295.2 136 74.4
-92.6323 -11.6886 295.2 136 157.85
-99.4023 -4.91846 295.2 136 62.9
-90.5361 -8.40151 295.2 136 93.8
-99.4018 -18.4582 295.2 136 56.4
-82.871 2.52531 298.4 137 104.05
-106.173 -25.2283 298.4 137 44.85
-112.943 -25.2283 298.4 137 92.1
-104.076 -15.1711 298.4 137 171.8
-92.6323 -4.91846 298.4 137 159.3
-110.846 -21.9412 298.4 137 192.45
-59.0786 11.3918 298.4 137 185.2
-106.172 -18.4582 298.4 137 102.2
-97.3061 -8.40151 298.4 137 203.8
-76.1014 2.52577 298.4 137 83.9
-110.846 -15.1711 301.6 138 50.8
-43.1459 -35.4809 301.6 138 287.9
64.1568 -18.1835 304.8 139 115.15
-45.2421 -38.7679 308 140 194.7
69.3309 -22.8362 308 140 89.8
-9.29584 -35.4809 311.2 141 170.05
-2.52601 -42.2516 311.2 141 115.15
-9.29599 -42.2516 311.2 141 287.65
