 Event ID : 49
51.5365 -41.0558 218 109 10.2365
53.9906 -39.7067 222 111 25.3985
56.4447 -41.0558 230 115 44.6362
56.4447 -43.9573 232 116 13.9321
53.9906 -36.8052 234 117 16.2517
58.8988 -39.7067 236 118 63.4993
61.3529 -41.0558 238 119 21.3562
56.4447 -35.456 242 121 20.4306
58.8988 -36.8052 242 121 62.835
63.8071 -39.7067 246 123 18.9084
56.4447 -32.5545 248 124 12.3002
63.8071 -36.8052 250 125 29.7125
61.3529 -35.456 252 126 73.2971
66.2612 -35.456 260 130 19.0545
61.3529 -32.5545 260 130 40.836
58.8988 -31.2053 262 131 13.6605
63.8071 -31.2053 268 134 58.4241
66.2612 -32.5545 274 137 24.375
68.7153 -31.2053 274 137 11.9618
63.8071 -28.3038 282 141 40.0239
68.7153 -28.3038 286 143 14.4919
61.3529 -26.9547 288 144 13.3139
66.2612 -26.9547 292 146 38.9304
66.2612 -24.0532 306 153 39.9931
63.8071 -22.704 308 154 22.2503
-44.1741 19.8025 308 154 12.9806
68.7153 -22.704 308 154 16.0887
-46.6282 18.4534 310 155 22.5854
-49.0824 22.704 312 156 14.6762
-49.0824 19.8025 314 157 43.2731
68.7153 -19.8025 316 158 13.8754
-46.6282 15.5519 318 159 11.0932
63.8071 -19.8025 320 160 21.0042
-51.5365 18.4534 322 161 48.804
66.2612 -18.4534 322 161 35.725
-49.0824 14.2027 324 162 13.5223
-53.9906 19.8025 326 163 19.0007
-56.4447 18.4534 328 164 15.1001
-51.5365 15.5519 332 166 32.9965
66.2612 -15.5519 336 168 27.0368
-53.9906 14.2027 338 169 44.5425
-56.4447 15.5519 338 169 23.6775
63.8071 -14.2027 340 170 27.9737
-58.8988 14.2027 346 173 12.3115
-58.8988 11.3012 346 173 18.5087
66.2612 -9.95207 348 174 11.7922
-53.9906 11.3012 350 175 21.8104
63.8071 -11.3012 350 175 25.7956
-56.4447 9.95207 356 178 36.2167
61.3529 -9.95207 360 180 14.9787
-56.4447 7.05056 364 182 26.7221
-58.8988 5.70141 370 185 23.6299
63.8071 -5.70141 376 188 15.114
-58.8988 2.7999 378 189 21.904
61.3529 -7.05056 378 189 24.6921
58.8988 -5.70141 380 190 12.3754
-56.4447 1.45075 388 194 22.1226
61.3529 -1.45075 392 196 11.7746
58.8988 -2.7999 394 197 23.3296
-56.4447 -1.45075 396 198 24.4289
-58.8988 -2.7999 402 201 11.7944
-53.9906 -2.7999 404 202 10.3315
56.4447 -1.45075 404 202 13.676
56.4447 1.45075 408 204 21.2302
-56.4447 -7.05056 412 206 16.586
-53.9906 -5.70141 412 206 16.0926
2.4541 26.9547 416 208 12.373
2.4541 24.0532 416 208 11.9516
-1.33514e-05 22.704 420 210 15.8111
53.9906 2.7999 422 211 19.5704
53.9906 5.70141 424 212 13.6505
-1.33514e-05 28.3038 426 213 18.0741
-2.45413 26.9547 426 213 42.7911
-2.45413 24.0532 428 214 38.7771
-53.9906 -11.3012 432 216 11.2703
-51.5365 -9.95207 432 216 15.4486
51.5365 7.05056 436 218 12.9491
-4.90825 28.3038 438 219 18.7086
-4.90825 22.704 442 221 28.9838
49.0824 5.70141 446 223 11.7012
-7.36236 26.9547 448 224 17.8013
-49.0824 -14.2027 448 224 16.8437
46.6282 9.95207 454 227 12.1791
-7.36236 24.0532 458 229 41.0142
46.6282 7.05056 460 230 11.7681
-46.6282 -15.5519 460 230 14.197
-9.81648 22.704 474 237 25.1431
44.1741 11.3012 474 237 10.596
-7.36237 18.4534 480 240 12.028
41.72 9.95207 480 240 13.099
-41.72 -18.4534 480 240 14.3145
-9.81648 19.8025 484 242 30.8452
-39.2659 -19.8025 490 245 14.4365
39.2659 11.3012 494 247 15.4824
34.3577 11.3012 510 255 13.0448
-12.2706 18.4534 510 255 15.6354
-34.3577 -19.8025 512 256 10.2447
-12.2706 15.5519 520 260 18.9907
-9.81648 14.2027 524 262 21.9754
-12.2706 9.95207 552 276 10.6895
24.5412 11.3012 552 276 11.293
-9.81648 11.3012 554 277 21.1938
19.6329 11.3012 574 287 10.3803
-9.81648 5.70141 590 295 12.0569
-7.36236 7.05056 592 296 16.4912
12.2706 9.95207 598 299 11.7844
-4.90825 2.7999 614 307 17.142
7.36237 7.05056 628 314 12.2145
-2.45413 1.45075 636 318 18.4834
4.90825 2.7999 642 321 10.4021
2.45413 1.45075 642 321 13.7287
-2.45413 -1.45075 646 323 10.2845
-1.33514e-05 -2.7999 652 326 12.9094
-1.33514e-05 2.7999 654 327 12.3451
