 Event ID : 1
250.32 48.3434 326 163 68.9837
250.32 53.8755 328 164 62.3949
245.412 56.8448 332 166 162.704
240.504 53.8755 336 168 70.5169
235.595 56.8448 338 169 36.6107
235.595 62.3768 344 172 188.345
230.687 65.3461 350 175 170.503
230.687 70.8781 354 177 62.3936
225.779 73.8474 356 178 67.2489
-78.5318 -45.3065 360 180 51.3215
220.871 70.8781 360 180 125.329
-76.0777 -43.9573 362 181 249.727
215.962 73.8474 366 183 122.53
215.962 79.3795 370 185 84.8203
-73.6235 -45.3065 370 185 615.834
-73.6235 -48.208 372 186 166.024
211.054 82.3487 374 187 70.6811
-71.1694 -43.9573 376 188 170.465
206.146 79.3795 378 189 117.564
-71.1694 -49.5571 378 189 93.7531
-68.7153 -45.3065 382 191 489.972
-68.7153 -48.208 384 192 684.615
201.238 82.3487 384 192 194.187
201.238 87.8808 386 193 22.655
-66.2612 -43.9573 390 195 97.2537
196.329 90.85 390 195 10.8255
-66.2612 -49.5571 390 195 236.167
191.421 82.3487 390 195 21.1471
191.421 87.8808 394 197 158.292
-63.8071 -48.208 396 198 939.513
-63.8071 -45.3065 396 198 323.781
186.513 90.85 400 200 90.5554
-61.353 -49.5571 402 201 261.339
-61.3529 -43.9573 404 202 77.5434
181.605 87.8808 404 202 129.485
176.697 90.85 410 205 146.476
-58.8988 -45.3065 410 205 333.206
-58.8988 -48.208 410 205 773.212
171.788 87.8808 414 207 51.2984
-56.4447 -49.5571 416 208 142.794
-56.4447 -43.9573 418 209 107.693
166.88 90.85 420 210 149.541
166.88 96.3821 422 211 27.853
-53.9906 -48.208 422 211 344.923
161.972 87.8808 424 212 12.2387
-53.9906 -45.3065 424 212 635.792
-51.5365 -49.5571 428 214 49.0246
157.064 90.85 428 214 90.1842
-51.5365 -43.9573 430 215 295.554
157.064 96.3821 430 215 89.7894
152.155 99.3513 434 217 10.58
-49.0823 -48.208 434 217 106.155
-49.0823 -45.3065 436 218 768.483
147.247 90.85 438 219 60.3556
147.247 96.3821 438 219 134.393
-46.6282 -43.9573 444 222 636.192
-44.1741 -48.208 446 223 16.0379
-44.1741 -45.3065 448 224 433.49
-46.6282 -41.0558 448 224 39.7598
137.431 90.85 448 224 86.6731
137.431 96.3821 448 224 106.623
-44.1741 -39.7067 452 226 21.9165
-41.72 -43.9573 456 228 601.317
127.614 96.3821 458 229 34.7343
127.614 90.85 458 229 135.778
-41.72 -41.0558 460 230 300.691
122.706 87.8808 462 231 41.5626
-39.2659 -45.3065 462 231 78.4932
-39.2659 -39.7067 466 233 230.611
-36.8118 -43.9573 466 233 93.1721
117.798 90.85 468 234 155.573
-36.8118 -41.0558 470 235 646.597
112.889 87.8808 472 236 90.7878
107.981 90.85 476 238 84.8132
-34.3576 -39.7067 478 239 619.011
105.527 86.4639 480 240 24.9618
-31.9035 -41.0558 482 241 118.428
-34.3576 -36.8052 482 241 139.652
103.073 87.813 482 241 57.4773
100.619 86.4639 484 242 47.4613
98.1647 87.813 486 243 31.1769
-31.9035 -35.456 488 244 155.962
-29.4494 -39.7067 488 244 106.362
95.7106 83.5624 490 245 19.4432
95.7106 86.4639 490 245 43.4952
93.2565 82.2132 492 246 11.2
-29.4494 -36.8052 492 246 563.442
90.8023 83.5624 494 247 38.3745
85.8941 83.5624 498 249 22.1728
88.3482 82.2132 498 249 39.2606
-26.9953 -35.456 500 250 487.8
83.44 79.3117 502 251 36.8074
-29.4494 -31.2053 502 251 10.2725
83.44 82.2132 502 251 33.8586
-24.5412 -36.8052 504 252 60.2705
80.9859 77.9626 504 252 32.7829
-26.9953 -32.5545 506 253 247.965
78.5318 79.3117 508 254 45.2431
-22.0871 -35.456 510 255 36.17
76.0776 75.0611 510 255 23.4009
76.0776 77.9626 510 255 54.0023
-24.5412 -31.2053 512 256 319.362
71.1694 75.0611 514 257 59.9694
-22.0871 -32.5545 516 258 390.889
73.6235 73.7119 516 258 21.6036
-24.5412 -28.3038 518 259 33.664
68.7153 73.7119 518 259 49.1971
-19.6329 -31.2053 520 260 243.352
68.7153 70.8104 520 260 15.2708
66.2612 69.4613 522 261 21.9129
-22.0871 -26.9547 524 262 60.0535
63.8071 70.8104 524 262 60.1763
61.3529 69.4613 526 263 45.9087
-19.6329 -28.3038 526 263 493.57
61.3529 66.5598 528 264 20.71
58.8988 65.2106 530 265 34.8673
56.4447 66.5598 532 266 58.96
-17.1788 -26.9547 534 267 481.2
53.9906 65.2106 534 267 40.001
-14.7247 -28.3038 536 268 57.2985
53.9906 62.3091 536 268 30.4098
49.0824 62.3091 540 270 20.9362
51.5365 60.9599 540 270 38.211
-17.1788 -24.0532 540 270 243.132
46.6282 60.9599 542 271 15.702
-12.2706 -26.9547 542 271 26.0023
46.6282 58.0584 544 272 58.6804
49.0824 56.7093 544 272 12.1285
-14.7247 -22.704 546 273 438.802
44.1741 56.7093 546 273 38.0155
-12.2706 -24.0532 548 274 196.548
44.1741 53.8078 550 275 21.3356
-14.7247 -19.8025 552 276 79.1833
41.72 52.4586 552 276 36.7999
39.2659 53.8078 552 276 31.2386
-9.81648 -22.704 554 277 81.7
36.8118 52.4586 554 277 14.5877
36.8118 49.5571 556 278 56.8679
-12.2706 -18.4534 558 279 189.632
34.3577 48.208 558 279 34.6675
-9.81648 -19.8025 560 280 431.547
34.3577 45.3065 560 280 23.773
31.9035 43.9573 564 282 46.8467
-7.36237 -18.4534 566 283 195.51
29.4494 45.3065 566 283 10.9301
-12.2706 -15.5519 566 283 39.5693
26.9953 41.0558 570 285 38.4749
29.4494 39.7067 570 285 24.1145
-9.81648 -14.2027 572 286 97.7478
24.5412 39.7067 572 286 18.2849
-7.36237 -15.5519 572 286 426.639
24.5412 36.8052 574 287 53.2062
26.9953 35.456 574 287 10.0633
22.0871 35.456 576 288 31.5223
-9.81648 -11.3012 578 289 18.3241
22.0871 32.5545 578 289 36.1804
-4.90825 -14.2027 578 289 235.263
19.6329 31.2053 582 291 40.6822
-7.36236 -9.95207 584 292 67.9273
-4.90825 -11.3012 584 292 392.89
19.6329 28.3038 584 292 35.1926
17.1788 26.9547 586 293 50.6412
17.1788 24.0532 588 294 19.948
12.2706 24.0532 590 295 11.3035
14.7247 22.704 590 295 38.545
-7.36236 -7.05056 592 296 16.4862
-2.45413 -9.95207 592 296 240.229
14.7247 19.8025 594 297 11.2755
12.2706 18.4534 596 298 40.2971
9.81648 19.8025 596 298 15.007
-2.45413 -7.05056 598 299 414.554
-4.90825 -5.70141 598 299 68.9152
9.81648 14.2027 600 300 38.1507
7.36237 15.5519 600 300 20.0097
-1.33514e-05 -5.70141 604 302 234.068
-4.90825 -2.7999 604 302 19.2833
4.90825 11.3012 604 302 18.8559
7.36237 9.95207 606 303 35.6698
7.36237 7.05056 608 304 11.5838
2.4541 7.05056 610 305 21.6709
4.90825 5.70141 610 305 50.2163
-2.45413 -1.45075 610 305 82.905
-1.33514e-05 -2.7999 610 305 403.243
4.90825 2.7999 612 306 14.1484
-1.33514e-05 2.7999 614 307 29.3803
-2.45413 1.45075 614 307 18.0605
2.45413 1.45075 614 307 70.6434
2.45413 -1.45075 614 307 130.243
