 Event ID : 1063
44.1741 -150.359 156 78 82.4536
49.0824 -147.39 160 80 61.4564
53.9906 -150.359 162 81 399.607
58.8988 -147.39 166 83 298.669
-31.9035 41.0558 168 84 28.9804
58.8988 -141.858 170 85 846.794
-34.3576 39.7067 170 85 147.277
63.8071 -138.889 174 87 234.195
61.353 -134.57 176 88 65.4899
-34.3576 36.8052 176 88 479.9
63.8071 -133.221 178 89 261.006
63.8071 -130.32 180 90 42.5748
-31.9035 35.456 180 90 156.811
66.2612 -128.97 182 91 220.959
-36.8118 32.5545 184 92 12.3562
68.7153 -124.72 186 93 44.926
66.2612 -126.069 186 93 234.565
-31.9035 32.5545 188 94 755.801
68.7153 -121.818 190 95 100.922
66.2612 -120.469 190 95 39.4943
-34.3577 31.2053 190 95 355.75
71.1694 -120.469 192 96 59.3384
71.1694 -117.568 194 97 143.059
-29.4494 31.2053 194 97 106.81
68.7153 -116.218 194 97 277.665
68.7153 -113.317 196 98 28.5331
-34.3577 28.3038 196 98 85.5594
71.1694 -111.968 198 99 97.3625
71.1694 -109.066 200 100 98.7963
68.7153 -107.717 202 101 25.5145
-31.9035 26.9547 202 101 477.29
-29.4494 28.3038 202 101 834.968
71.1694 -103.467 204 102 227.914
68.7153 -104.816 204 102 46.3734
73.6235 -104.816 204 102 12.561
-26.9953 26.9547 208 104 47.0533
-31.9035 24.0532 208 104 1022.37
71.1694 -100.565 208 104 316.047
73.6235 -99.2159 210 105 27.3699
73.6235 -96.3143 210 105 32.461
68.7153 -96.3143 212 106 28.5355
71.1694 -94.9652 212 106 46.6921
-29.4494 22.704 216 108 1486.92
71.1694 -92.0637 216 108 405.255
-26.9953 24.0532 216 108 240.867
68.7153 -90.7145 216 108 13.2559
68.7153 -87.813 218 109 58.1439
71.1694 -86.4639 220 110 65.7568
-24.5412 22.704 222 111 10.3407
71.1694 -83.5624 222 111 15.612
-29.4494 19.8025 222 111 105.251
68.7153 -82.2132 224 112 285.537
68.7153 -79.3117 226 113 139.16
-26.9953 18.4534 228 114 373.087
71.1694 -77.9626 228 114 13.2907
66.2612 -77.9626 230 115 39.1787
71.1694 -75.0611 230 115 10.0154
66.2612 -75.0611 230 115 273.01
-24.5412 19.8025 230 115 335.653
68.7153 -73.7119 232 116 70.9525
68.7153 -70.8104 234 117 86.2662
-26.9953 15.5519 236 118 18.2312
66.2612 -69.4613 236 118 166.011
63.8071 -70.8104 236 118 17.401
-22.0871 18.4534 238 119 271
66.2612 -66.5598 238 119 40.3917
63.8071 -65.2106 240 120 18.2463
-24.5412 14.2027 242 121 125.681
63.8071 -62.3091 242 121 31.4442
-22.0871 15.5519 244 122 472.618
61.3529 -60.9599 244 122 34.1972
61.3529 -58.0584 246 123 56.3248
58.8988 -56.7093 248 124 118.502
58.8988 -53.8078 250 125 136.898
56.4447 -52.4586 252 126 33.5532
-19.6329 14.2027 252 126 589.52
56.4447 -49.5571 254 127 143.333
58.8988 -48.208 254 127 18.1786
-22.0871 9.95207 254 127 10.9573
53.9906 -48.208 256 128 30.111
56.4447 -43.9573 258 129 18.7781
-19.6329 11.3012 258 129 71.3195
53.9906 -45.3065 260 130 59.6229
51.5365 -43.9573 262 131 22.5411
51.5365 -41.0558 264 132 28.0527
49.0824 -39.7067 266 133 68.6323
-17.1788 9.95207 266 133 813.146
49.0824 -36.8052 268 134 110.733
-14.7247 11.3012 268 134 53.5758
-17.1788 7.05056 270 135 88.5341
46.6282 -35.456 270 135 199.15
46.6282 -32.5545 272 136 47.3273
41.72 -32.5545 274 137 40.2749
44.1741 -31.2053 274 137 130.877
-12.2706 9.95207 274 137 139.51
-14.7247 5.70141 276 138 141.782
41.72 -26.9547 278 139 60.9749
39.2659 -28.3038 278 139 95.3892
-12.2706 7.05056 280 140 493.521
36.8118 -24.0532 282 141 49.7634
36.8118 -26.9547 282 141 43.8503
34.3577 -22.704 284 142 57.6462
34.3577 -19.8025 286 143 14.567
31.9035 -18.4534 288 144 42.5846
-9.81648 5.70141 288 144 166.07
29.4494 -19.8025 290 145 106.656
26.9953 -18.4534 292 146 60.7044
26.9953 -15.5519 294 147 91.0528
-9.81648 2.7999 294 147 95.3738
-7.36236 7.05056 294 147 23.5366
24.5412 -14.2027 296 148 206.517
-7.36237 1.45075 298 149 158.596
22.0871 -9.95207 300 150 43.4252
19.6329 -11.3012 300 150 35.2051
17.1788 -9.95207 302 151 151.58
17.1788 -7.05056 304 152 15.4516
-4.90825 2.7999 304 152 933.345
14.7247 -5.70141 306 153 41.3008
12.2706 -7.05056 308 154 149.54
9.81648 -5.70141 310 155 65.3594
9.81648 -2.7999 312 156 17.0132
-2.45413 1.45075 312 156 214.964
7.36237 -1.45075 312 156 16.6659
4.90825 -2.7999 314 157 74.059
-1.33514e-05 2.7999 316 158 130.47
-2.45413 -1.45075 316 158 143.747
2.45413 1.45075 318 159 25.3633
-1.33514e-05 -2.7999 318 159 47.6207
2.45413 -1.45075 318 159 31.4996
