 Event ID : 9
157.064 45.3742 386 193 50.918
161.972 48.3434 388 194 72.2378
161.972 53.8755 390 195 355.992
152.155 48.3434 394 197 7.2378
157.064 56.8448 396 198 5734
152.155 53.8755 398 199 227.871
147.247 56.8448 402 201 533.161
157.064 62.3768 402 201 449.17
152.155 65.3461 404 202 293.804
147.247 62.3768 406 203 10950.4
142.339 65.3461 414 207 3065.14
132.522 65.3461 418 209 46.8368
142.339 70.8781 418 209 1198.04
137.431 62.3768 420 210 30.1678
137.431 73.8474 422 211 1093.67
132.522 70.8781 426 213 2142.34
127.614 73.8474 432 216 5494.66
127.614 79.3795 434 217 133.798
122.706 70.8781 436 218 2033.02
122.706 82.3487 438 219 12.666
117.798 73.8474 442 221 3565.82
117.798 79.3795 444 222 561.814
112.889 73.7119 446 223 97.7573
112.889 82.3487 448 224 139.858
110.435 77.9626 450 225 210.961
110.435 75.0611 450 225 209.938
107.981 79.3117 452 226 551.456
107.981 73.7119 452 226 24.3919
105.527 77.9626 454 227 637.629
105.527 75.0611 454 227 340.975
103.073 79.3117 456 228 355.743
103.073 73.7119 458 229 61.3905
100.619 75.0611 460 230 187.923
100.619 77.9626 460 230 1148.07
98.1647 73.7119 462 231 256.189
98.1647 79.3117 462 231 555.019
95.7106 75.0611 464 232 122.884
95.7106 77.9626 464 232 623.666
93.2565 73.7119 466 233 93.0731
93.2565 79.3117 466 233 324.865
90.8023 75.0611 470 235 558.467
90.8023 77.9626 470 235 589.879
88.3482 73.7119 472 236 90.0757
88.3482 79.3117 472 236 212.79
85.8941 77.9626 474 237 451.826
85.8941 75.0611 474 237 1333.76
80.9859 75.0611 478 239 258.025
83.44 73.7119 478 239 1441.44
80.9859 77.9626 478 239 49.1397
83.44 79.3117 478 239 16.4007
83.44 70.8104 480 240 16.0908
76.0776 77.9626 480 240 1.34854
76.0776 69.4613 482 241 20.5644
78.5318 73.7119 482 241 308.885
78.5318 70.8104 482 241 76.1278
76.0776 75.0611 484 242 228.658
73.6235 73.7119 486 243 694.438
73.6235 70.8104 488 244 134.75
71.1694 69.4613 490 245 1272.32
71.1694 75.0611 490 245 66.2764
68.7153 70.8104 492 246 402.861
68.7153 73.7119 492 246 152.681
58.8988 70.8104 496 248 31.9324
66.2612 66.5598 496 248 208.62
66.2612 69.4613 496 248 868.985
63.8071 70.8104 496 248 1069.91
63.8071 65.2106 498 249 217.507
63.8071 73.7119 498 249 1.40964
61.3529 69.4613 500 250 141.941
61.3529 66.5598 500 250 1271.04
56.4447 69.4613 502 251 66.21
58.8988 65.2106 504 252 571.179
56.4447 66.5598 506 253 1247.88
53.9906 65.2106 508 254 280.508
56.4447 60.9599 508 254 73.4285
58.8988 62.3091 508 254 9.3606
51.5365 66.5598 510 255 7.22412
53.9906 62.3091 510 255 988.389
49.0824 65.2106 512 256 9.58089
51.5365 60.9599 512 256 60.9863
51.5365 58.0584 514 257 33.4338
49.0824 62.3091 514 257 921.111
44.1741 62.3091 516 258 4.39573
46.6282 60.9599 516 258 491.126
49.0824 56.7093 516 258 34.1447
46.6282 58.0584 518 259 80.9582
44.1741 56.7093 520 260 1585.95
44.1741 53.8078 520 260 93.3389
41.72 58.0584 520 260 117.12
41.72 60.9599 522 261 5.19108
39.2659 56.7093 524 262 168.803
41.72 52.4586 526 263 146.08
39.2659 53.8078 526 263 1182.84
39.2659 48.208 526 263 13.026
36.8118 52.4586 528 264 480.78
36.8118 49.5571 530 265 702.92
34.3577 53.8078 532 266 39.9048
31.9035 52.4586 532 266 14.7475
34.3577 45.3065 534 267 121.951
34.3577 48.208 534 267 1414.74
31.9035 49.5571 534 267 289.909
-9.81648 -11.3012 534 267 336.06
-7.36237 -15.5519 534 267 11.6325
29.4494 48.208 536 268 68.2305
29.4494 45.3065 538 269 258.439
31.9035 43.9573 538 269 13.44
-9.81648 -5.70141 540 270 26.7421
-7.36236 -9.95207 540 270 22327.1
-4.90825 -14.2027 540 270 187.521
-4.90825 -11.3012 540 270 9008.59
26.9953 43.9573 542 271 630.523
24.5412 45.3065 544 272 2.31873
26.9953 35.456 544 272 6.03987
26.9953 41.0558 544 272 884.971
31.9035 41.0558 544 272 10.7041
24.5412 39.7067 546 273 171.525
29.4494 39.7067 546 273 19.0497
24.5412 36.8052 548 274 341.047
-2.45413 -9.95207 548 274 3296.16
22.0871 41.0558 548 274 59.0945
-7.36236 -7.05056 548 274 1687.11
19.633 39.7067 550 275 18.8375
-1.33514e-05 -11.3012 552 276 260.186
19.633 36.8052 552 276 253.702
22.0871 35.456 552 276 246.124
22.0871 32.5545 554 277 67.6435
17.1788 32.5545 556 278 447.508
19.6329 31.2053 556 278 36.8427
17.1788 35.456 556 278 60.1296
19.6329 28.3038 558 279 278.503
-4.90825 -5.70141 560 280 5771.84
-2.45413 -7.05056 560 280 24978.6
2.4541 -9.95207 560 280 1.61448
14.7247 31.2053 560 280 156.066
17.1788 26.9547 560 280 60.4259
14.7247 28.3038 562 281 143.711
17.1788 24.0532 562 281 190.319
12.2706 26.9547 564 282 219.472
12.2706 24.0532 566 283 1330.64
14.7247 22.704 566 283 441.513
14.7247 19.8025 568 284 42.5903
9.81648 19.8025 570 285 696.669
9.81648 22.704 570 285 52.9065
12.2706 18.4534 572 286 402.357
-1.33514e-05 -5.70141 572 286 12843
7.36237 18.4534 574 287 119.635
2.4541 -7.05056 574 287 382.21
-4.90825 -2.7999 574 287 884.464
7.36237 15.5519 574 287 363.106
-7.36237 -1.45075 576 288 31.6198
9.81648 14.2027 576 288 781.909
12.2706 15.5519 576 288 19.3517
4.90825 14.2027 578 289 90.6215
9.81648 11.3012 578 289 192.379
7.36237 9.95207 580 290 249.162
4.90825 11.3012 580 290 314.111
7.36237 7.05056 582 291 68.4212
4.90825 -5.70141 582 291 24.0381
2.4541 9.95207 584 292 7.22283
2.4541 7.05056 586 293 359.333
-1.33514e-05 5.70141 586 293 293.656
4.90825 5.70141 586 293 143.191
-1.33514e-05 -2.7999 586 293 12242.6
-2.45413 -1.45075 586 293 4438.8
4.90825 -2.7999 588 294 115.209
-2.45413 1.45075 590 295 1981.61
2.45413 -1.45075 590 295 5241.57
4.90825 2.7999 590 295 35.4917
-1.33514e-05 2.7999 592 296 846.67
2.45413 1.45075 592 296 955.276
-4.90825 2.7999 592 296 6.70647
