10	3.90E-03	7.66E-02
11	4.09E-03	7.88E-02
12	4.27E-03	8.07E-02
13	4.45E-03	8.26E-02
14	4.61E-03	8.42E-02
15	4.77E-03	8.58E-02
16	4.93E-03	8.72E-02
17	5.08E-03	8.85E-02
18	5.23E-03	8.97E-02
20	5.51E-03	9.20E-02
22.5	5.85E-03	9.44E-02
25	6.16E-03	9.65E-02
27.5	6.47E-03	9.84E-02
30	6.75E-03	1.00E-01
32.5	7.03E-03	1.01E-01
35	7.29E-03	1.03E-01
37.5	7.55E-03	1.04E-01
40	7.80E-03	1.05E-01
45	8.27E-03	1.07E-01
50	8.72E-03	1.08E-01
55	9.14E-03	1.09E-01
60	9.55E-03	1.10E-01
65	9.94E-03	1.11E-01
70	1.03E-02	1.12E-01
80	1.10E-02	1.13E-01
90	1.17E-02	1.13E-01
100	1.23E-02	1.14E-01
110	1.29E-02	1.14E-01
120	1.35E-02	1.14E-01
130	1.41E-02	1.13E-01
140	1.46E-02	1.13E-01
150	1.51E-02	1.13E-01
160	1.56E-02	1.12E-01
170	1.61E-02	1.12E-01
180	1.65E-02	1.11E-01
200	1.74E-02	1.10E-01
225	1.85E-02	1.09E-01
250	1.95E-02	1.07E-01
275	2.04E-02	1.06E-01
300	2.13E-02	1.04E-01
325	2.21E-02	1.03E-01
350	2.30E-02	1.01E-01
375	2.38E-02	9.95E-02
400	2.47E-02	9.80E-02
450	2.64E-02	9.52E-02
500	2.82E-02	9.24E-02
550	2.99E-02	8.99E-02
600	3.16E-02	8.74E-02
650	3.32E-02	8.52E-02
700	3.48E-02	8.30E-02
800	3.78E-02	7.91E-02
900	4.06E-02	7.55E-02
1000	4.32E-02	7.23E-02
1100	4.55E-02	6.94E-02
1200	4.78E-02	6.68E-02
1300	4.99E-02	6.44E-02
1400	5.19E-02	6.22E-02
1500	5.39E-02	6.02E-02
1600	5.57E-02	5.83E-02
1700	5.76E-02	5.65E-02
1800	5.94E-02	5.49E-02
2000	6.30E-02	5.19E-02
2250	6.74E-02	4.87E-02
2500	7.19E-02	4.60E-02
2750	7.64E-02	4.35E-02
3000	8.09E-02	4.14E-02
3250	8.56E-02	3.95E-02
3500	9.02E-02	3.77E-02
3750	9.50E-02	3.62E-02
4000	9.98E-02	3.48E-02
4500	1.10E-01	3.23E-02
5000	1.19E-01	3.02E-02
5500	1.30E-01	2.84E-02
6000	1.40E-01	2.68E-02
6500	1.50E-01	2.54E-02
7000	1.60E-01	2.42E-02
8000	1.80E-01	2.21E-02
9000	1.99E-01	2.03E-02
10000	2.18E-01	1.89E-02
11000	2.36E-01	1.76E-02
12000	2.53E-01	1.66E-02
13000	2.70E-01	1.56E-02
14000	2.86E-01	1.48E-02
15000	3.01E-01	1.41E-02
16000	3.15E-01	1.34E-02
17000	3.28E-01	1.28E-02
18000	3.41E-01	1.23E-02
20000	3.65E-01	1.14E-02
22500	3.91E-01	1.04E-02
25000	4.14E-01	9.60E-03
27500	4.35E-01	8.92E-03
30000	4.53E-01	8.34E-03
32500	4.69E-01	7.84E-03
35000	4.83E-01	7.40E-03
37500	4.97E-01	7.01E-03
40000	5.09E-01	6.66E-03
45000	5.30E-01	6.07E-03
50000	5.49E-01	5.58E-03
55000	5.67E-01	5.17E-03
60000	5.82E-01	4.82E-03
65000	5.97E-01	4.52E-03
70000	6.10E-01	4.26E-03
80000	6.35E-01	3.82E-03
90000	6.57E-01	3.47E-03
100000	6.76E-01	3.18E-03
110000	6.94E-01	2.94E-03
120000	7.09E-01	2.74E-03
130000	7.24E-01	2.56E-03
140000	7.36E-01	2.41E-03
150000	7.47E-01	2.27E-03
160000	7.58E-01	2.16E-03
170000	7.67E-01	2.05E-03
180000	7.75E-01	1.95E-03
190000	7.81E-01	1.87E-03
