 Event ID : 709015
93.2565 11.3012 -50.56 65 132.75
88.3483 11.3012 -47.424 66 75.7
95.7106 7.05056 -47.424 66 349.45
90.8024 9.95207 -38.016 69 2408.3
98.1647 5.70141 -34.88 70 3118.8
127.614 39.7067 -34.88 70 81.3
105.527 -7.05056 -25.472 73 110.55
98.1647 2.7999 -16.064 76 3030.6
90.8024 7.05056 -12.928 77 1952.95
93.2565 2.7999 -12.928 77 93.5
95.7106 1.45075 -9.792 78 242.2
100.619 1.45075 -9.792 78 631.15
88.3483 5.70141 -3.52 80 1248.6
95.7106 -1.45075 -0.384 81 271.25
100.619 -1.45075 -0.384 81 620.7
-186.513 96.3821 5.888 83 27.8
103.073 -2.7999 9.024 84 115.8
98.1647 -2.7999 9.024 84 3140.75
88.3483 2.7999 18.432 87 1556.35
125.16 -15.5519 24.704 89 97.75
90.8024 1.45075 24.704 89 883.95
98.1647 -5.70141 27.84 90 2549.95
85.8941 1.45075 34.112 92 138.4
100.619 -7.05056 34.112 92 371
90.8024 -1.45075 37.248 93 367.35
95.7106 -7.05056 37.248 93 495.2
100.619 -9.95207 43.52 95 262.6
85.8941 -1.45075 46.656 96 426.5
95.7106 -9.95207 46.656 96 710.5
88.3483 -2.7999 52.928 98 1713.4
98.1647 -11.3012 56.064 99 1826.1
85.8941 -15.5519 56.064 99 73.65
-29.4494 181.395 59.2 100 26.25
88.3483 -5.70141 68.608 103 939.25
98.1647 -14.2027 68.608 103 1754.35
100.619 -15.5519 74.88 105 98.3
93.2565 -14.2027 78.016 106 130.25
95.7106 -15.5519 78.016 106 2514
83.44 -5.70141 81.152 107 133.7
85.8941 -7.05056 84.288 108 2011.25
-211.054 133.357 87.424 109 27
-95.7106 86.4639 90.56 110 27.35
95.7106 -18.4534 90.56 110 2931.25
100.619 -18.4534 90.56 110 85.5
-95.7106 94.9652 93.696 111 26.7
98.1647 -19.8025 96.832 112 383.55
-24.5412 240.904 99.968 113 30
85.8941 -9.95207 103.104 114 1132.8
93.2565 -19.8025 106.24 115 1043.65
-22.0871 120.469 106.24 115 34.35
98.1647 -22.704 106.24 115 177.25
68.7153 -11.3012 112.512 117 73.8
83.44 -11.3012 115.648 118 1399.85
