 Event ID : 328952
4.90825 2.7999 -133.6 75 503.8
2.45413 1.45075 23.36 120 338.2
-1.33514e-05 2.7999 180.32 165 238.6
17.1788 103.467 267.52 190 81.15
-2.45413 1.45075 340.768 211 147.5
7.36237 7.05056 626.784 293 473.25
-4.90825 2.7999 748.864 328 115.9
4.90825 5.70141 748.864 328 420.05
-122.706 223.902 801.184 343 3678.5
-68.7153 226.871 804.672 344 3657.3
-83.44 223.902 804.672 344 3629.5
-83.44 235.372 804.672 344 71.25
-137.431 215.4 804.672 344 107.1
-58.8988 232.403 804.672 344 3711.55
-132.522 218.37 804.672 344 238.1
-78.5318 243.874 804.672 344 242.35
-53.9906 235.372 804.672 344 3700.55
-93.2565 218.37 804.672 344 3710.5
-112.889 223.902 804.672 344 3698.85
-93.2565 223.902 804.672 344 3652.5
-78.5318 226.871 804.672 344 3692.85
-117.798 215.4 804.672 344 197.1
-147.247 209.868 804.672 344 79.55
-73.6235 223.902 804.672 344 3694.85
-142.339 201.367 804.672 344 111.65
-127.614 226.871 804.672 344 3667.25
-152.155 218.37 808.16 345 260.15
-132.522 223.902 808.16 345 353.4
-137.431 226.871 808.16 345 358.35
-73.6235 252.375 808.16 345 579.8
-68.7153 249.406 808.16 345 649.55
-107.981 226.871 808.16 345 1958.75
-63.8071 235.372 808.16 345 3665.35
-142.339 223.902 808.16 345 137
-39.2659 232.403 808.16 345 379.5
-29.4494 215.4 808.16 345 628.55
-29.4494 209.868 808.16 345 208.05
-44.1741 235.372 808.16 345 306.65
-58.8988 226.871 808.16 345 212.65
-137.431 192.866 808.16 345 101.7
-132.522 206.899 808.16 345 75.3
-49.0824 249.406 808.16 345 3683
-44.1741 252.375 808.16 345 3668.85
-24.5412 206.899 808.16 345 523.5
-53.9906 240.904 808.16 345 3791.05
-49.0824 243.874 808.16 345 3727.25
-83.44 218.37 808.16 345 2052.55
-88.3482 215.4 808.16 345 1077.55
-122.706 218.37 808.16 345 360.8
-68.7153 243.874 808.16 345 702.3
-73.6235 240.904 808.16 345 164.55
-127.614 215.4 808.16 345 256.9
-98.1647 215.4 808.16 345 2741
-107.981 215.4 808.16 345 1873
-142.339 218.37 808.16 345 244.85
-147.247 215.4 808.16 345 583.55
-88.3482 226.871 808.16 345 3045
-34.3576 235.372 808.16 345 174
-7.36236 9.95207 808.16 345 316.5
-98.1647 226.871 808.16 345 1650.25
-88.3482 198.398 811.648 346 138.75
-44.1741 240.904 811.648 346 1254.85
-29.4494 243.874 811.648 346 646.05
-24.5412 240.904 811.648 346 168.25
-73.6235 206.899 811.648 346 200.85
-34.3576 240.904 811.648 346 1493.9
-9.81647 215.4 811.648 346 133.95
-29.4494 249.406 811.648 346 148.85
-39.2659 260.876 811.648 346 3689
-58.8988 243.874 811.648 346 118
-34.3577 218.37 811.648 346 71.2
-39.2659 243.874 811.648 346 138.25
-98.1647 192.866 811.648 346 207.5
-122.706 184.364 811.648 346 502.5
-63.8071 223.902 811.648 346 785.75
-83.44 184.364 811.648 346 268.25
-127.614 181.395 811.648 346 1000.3
-88.3482 181.395 811.648 346 336.25
-78.5318 192.866 811.648 346 248.7
-93.2565 184.364 811.648 346 150.75
-127.614 232.403 811.648 346 1508.65
-132.522 184.364 811.648 346 370.4
-103.073 223.902 811.648 346 3753.15
-117.798 198.398 811.648 346 107.4
-117.798 226.871 811.648 346 3693.7
-112.889 218.37 811.648 346 3676.45
-103.073 218.37 811.648 346 3689.95
-122.706 201.367 811.648 346 259.7
-103.073 189.897 811.648 346 365.65
-127.614 198.398 811.648 346 159.45
-132.522 201.367 811.648 346 223.55
-68.7153 232.403 815.136 347 3691.2
-122.706 235.372 815.136 347 156.75
-44.1741 257.907 815.136 347 1923.55
-107.981 209.868 815.136 347 84.85
-103.073 206.899 815.136 347 97
-39.2659 249.406 815.136 347 3726.6
-34.3576 252.375 815.136 347 627.35
-34.3576 257.907 822.112 349 3748.95
-29.4494 260.876 822.112 349 248.85
66.2612 -103.467 891.872 369 393.4
2.4541 7.05056 930.24 380 105.85
-1.33514e-05 5.70141 993.024 398 171.95
-4.90824 104.816 1090.69 426 105
-73.6235 5.70141 1097.66 428 137.7
-2.45413 7.05056 1272.06 478 104.3
-4.90825 5.70141 1320.9 492 125.8
