 Event ID : 709023
-4.90825 -11.3012 -25.472 73 408.9
58.8988 243.874 -0.384 81 28.9
98.1647 -19.8025 24.704 89 24.75
-7.36236 -9.95207 30.976 91 226.95
-7.36236 -7.05056 68.608 103 206.5
98.1647 70.8104 78.016 106 29.25
95.7106 86.4639 84.288 108 25.9
206.146 141.858 84.288 108 29.7
9.81648 2.7999 87.424 109 101.55
76.0776 -15.5519 87.424 109 31.5
49.0824 -14.2027 87.424 109 25.05
88.3483 -14.2027 87.424 109 31.9
-4.90825 -5.70141 118.784 119 305.5
83.44 -28.3038 131.328 123 25.5
103.073 172.894 134.464 124 24.55
49.0823 164.393 137.6 125 25.3
161.972 -65.3461 140.736 126 30.75
7.36237 1.45075 147.008 128 330.95
137.431 209.868 156.416 131 22.75
-14.7247 -116.218 159.552 132 27.75
-12.2706 -120.469 162.688 133 36.65
-14.7247 -79.3117 165.824 134 34.55
-7.36236 -100.565 168.96 135 30.5
46.6282 -24.0532 172.096 136 27.15
110.435 -49.5571 178.368 138 28.25
-4.90825 -2.7999 184.64 140 315.15
-100.619 -9.95207 222.272 152 35.5
-78.5318 -5.70141 225.408 153 33.6
171.788 2.86764 228.544 154 27.2
-39.2659 -39.7067 234.816 156 28.9
9.81647 164.393 237.952 157 23.3
31.9035 -69.4613 247.36 160 35.75
-2.45413 -1.45075 247.36 160 279.75
17.1788 -60.9599 247.36 160 25.95
-9.81648 -19.8025 256.768 163 23.45
-63.8071 -39.7067 263.04 165 31.45
-186.513 28.3716 266.176 166 39.45
-171.788 2.86764 266.176 166 34.3
-100.619 -94.9652 269.312 167 33.35
-245.412 -62.3768 272.448 168 38.7
9.81648 -19.8025 288.128 173 28.3
4.90825 2.7999 306.944 179 176.3
-71.1694 -109.066 310.08 180 33.7
-112.889 -56.7093 313.216 181 35.5
-201.238 -150.359 319.488 183 36.8
-2.45413 1.45075 319.488 183 175.3
-58.8988 -87.813 350.848 193 33.8
147.247 130.387 357.12 195 27.15
196.329 -22.8395 360.256 196 35.4
93.2565 31.2053 372.8 200 31.2
-1.33514e-05 2.7999 379.072 202 211.3
78.5318 -82.2132 407.296 211 33.45
2.45413 1.45075 410.432 212 412.8
71.1694 -69.4613 416.704 214 37.6
186.513 -164.393 419.84 215 38.45
132.522 -116.354 419.84 215 34.1
22.0871 24.0532 426.112 217 90
24.5412 22.704 426.112 217 99.75
122.706 45.3065 432.384 219 32.5
26.9953 26.9547 432.384 219 76.45
49.0824 28.3038 435.52 220 27.15
17.1788 103.467 435.52 220 134.75
26.9953 32.5545 435.52 220 72.05
29.4494 31.2053 435.52 220 114.9
31.9035 35.456 435.52 220 71.05
-4.90824 104.816 435.52 220 202.75
29.4494 36.8052 438.656 221 91.1
31.9035 41.0558 438.656 221 101.25
66.2612 -103.467 438.656 221 839.9
31.9035 43.9573 441.792 222 100.65
34.3577 48.208 441.792 222 165.35
34.3577 39.7067 441.792 222 91.7
34.3577 45.3065 441.792 222 145.15
34.3577 53.8078 444.928 223 169
36.8118 52.4586 444.928 223 170.2
36.8118 49.5571 444.928 223 119.7
36.8118 58.0584 448.064 224 146.15
34.3577 56.7093 448.064 224 70.25
34.3577 65.2106 451.2 225 86.15
39.2659 65.2106 451.2 225 110.9
250.32 -2.86764 451.2 225 34.15
34.3577 62.3091 451.2 225 76.4
39.2659 62.3091 451.2 225 114.45
36.8118 60.9599 451.2 225 143.4
36.8118 69.4613 454.336 226 320.5
41.72 69.4613 454.336 226 69.15
34.3577 70.8104 454.336 226 101.75
34.3577 73.7119 454.336 226 83.3
39.2659 70.8104 454.336 226 164.1
36.8118 66.5598 454.336 226 206.55
120.252 -7.05056 454.336 226 38.6
171.788 19.8703 457.472 227 34.25
36.8118 77.9626 457.472 227 191.7
39.2659 79.3117 457.472 227 135.45
39.2659 73.7119 457.472 227 125.1
36.8118 75.0611 457.472 227 205.5
34.3577 82.2132 460.608 228 150.9
34.3577 79.3117 460.608 228 142.7
36.8118 83.5624 460.608 228 230.4
