 Event ID : 1230
-2.45413 1.45075 -140.576 73 467.85
-1.33514e-05 2.7999 -42.912 101 210.4
2.45413 1.45075 23.36 120 351.4
2.45413 -1.45075 79.168 136 294.4
19.6329 5.70141 100.096 142 135.5
22.0871 7.05056 100.096 142 90.85
19.6329 14.2027 103.584 143 73
19.6329 11.3012 103.584 143 444.9
22.0871 9.95207 103.584 143 542.75
17.1788 9.95207 103.584 143 267.75
22.0871 15.5519 107.072 144 132.45
24.5412 11.3012 107.072 144 265.5
26.9953 15.5519 107.072 144 456.85
24.5412 14.2027 107.072 144 576.55
26.9953 18.4534 110.56 145 489.6
29.4494 19.8025 110.56 145 635.25
31.9035 18.4534 114.048 146 124.8
34.3577 22.704 114.048 146 181.45
29.4494 22.704 114.048 146 552.05
31.9035 24.0532 114.048 146 850.85
34.3577 28.3038 121.024 148 717.1
31.9035 26.9547 121.024 148 672.15
36.8118 32.5545 124.512 149 594.1
34.3577 31.2053 124.512 149 842.45
31.9035 32.5545 124.512 149 187.2
39.2659 36.8052 128 150 149.4
34.3577 39.7067 128 150 298.25
39.2659 39.7067 128 150 377.9
36.8118 35.456 128 150 753.65
34.3577 36.8052 128 150 464.75
39.2659 45.3065 131.488 151 382.9
34.3577 45.3065 131.488 151 220.4
36.8118 43.9573 131.488 151 799.75
36.8118 41.0558 131.488 151 741.6
36.8118 49.5571 134.976 152 851.4
36.8118 52.4586 134.976 152 898.5
34.3577 48.208 134.976 152 220.4
39.2659 48.208 134.976 152 322.05
34.3577 56.7093 138.464 153 615.1
39.2659 53.8078 138.464 153 223.9
34.3577 53.8078 138.464 153 400.8
39.2659 56.7093 138.464 153 134.6
36.8118 58.0584 141.952 154 579.45
31.9035 58.0584 141.952 154 120.55
34.3577 62.3091 141.952 154 861.8
31.9035 60.9599 141.952 154 239.35
36.8118 60.9599 141.952 154 408.05
34.3577 65.2106 145.44 155 688.05
31.9035 66.5598 145.44 155 856.3
29.4494 65.2106 145.44 155 130.7
31.9035 69.4613 148.928 156 761.1
29.4494 70.8104 148.928 156 733.35
26.9953 69.4613 148.928 156 211.55
24.5412 73.7119 152.416 157 454.4
22.0871 77.9626 152.416 157 889.05
24.5412 79.3117 152.416 157 773.65
29.4494 73.7119 152.416 157 593.15
22.0871 75.0611 152.416 157 199.8
26.9953 75.0611 152.416 157 910.8
26.9953 77.9626 152.416 157 410.2
19.633 82.2132 155.904 158 1009.5
19.633 79.3117 155.904 158 732.1
24.5412 82.2132 155.904 158 76.6
22.0871 83.5624 155.904 158 158.55
17.1788 77.9626 155.904 158 85.4
17.1788 83.5624 159.392 159 1078.7
17.1788 86.4639 159.392 159 303
12.2706 83.5624 159.392 159 685.3
12.2706 86.4639 159.392 159 1142.55
14.7247 82.2132 159.392 159 576.8
14.7247 87.813 159.392 159 254.25
-2.45413 92.0637 159.392 159 1423.2
7.36234 83.5624 162.88 160 110.55
-4.90824 90.7145 162.88 160 868.9
7.36234 86.4639 162.88 160 1117.7
9.81646 90.7145 162.88 160 110.7
9.81646 87.813 162.88 160 944.25
9.81646 82.2132 162.88 160 104.2
-2.45412 86.4639 166.368 161 843.45
-9.81647 90.7145 166.368 161 807.7
4.90823 87.813 166.368 161 1287.35
2.45411 92.0637 166.368 161 228
4.90823 90.7145 166.368 161 426.2
2.45411 86.4639 166.368 161 595.4
-12.2706 92.0637 169.856 162 441.3
-7.62939e-06 90.7145 169.856 162 779.35
-7.62939e-06 87.813 169.856 162 1348.05
-9.81647 87.813 169.856 162 1861.1
-7.36236 92.0637 169.856 162 828.8
-12.2706 83.5624 173.344 163 225.05
-14.7247 87.813 173.344 163 1385.45
-14.7247 82.2132 173.344 163 98.85
-14.7247 90.7145 173.344 163 295.4
-19.6329 87.813 176.832 164 393.75
-7.36236 86.4639 176.832 164 824.8
-17.1788 83.5624 176.832 164 717.25
-17.1788 86.4639 176.832 164 1305.25
-22.0871 83.5624 180.32 165 1445.75
-22.0871 86.4639 180.32 165 359.15
-73.6235 5.70141 180.32 165 161
-19.6329 82.2132 180.32 165 945.55
-19.6329 79.3117 180.32 165 110.8
-4.90824 87.813 180.32 165 886.3
-26.9953 83.5624 183.808 166 122.3
-26.9953 77.9626 183.808 166 1339.2
-22.0871 77.9626 183.808 166 185.5
-24.5412 82.2132 183.808 166 1027.25
-24.5412 79.3117 183.808 166 1146.5
-12.2706 86.4639 187.296 167 662.85
-29.4494 79.3117 187.296 167 385.7
-31.9035 77.9626 187.296 167 108.35
-26.9953 75.0611 187.296 167 894.45
-71.1694 120.469 187.296 167 71.95
-29.4494 73.7119 187.296 167 1485.25
-26.9953 69.4613 190.784 168 95.65
-34.3576 70.8104 190.784 168 692.45
-31.9035 69.4613 190.784 168 1806.6
-29.4494 70.8104 190.784 168 1192.8
-31.9035 75.0611 190.784 168 611.8
-34.3576 73.7119 190.784 168 111.05
-34.3576 65.2106 194.272 169 1428.9
-36.8118 66.5598 194.272 169 164
-31.9035 66.5598 194.272 169 1865.3
-29.4494 65.2106 194.272 169 328.9
-29.4494 62.3091 197.76 170 178.95
-31.9035 60.9599 197.76 170 1593.4
-34.3576 62.3091 197.76 170 2035.75
-36.8118 60.9599 197.76 170 437.25
-36.8118 58.0584 201.248 171 340.9
-34.3576 53.8078 201.248 171 1645.3
-31.9035 58.0584 201.248 171 1848.65
-34.3576 56.7093 201.248 171 2114.25
-29.4494 56.7093 201.248 171 275
-73.6235 104.816 201.248 171 72.6
-41.72 69.4613 204.736 172 123.05
-22.0871 35.456 204.736 172 74.35
-26.9953 52.4586 204.736 172 149.6
-58.8988 87.813 204.736 172 78.3
-31.9035 49.5571 204.736 172 2894.9
-61.3529 86.4639 204.736 172 81.6
-36.8118 52.4586 204.736 172 75.05
-31.9035 52.4586 204.736 172 2737.7
-29.4494 53.8078 204.736 172 682.7
-22.0871 49.5571 204.736 172 202.5
-44.1741 65.2106 208.224 173 159.65
-34.3576 48.208 208.224 173 413.4
-36.8118 49.5571 208.224 173 71.15
-29.4494 45.3065 208.224 173 3575.9
-58.8988 82.2132 208.224 173 101.65
-26.9953 43.9573 208.224 173 3741.35
-29.4494 48.208 208.224 173 3333.1
-24.5412 48.208 208.224 173 210.75
-26.9953 49.5571 208.224 173 639.05
-24.5412 39.7067 211.712 174 305.8
-24.5412 45.3065 211.712 174 1166.4
-22.0871 41.0558 211.712 174 202.75
-22.0871 43.9573 211.712 174 200.75
