 Event ID : 20186
-29.4494 181.395 -78.784 56 22.45
-24.5412 240.904 -78.784 56 20.9
93.2565 133.357 -44.288 67 120.983
41.72 75.0611 -44.288 67 3739.48
36.8118 69.4613 -44.288 67 181.233
44.1741 73.7119 -41.152 68 3655.57
68.7153 104.816 -25.472 73 205.65
26.9953 49.5571 -22.336 74 456.817
78.5318 107.717 -22.336 74 1472.12
29.4494 70.8104 -22.336 74 207.417
26.9953 69.4613 -22.336 74 217.767
29.4494 53.8078 -22.336 74 920.367
49.0824 79.3117 -22.336 74 161.767
46.6282 75.0611 -19.2 75 3592.82
41.72 69.4613 -16.064 76 77.4167
41.72 66.5598 -16.064 76 190.517
56.4447 86.4639 -9.792 78 182.95
44.1741 70.8104 -6.656 79 1824.32
49.0824 73.7119 -3.52 80 1822.73
49.0824 70.8104 -0.384 81 3687
46.6282 69.4613 2.752 82 3595.27
29.4494 48.208 15.296 86 59.7667
44.1741 65.2106 15.296 86 132.017
53.9906 90.7145 18.432 87 67.75
26.9953 26.9547 21.568 88 186.5
39.2659 56.7093 21.568 88 113.6
36.8118 49.5571 21.568 88 1275.65
73.6235 87.813 21.568 88 171.05
68.7153 90.7145 21.568 88 1327
19.6329 28.3038 21.568 88 255.7
29.4494 31.2053 24.704 89 86.45
34.3577 45.3065 24.704 89 98.8
51.5365 69.4613 30.976 91 3681.05
46.6282 66.5598 34.112 92 250.15
51.5365 66.5598 40.384 94 3713.2
71.1694 92.0637 40.384 94 226.8
73.6235 90.7145 43.52 95 197.2
31.9035 43.9573 59.2 100 73.7
80.9859 100.565 59.2 100 110.7
29.4494 39.7067 59.2 100 91.25
78.5318 104.816 59.2 100 129.55
76.0776 103.467 59.2 100 1151.2
49.0824 65.2106 59.2 100 1482.9
26.9953 35.456 59.2 100 269.9
49.0824 53.8078 62.336 101 160
44.1741 56.7093 62.336 101 79.25
49.0824 62.3091 62.336 101 1201.25
53.9906 65.2106 68.608 103 3716.25
53.9906 62.3091 78.016 106 3741.1
36.8118 35.456 78.016 106 69.6
39.2659 39.7067 81.152 107 139.5
44.1741 53.8078 81.152 107 513.1
36.8118 32.5545 81.152 107 85.25
80.9859 109.066 81.152 107 437.35
41.72 49.5571 93.696 111 84.75
73.6235 99.2159 99.968 113 122.45
31.9035 32.5545 99.968 113 1112.85
26.9953 41.0558 99.968 113 165.45
46.6282 49.5571 99.968 113 234.8
46.6282 52.4586 99.968 113 78.3
61.3529 69.4613 99.968 113 82.55
51.5365 60.9599 99.968 113 1904.2
78.5318 96.3143 99.968 113 992.95
39.2659 45.3065 103.104 114 114.05
44.1741 48.208 103.104 114 73.15
76.0776 100.565 103.104 114 70.5
56.4447 60.9599 109.376 116 3636.55
56.4447 58.0584 118.784 119 3696.05
51.5365 58.0584 118.784 119 506.65
53.9906 56.7093 131.328 123 2773.75
58.8988 62.3091 137.6 125 765.4
68.7153 70.8104 137.6 125 99.15
112.889 133.357 140.736 126 99.55
103.073 138.889 140.736 126 639.45
66.2612 66.5598 140.736 126 85.1
61.3529 60.9599 143.872 127 75.4
51.5365 52.4586 147.008 128 260.8
68.7153 99.2159 147.008 128 65.2667
51.5365 49.5571 153.28 130 101.3
58.8988 56.7093 153.28 130 2465.45
53.9906 53.8078 156.416 131 2138.3
56.4447 52.4586 159.552 132 3347.35
58.8988 53.8078 162.688 133 3354.8
95.7106 100.565 175.232 137 246.3
61.3529 58.0584 178.368 138 268.55
49.0824 48.208 181.504 139 161.45
41.72 35.456 181.504 139 84.6
71.1694 75.0611 181.504 139 130.2
90.8023 94.9652 181.504 139 123.8
29.4494 28.3038 181.504 139 563.05
71.1694 58.0584 181.504 139 144.15
44.1741 36.8052 181.504 139 143.05
63.8071 53.8078 181.504 139 69.45
