 Event ID : 1337201
12.2706 100.565 -66.24 60 22.15
-245.412 -62.3768 -66.24 60 29.3
-26.9953 18.4534 -41.152 68 3717.8
-29.4494 14.2027 -38.016 69 156.75
-29.4494 19.8025 -38.016 69 1385.65
-26.9953 15.5519 -25.472 73 1901.05
-34.3577 22.704 -0.384 81 103
-53.9906 19.8025 2.752 82 753.25
-12.2706 9.95207 2.752 82 146.5
-7.36236 7.05056 2.752 82 191.1
-56.4447 24.0532 2.752 82 1103.4
-9.81648 11.3012 12.16 85 224.7
-19.6329 22.704 12.16 85 180.85
-49.0824 28.3038 18.432 87 21.95
-24.5412 19.8025 40.384 94 2957.95
-24.5412 14.2027 56.064 99 90.75
-22.0871 18.4534 65.472 102 2547.85
-39.2659 22.704 68.608 103 105.85
-19.6329 5.70141 68.608 103 357.2
-66.2612 24.0532 71.744 104 473.05
-63.8071 31.2053 78.016 106 77.65
-29.4494 11.3012 109.376 116 94.2
-80.9859 32.5545 112.512 117 144.85
-83.44 28.3038 115.648 118 226.45
-34.3577 14.2027 115.648 118 253.55
-73.6235 36.8052 115.648 118 456.1
-36.8118 15.5519 118.784 119 189.65
-19.6329 19.8025 128.192 122 2115.25
-7.36236 -26.9547 134.464 124 30.05
-22.0871 15.5519 140.736 126 451.65
-51.5365 18.4534 165.824 134 79.4
-17.1788 18.4534 175.232 137 2208.05
-19.6329 14.2027 184.64 140 238.05
-76.0777 35.456 194.048 143 404.5
-78.5318 28.3038 194.048 143 129.1
-49.0824 19.8025 222.272 152 78.25
-17.1788 15.5519 225.408 153 1518.25
-58.8988 -87.813 231.68 155 30.25
-14.7247 19.8025 241.088 158 1124.65
-61.353 24.0532 247.36 160 80.9
-14.7247 14.2027 272.448 168 1237.8
-12.2706 18.4534 281.856 171 748.4
-201.238 -150.359 281.856 171 34.05
31.9035 -69.4613 306.944 179 33.2
-12.2706 15.5519 306.944 179 198.2
-71.1694 -109.066 310.08 180 32.6
17.1788 -60.9599 313.216 181 35.45
-71.1694 32.5545 316.352 182 24.1
-63.8071 -39.7067 319.488 183 32.9
-19.6329 -22.704 319.488 183 30.8
-39.2659 -39.7067 319.488 183 32.95
-100.619 -94.9652 325.76 185 32.95
-9.81648 14.2027 344.576 191 139
-12.2706 -1.45075 382.208 203 31.45
-112.889 -56.7093 391.616 206 31.35
-103.073 28.3038 394.752 207 34.35
-51.5365 9.95207 394.752 207 36.95
-88.3482 11.3012 397.888 208 37.9
68.7153 99.2159 413.568 213 33.45
-7.36236 9.95207 435.52 220 112.35
191.421 -99.3513 435.52 220 33.95
4.90822 -39.7067 448.064 224 30.7
58.8988 73.7119 451.2 225 33.75
24.5412 -201.367 482.56 235 32.95
117.798 53.8078 488.832 237 42.85
-14.7247 -206.899 488.832 237 31.05
220.871 70.8781 491.968 238 38.05
-29.4494 -141.858 491.968 238 37.1
68.7153 -147.39 495.104 239 28.75
-26.9953 -134.57 498.24 240 40.1
-9.81648 -232.403 504.512 242 31.7
39.2659 96.3143 507.648 243 32.15
73.6235 -130.32 510.784 244 32.7
-171.788 19.8703 513.92 245 34.7
122.706 -189.897 517.056 246 30.7
-4.90825 5.70141 523.328 248 138.55
-24.5412 -19.8025 523.328 248 33.9
-36.8118 -15.5519 526.464 249 40.15
-83.44 -28.3038 529.6 250 35.4
44.1741 -155.891 532.736 251 32.85
171.788 2.86764 535.872 252 67
142.339 2.7999 535.872 252 1547.35
139.885 1.45075 535.872 252 150.15
139.885 9.95207 535.872 252 207.85
144.793 7.05056 535.872 252 2684.1
152.155 5.70141 535.872 252 96.6
142.339 5.70141 535.872 252 1869.55
149.701 7.05056 535.872 252 289.45
139.885 7.05056 535.872 252 375.5
147.247 5.70141 535.872 252 2063.4
144.793 9.95207 535.872 252 763.05
139.885 -1.45075 535.872 252 117.95
142.339 11.3012 535.872 252 325.95
147.247 11.3012 535.872 252 94.4
29.4494 -141.858 535.872 252 31.15
132.522 -11.3012 539.008 253 142.1
142.339 -2.7999 539.008 253 812.4
147.247 2.7999 539.008 253 3418.55
144.793 1.45075 539.008 253 3747.8
139.885 -9.95207 539.008 253 178.35
149.701 1.45075 539.008 253 1082.75
147.247 -2.7999 539.008 253 2855.4
149.701 -1.45075 539.008 253 1187.85
152.155 -2.7999 539.008 253 213.25
142.339 -5.70141 539.008 253 669.55
144.793 -18.4534 542.144 254 1891.2
147.247 -5.70141 542.144 254 2733.85
142.339 -19.8025 542.144 254 1657.95
166.88 -5.83687 542.144 254 90.9
139.885 -24.0532 542.144 254 1082.05
144.793 -7.05056 542.144 254 2320.45
139.885 -18.4534 542.144 254 499.65
152.155 -14.3382 542.144 254 574.85
149.701 -7.05056 542.144 254 1198.7
152.155 -5.70141 542.144 254 215.3
147.247 -22.8395 542.144 254 2422.2
144.793 -1.45075 542.144 254 2998.15
142.339 -14.2027 542.144 254 997.75
142.339 -11.3012 542.144 254 664.4
144.793 -15.5519 542.144 254 2076.95
144.793 -9.95207 542.144 254 2146
147.247 -11.3012 542.144 254 2163.4
149.701 -9.95207 542.144 254 885.9
137.431 -22.704 542.144 254 155.55
134.976 -26.9547 542.144 254 104.75
134.976 -35.456 542.144 254 1496.35
137.431 -31.2053 542.144 254 1313.2
134.976 -32.5545 542.144 254 887.95
137.431 -28.3038 542.144 254 800.1
80.9859 -18.4534 542.144 254 71.65
125.16 -24.0532 542.144 254 97.25
132.522 -31.2053 542.144 254 90.8
142.339 -36.8729 542.144 254 390.35
142.339 -31.3408 542.144 254 2688.2
139.885 -26.9547 542.144 254 1640.95
152.155 -19.8703 542.144 254 185.25
176.697 5.83687 542.144 254 156.95
122.706 -19.8025 542.144 254 70.95
110.435 -18.4534 542.144 254 84.55
147.247 -14.2027 542.144 254 1882.75
152.155 2.7999 542.144 254 159.25
137.431 -39.8421 545.28 255 1883.05
127.614 -36.8052 545.28 255 121.5
147.247 -28.3716 545.28 255 566.25
132.522 -39.7067 545.28 255 1631.9
90.8024 -24.0532 545.28 255 86.95
132.522 -36.8052 545.28 255 1124.3
130.068 -41.0558 545.28 255 1468.95
139.885 -15.5519 545.28 255 263.05
142.339 -22.704 545.28 255 1753.75
130.068 -35.456 545.28 255 235.9
127.614 -39.7067 545.28 255 581.35
125.16 -43.9573 548.416 256 1082.2
127.614 -48.208 548.416 256 460.1
112.889 -53.8078 548.416 256 1234.75
139.885 -7.05056 548.416 256 137
115.344 -52.4586 548.416 256 1397.75
117.798 -56.7093 548.416 256 251.2
117.798 -53.8078 548.416 256 976.45
120.252 -52.4586 548.416 256 821.8
120.252 -58.0584 548.416 256 74.2
105.527 -52.4586 548.416 256 231.45
107.981 -53.8078 548.416 256 886.15
110.435 -58.0584 548.416 256 525.05
110.435 -52.4586 548.416 256 767.75
132.522 -48.3434 548.416 256 278.25
130.068 -43.9573 548.416 256 1237.65
112.889 -56.7093 548.416 256 691.6
125.16 -52.4586 548.416 256 150.2
127.614 -45.3065 548.416 256 1324.3
125.16 -49.5571 548.416 256 704.5
122.706 -53.8078 548.416 256 205.95
115.344 -58.0584 548.416 256 147.15
122.706 -48.208 548.416 256 1340.55
125.16 -41.0558 548.416 256 347.65
122.706 -45.3065 548.416 256 906.85
120.252 -49.5571 548.416 256 1444.15
120.252 -43.9573 548.416 256 153.55
117.798 -45.3065 548.416 256 138
137.431 -45.3742 548.416 256 135.05
110.435 -60.9599 548.416 256 89.95
80.9859 -60.9599 551.552 257 836.15
103.073 -62.3091 551.552 257 274.85
110.435 -49.5571 551.552 257 122.65
112.889 -48.208 551.552 257 170.2
115.344 -49.5571 551.552 257 750.35
88.3482 -56.7093 551.552 257 160.65
117.798 -48.208 551.552 257 686.2
103.073 -56.7093 551.552 257 1011.55
88.3482 -62.3091 551.552 257 852.9
103.073 -53.8078 551.552 257 299.05
88.3482 -65.2106 551.552 257 252.35
105.527 -60.9599 551.552 257 387.8
