 Event ID : 709029
80.9859 26.9547 -47.424 66 106.25
49.0824 19.8025 -47.424 66 118.05
46.6282 18.4534 -47.424 66 3324.25
46.6282 15.5519 -31.744 71 3805.95
44.1741 19.8025 -28.608 72 68.8
90.8023 41.0558 -25.472 73 274.8
49.0824 22.704 -25.472 73 102.95
90.8024 35.456 -25.472 73 281.25
93.2565 36.8052 -25.472 73 98.3
44.1741 14.2027 -16.064 76 3262
88.3482 39.7067 5.888 83 453.45
90.8024 32.5545 5.888 83 155.95
46.6282 24.0532 5.888 83 82.6
88.3482 36.8052 5.888 83 437.55
41.72 18.4534 5.888 83 113.2
44.1741 11.3012 18.432 87 3445.3
-14.7247 -79.3117 21.568 88 31.6
-78.5318 215.4 30.976 91 23.8
80.9859 24.0532 37.248 93 316.45
83.44 19.8025 37.248 93 250.3
46.6282 7.05056 37.248 93 110.3
83.44 14.2027 40.384 94 80.55
41.72 -7.05056 40.384 94 116.65
-9.81648 -232.403 52.928 98 26.4
-14.7247 -206.899 52.928 98 30.5
41.72 9.95207 52.928 98 2867.25
46.6282 9.95207 56.064 99 92.1
100.619 15.5519 68.608 103 197.45
115.344 24.0532 71.744 104 65.2
80.9859 9.95207 71.744 104 207.35
115.344 26.9547 71.744 104 82.15
115.344 32.5545 71.744 104 212.95
44.1741 189.897 74.88 105 30.6
39.2659 96.3143 74.88 105 27.25
53.9906 138.889 78.016 106 32.4
9.81647 164.393 81.152 107 25.45
41.72 7.05056 81.152 107 2404.65
137.431 209.868 84.288 108 36.9
68.7153 99.2159 84.288 108 29.3
49.0823 164.393 87.424 109 26.85
206.146 141.858 87.424 109 28.55
49.0824 82.2132 87.424 109 28.05
29.4494 -141.858 90.56 110 25.7
46.6282 -24.0532 96.832 112 29.95
103.073 172.894 99.968 113 31.35
44.1741 5.70141 103.104 114 225.4
53.9906 -133.221 103.104 114 27.2
76.0776 -15.5519 103.104 114 23.85
73.6235 -130.32 106.24 115 34.75
122.706 -189.897 106.24 115 29
36.8118 -7.05056 106.24 115 98.65
34.3577 5.70141 106.24 115 225.25
44.1741 2.7999 109.376 116 138.3
78.5318 19.8025 109.376 116 300.2
191.421 104.883 112.512 117 27.95
117.798 53.8078 112.512 117 30.85
220.871 70.8781 115.648 118 28.9
-152.155 -121.886 115.648 118 31.9
-83.44 -28.3038 115.648 118 27.8
-3.8147e-06 -243.874 118.784 119 30
147.247 90.85 121.92 120 23.7
39.2659 5.70141 121.92 120 2841.75
83.44 -28.3038 125.056 121 28.5
39.2659 -39.7067 131.328 123 21.6
24.5412 -201.367 131.328 123 31.55
58.8988 -79.3117 134.464 124 34.45
44.1741 -155.891 140.736 126 27.8
-29.4494 -141.858 143.872 127 24.9
76.0776 24.0532 147.008 128 179.85
4.90822 -39.7067 147.008 128 32.55
-240.504 70.8781 150.144 129 29.35
-215.962 22.8395 150.144 129 28.7
39.2659 2.7999 153.28 130 2591
7.36235 -100.565 153.28 130 29.75
-7.62939e-06 -87.813 153.28 130 33
24.5412 -87.813 153.28 130 31.1
34.3576 167.362 156.416 131 24.35
161.972 -65.3461 156.416 131 27.6
-171.788 -184.364 156.416 131 30
36.8118 7.05056 159.552 132 311.05
-78.5318 -31.2053 159.552 132 29.05
-12.2706 -120.469 159.552 132 27.7
68.7153 53.8078 162.688 133 29.5
44.1741 36.8052 162.688 133 33.6
41.72 1.45075 165.824 134 129.55
-7.36236 -100.565 168.96 135 25.3
88.3483 22.704 168.96 135 156.45
-26.9953 -134.57 172.096 136 28.65
88.3483 19.8025 172.096 136 75.4
-49.0824 28.3038 172.096 136 26.4
46.6282 52.4586 175.232 137 31.4
137.431 -96.3821 184.64 140 28.05
191.421 -99.3513 184.64 140 28.9
95.7106 86.4639 184.64 140 26.9
36.8118 1.45075 184.64 140 2156.2
93.2565 -53.8078 187.776 141 27.85
98.1647 70.8104 187.776 141 31.35
147.247 130.387 190.912 142 30
85.8941 24.0532 197.184 144 215.1
88.3483 -14.2027 200.32 145 26.6
9.81648 -19.8025 200.32 145 23.85
-53.9906 -5.70141 203.456 146 27.85
44.1741 -2.7999 206.592 147 85.5
88.3483 14.2027 209.728 148 73.65
34.3577 2.7999 212.864 149 1646.25
-63.8071 -39.7067 216 150 38.2
-39.2659 -39.7067 219.136 151 32.3
36.8118 -1.45075 219.136 151 832.8
-132.522 -116.354 219.136 151 28.35
-19.6329 -22.704 222.272 152 34.35
-100.619 -94.9652 228.544 154 35.15
53.9906 73.7119 231.68 155 25.8
-88.3482 11.3012 231.68 155 21.95
-39.2659 53.8078 237.952 157 27.85
-61.3529 83.5624 241.088 158 24.55
-58.8988 73.7119 241.088 158 26.3
34.3577 -2.7999 244.224 159 905.25
31.9035 1.45075 247.36 160 1148.65
-147.247 28.3716 250.496 161 27.1
98.1647 -19.8025 256.768 163 27.8
-186.513 28.3716 256.768 163 30.6
31.9035 -1.45075 256.768 163 1995.2
-245.412 -62.3768 259.904 164 34.15
-61.3529 103.467 259.904 164 34.65
58.8988 73.7119 266.176 166 27.9
-98.1647 -19.8025 272.448 168 28
-49.0824 82.2132 272.448 168 32.05
-44.1741 104.816 275.584 169 32.1
-24.5412 -19.8025 275.584 169 20.05
63.8071 5.70141 278.72 170 92.3
-78.5318 -5.70141 281.856 171 20.8
-73.6235 121.818 281.856 171 28.4
63.8071 11.3012 281.856 171 111.75
29.4494 2.7999 284.992 172 111.3
196.329 -22.8395 288.128 173 37.55
250.32 -2.86764 291.264 174 33.8
29.4494 -2.7999 294.4 175 1803.65
