 Event ID : 709000
-61.3529 69.4613 -44.288 67 61.25
-78.5318 90.7145 -44.288 67 68.85
-46.6282 52.4586 -44.288 67 1887
39.2659 -141.858 -44.288 67 1449.85
34.3576 -138.889 -41.152 68 2045.75
122.706 189.897 -41.152 68 566
-4.90825 2.7999 -38.016 69 36.85
-44.1741 53.8078 -34.88 70 783.35
-7.36237 1.45075 -31.744 71 104
29.4494 -141.858 -28.608 72 3474.55
-41.72 52.4586 -25.472 73 2959.6
53.9906 -167.362 -25.472 73 73.8
127.614 181.395 -19.2 75 456.65
-24.5412 28.3038 -19.2 75 93.05
24.5412 -138.889 -16.064 76 3666.65
-41.72 49.5571 -16.064 76 408.75
127.614 175.863 -16.064 76 223.55
-39.2659 48.208 -9.792 78 116.25
58.8988 -164.393 -9.792 78 140.75
-39.2659 53.8078 -6.656 79 631.85
19.6329 -141.858 -3.52 80 1537.1
14.7247 -138.889 2.752 82 1307.25
17.1788 -134.57 5.888 83 2011.15
-36.8118 52.4586 5.888 83 1764.75
122.706 167.362 5.888 83 741.7
-36.8118 49.5571 9.024 84 1010
14.7247 -133.221 12.16 85 1507.8
14.7247 -130.32 12.16 85 73.2
127.614 164.393 12.16 85 111.45
127.614 158.861 12.16 85 97.55
12.2706 -134.57 15.296 86 1919.4
9.81646 -87.813 15.296 86 68.55
-34.3576 53.8078 18.432 87 248.35
7.36235 -134.57 21.568 88 103.35
9.81647 -133.221 24.704 89 1811.3
122.706 155.891 24.704 89 655.85
14.7247 -73.7119 24.704 89 57.6
-34.3576 48.208 24.704 89 369.2
12.2706 -128.97 27.84 90 66.2
9.81647 -130.32 27.84 90 1791.6
-31.9035 52.4586 30.976 91 614.95
12.2706 -66.5598 30.976 91 76.85
-31.9035 49.5571 34.112 92 2466.45
-58.8988 87.813 34.112 92 70
7.36235 -128.97 34.112 92 2111.45
4.90823 -130.32 37.248 93 1301.8
-61.3529 86.4639 40.384 94 70.8
122.706 150.359 40.384 94 582.5
7.36235 -126.069 40.384 94 109.05
2.45412 -128.97 43.52 95 912.45
4.90823 -124.72 43.52 95 187.1
2.45412 -126.069 46.656 96 2302.55
4.90822 -56.7093 46.656 96 71.55
117.798 147.39 46.656 96 329.3
-29.4494 48.208 49.792 97 1657.6
-1.90735e-06 -124.72 52.928 98 2753.75
117.798 141.858 52.928 98 461
-2.45412 -126.069 56.064 99 347.5
-4.90824 -124.72 56.064 99 182.8
-1.90735e-06 -121.818 59.2 100 1235.65
122.706 138.889 59.2 100 311.15
-41.72 69.4613 62.336 101 71.25
-2.45412 -120.469 62.336 101 1832.15
-4.90824 -121.818 65.472 102 2002.85
-26.9953 49.5571 65.472 102 1808.15
122.706 133.357 68.608 103 120.7
-7.36235 -120.469 71.744 104 842
-2.45412 -117.568 71.744 104 131.05
-4.90824 -116.218 71.744 104 338.55
117.798 130.387 74.88 105 681
-7.36236 -117.568 74.88 105 2385.15
-24.5412 48.208 81.152 107 1718.95
117.798 124.855 84.288 108 507.85
-9.81647 -116.218 84.288 108 1697.3
-7.36235 -111.968 87.424 109 132.4
-9.81647 -113.317 87.424 109 2366.65
-24.5412 45.3065 90.56 110 521.8
-12.2706 -111.968 93.696 111 2695.45
-22.0871 49.5571 93.696 111 345.8
112.889 121.886 93.696 111 388.6
-14.7247 -113.317 96.832 112 191.7
-12.2706 -109.066 99.968 113 1397.1
-22.0871 43.9573 103.104 114 553.2
112.889 116.354 103.104 114 461.1
-14.7247 -107.717 106.24 115 1638.35
-19.6329 48.208 106.24 115 422.95
-17.1788 -109.066 109.376 116 255.6
-14.7247 -104.816 112.512 117 600.5
107.981 113.385 112.512 117 172.7
103.073 104.883 112.512 117 259.95
-19.6329 45.3065 115.648 118 1691.6
-17.1788 -103.467 118.784 119 1465.4
-19.6329 -104.816 121.92 120 382.8
107.981 107.853 121.92 120 404.8
-17.1788 -100.565 125.056 121 816.95
-22.0871 -103.467 128.192 122 90.8
-17.1788 43.9573 131.328 123 1770
-19.6329 -99.2159 131.328 123 1774.15
-22.0871 -100.565 134.464 124 379.95
-19.6329 -96.3143 137.6 125 998.35
107.981 96.3821 137.6 125 300.65
103.073 99.3513 137.6 125 752.25
-14.7247 45.3065 140.736 126 270.15
-22.0871 -94.9652 140.736 126 2059.75
-24.5412 -96.3143 140.736 126 268.4
100.619 94.9652 143.872 127 97.9
-17.1788 41.0558 143.872 127 856.65
-19.6329 -90.7145 147.008 128 117.2
-22.0871 -92.0637 147.008 128 1619.65
100.619 92.0637 150.144 129 342.65
103.073 90.7145 150.144 129 209.85
-12.2706 43.9573 150.144 129 158
103.073 87.813 153.28 130 91.6
98.1647 90.7145 153.28 130 166.75
-24.5412 -90.7145 153.28 130 1598.5
-26.9953 -92.0637 153.28 130 80.15
98.1647 87.813 156.416 131 370.6
100.619 86.4639 156.416 131 235
-14.7247 39.7067 159.552 132 933.05
-22.0871 -86.4639 159.552 132 364.5
-24.5412 -87.813 159.552 132 1670.6
95.7106 86.4639 162.688 133 113.95
-22.0871 -83.5624 165.824 134 104
-26.9953 -86.4639 165.824 134 750.9
98.1647 82.2132 165.824 134 122.1
-12.2706 41.0558 165.824 134 896.65
58.8988 243.874 168.96 135 33.7
95.7106 83.5624 168.96 135 137.8
93.2565 82.2132 172.096 136 70.15
-26.9953 -83.5624 172.096 136 1339.15
-14.7247 36.8052 175.232 137 161.7
-24.5412 -82.2132 175.232 137 1035.3
-29.4494 -82.2132 175.232 137 249
93.2565 79.3117 175.232 137 216.4
95.7106 77.9626 175.232 137 74.65
-9.81648 39.7067 178.368 138 522.9
-24.5412 -79.3117 178.368 138 794.35
90.8023 77.9626 181.504 139 90.9
-29.4494 -79.3117 181.504 139 524.6
-12.2706 35.456 184.64 140 372.55
-26.9953 -77.9626 184.64 140 1852.55
93.2565 73.7119 184.64 140 128.7
90.8023 75.0611 184.64 140 275.65
88.3482 73.7119 187.776 141 169.95
-9.81648 36.8052 187.776 141 1038.65
-26.9953 -75.0611 190.912 142 1427.15
-24.5412 -73.7119 194.048 143 229.5
88.3482 70.8104 194.048 143 259.9
90.8023 69.4613 194.048 143 70.25
-29.4494 -73.7119 194.048 143 1048.35
85.8941 69.4613 197.184 144 218.45
85.8941 66.5598 197.184 144 223.8
-24.5412 -70.8104 200.32 145 155.1
83.44 65.2106 203.456 146 176.25
-29.4494 -70.8104 203.456 146 1240.15
-26.9953 -69.4613 203.456 146 1281.95
83.44 62.3091 206.592 147 133.65
-7.36236 35.456 206.592 147 705.05
-26.9953 -66.5598 209.728 148 1549.95
-31.9035 -69.4613 209.728 148 143.55
-24.5412 -65.2106 212.864 149 135.7
80.9859 60.9599 212.864 149 128.45
-31.9035 -66.5598 212.864 149 335.85
-29.4494 -65.2106 212.864 149 1831.85
-9.81648 31.2053 212.864 149 199.2
-7.36237 32.5545 216 150 996.65
-24.5412 -62.3091 219.136 151 113.55
76.0776 58.0584 219.136 151 85.55
80.9859 58.0584 222.272 152 83.75
-29.4494 -62.3091 222.272 152 1732.25
78.5318 56.7093 225.408 153 99.55
-26.9953 -60.9599 225.408 153 818.7
73.6235 56.7093 228.544 154 86.85
-31.9035 -60.9599 228.544 154 287.3
-4.90825 31.2053 231.68 155 519
-26.9953 -58.0584 234.816 156 1188.55
73.6235 53.8078 234.816 156 176
-31.9035 -58.0584 234.816 156 258.9
76.0776 52.4586 234.816 156 78.3
-29.4494 -56.7093 237.952 157 1346.4
-24.5412 -56.7093 241.088 158 135.15
71.1694 49.5571 241.088 158 185.25
-4.90825 28.3038 241.088 158 559.25
71.1694 52.4586 241.088 158 149.25
-7.36236 26.9547 244.224 159 146.95
-24.5412 -53.8078 244.224 159 219.5
68.7153 53.8078 244.224 159 28.5
-29.4494 -53.8078 244.224 159 1230.2
-31.9035 -52.4586 247.36 160 156.4
-26.9953 -52.4586 247.36 160 1131.3
68.7153 48.208 250.496 161 164.4
68.7153 45.3065 250.496 161 140.75
-31.9035 -49.5571 253.632 162 80.8
63.8071 45.3065 256.768 163 148.8
-26.9953 -49.5571 256.768 163 1241.4
-29.4494 -48.208 256.768 163 649.45
66.2612 43.9573 256.768 163 135.05
-24.5412 -48.208 259.904 164 283.65
-2.45413 26.9547 259.904 164 394.45
61.3529 41.0558 263.04 165 432.75
63.8071 39.7067 263.04 165 165.25
61.3529 43.9573 263.04 165 214.1
-29.4494 -45.3065 263.04 165 390.9
-24.5412 -45.3065 266.176 166 546.2
58.8988 39.7067 269.312 167 204.25
-2.45413 24.0532 269.312 167 656.15
-26.9953 -43.9573 269.312 167 1244.1
-4.90825 22.704 269.312 167 276.75
-29.4494 -39.7067 272.448 168 111.35
-26.9953 -41.0558 272.448 168 1060.75
58.8988 36.8052 275.584 169 138
-24.5412 -39.7067 278.72 170 828.5
-22.0871 -41.0558 278.72 170 114.95
56.4447 35.456 278.72 170 132.5
-24.5412 -36.8052 281.856 171 885.05
53.9906 36.8052 281.856 171 76.6
-1.33514e-05 22.704 281.856 171 202.95
147.247 130.387 281.856 171 26.55
51.5365 35.456 284.992 172 76.35
-26.9953 -35.456 284.992 172 273.45
53.9906 31.2053 288.128 173 69.75
51.5365 32.5545 288.128 173 129.95
34.3576 167.362 288.128 173 36.9
-22.0871 -35.456 291.264 174 399.6
-12.2706 -120.469 291.264 174 32.05
-14.7247 -79.3117 291.264 174 21.35
-26.9953 -32.5545 291.264 174 164.2
49.0824 31.2053 294.4 175 106.6
-24.5412 -31.2053 294.4 175 657.15
-22.0871 -32.5545 294.4 175 759.5
49.0824 28.3038 297.536 176 71.15
-24.5412 -28.3038 303.808 178 246.85
-19.6329 -31.2053 303.808 178 309.1
44.1741 28.3038 303.808 178 84.75
46.6282 26.9547 303.808 178 96.45
-22.0871 -26.9547 306.944 179 774.9
-19.6329 -28.3038 306.944 179 571.4
98.1647 70.8104 313.216 181 21.15
-17.1788 -26.9547 313.216 181 184.8
-22.0871 -24.0532 313.216 181 341.15
41.72 24.0532 313.216 181 76.45
-19.6329 -22.704 316.352 182 668
-17.1788 -24.0532 319.488 183 420.3
206.146 141.858 319.488 183 34.75
39.2659 22.704 319.488 183 115.6
-19.6329 -19.8025 325.76 185 266.05
-17.1788 -18.4534 328.896 186 499.4
-14.7247 -22.704 328.896 186 130.8
-14.7247 -19.8025 332.032 187 313.9
31.9035 18.4534 335.168 188 99.2
-61.3529 103.467 335.168 188 33.55
26.9953 15.5519 338.304 189 88.05
-73.6235 121.818 338.304 189 33.5
-17.1788 -15.5519 338.304 189 208.75
-12.2706 -18.4534 338.304 189 107.5
-44.1741 104.816 341.44 190 33.95
44.1741 -155.891 341.44 190 34
-14.7247 -14.2027 341.44 190 383.95
24.5412 14.2027 341.44 190 81.25
-49.0824 82.2132 344.576 191 29.3
53.9906 138.889 347.712 192 36.65
-49.0824 28.3038 350.848 193 35.4
49.0823 164.393 350.848 193 32.1
83.44 -28.3038 350.848 193 31.5
-171.788 -184.364 350.848 193 31.25
137.431 209.868 353.984 194 34.4
2.4541 9.95207 353.984 194 28.75
220.871 70.8781 357.12 195 38.8
-36.8118 -15.5519 363.392 197 21.45
-7.36236 -26.9547 382.208 203 25.9
137.431 -96.3821 382.208 203 31.6
49.0824 -14.2027 382.208 203 37.4
44.1741 189.897 388.48 205 33.6
-9.81648 -19.8025 388.48 205 24.95
88.3483 -14.2027 391.616 206 33.25
93.2565 -53.8078 394.752 207 36.1
98.1647 -19.8025 394.752 207 35.45
110.435 -49.5571 394.752 207 34.35
230.687 -121.886 397.888 208 30.4
191.421 -99.3513 397.888 208 39.55
76.0776 -15.5519 397.888 208 35.8
17.1788 -60.9599 401.024 209 25.5
9.81647 164.393 401.024 209 32.75
17.1788 -41.0558 407.296 211 22.95
9.81648 -19.8025 407.296 211 29.95
31.9035 -69.4613 410.432 212 38.05
-83.44 -28.3038 422.976 216 32.6
-240.504 70.8781 426.112 217 36.8
-215.962 22.8395 426.112 217 35.5
-171.788 19.8703 426.112 217 35.05
7.36235 -100.565 432.384 219 34.45
-166.88 11.369 432.384 219 40.85
-78.5318 -5.70141 435.52 220 35
-98.1647 -19.8025 435.52 220 36.9
122.706 -189.897 438.656 221 37.8
-53.9906 -5.70141 438.656 221 35.3
-112.889 -56.7093 441.792 222 27.7
-201.238 -150.359 441.792 222 36.1
-49.0824 158.861 441.792 222 42.05
-49.0824 164.393 444.928 223 42.6
-132.522 -116.354 444.928 223 30.85
-41.72 117.568 448.064 224 39.55
-71.1694 32.5545 448.064 224 36.5
68.7153 -147.39 448.064 224 37
-78.5318 215.4 451.2 225 43.15
-3.8147e-06 -243.874 451.2 225 32.55
-100.619 -9.95207 454.336 226 35.65
-39.2659 -39.7067 457.472 227 24.75
-63.8071 -39.7067 457.472 227 37.4
161.972 -65.3461 457.472 227 38.25
117.798 53.8078 457.472 227 31
-100.619 -94.9652 460.608 228 34.65
-7.62939e-06 -87.813 463.744 229 29.05
24.5412 -201.367 466.88 230 37.4
-90.8024 41.0558 470.016 231 37.15
250.32 -2.86764 479.424 234 38.3
