 Event ID : 47725
115.344 15.5519 -44.288 67 185.688
58.8988 2.7999 -44.288 67 72.2375
49.0824 2.7999 -44.288 67 307.188
112.889 11.3012 -44.288 67 70.5375
117.798 19.8025 -44.288 67 115.188
53.9906 2.7999 -44.288 67 3734.49
56.4447 1.45075 -41.152 68 1681.29
51.5365 1.45075 -34.88 70 2092.64
56.4447 -1.45075 -28.608 72 550.975
51.5365 -1.45075 -25.472 73 3725.43
53.9906 -2.7999 -19.2 75 3710.78
68.7153 -11.3012 -6.656 79 78.925
73.6235 -11.3012 -3.52 80 179.675
71.1694 -9.95207 -3.52 80 191.975
95.7106 -15.5519 -3.52 80 59.275
58.8988 -5.70141 -0.384 81 506.175
125.16 -26.9547 2.752 82 58.475
122.706 -31.2053 2.752 82 260.125
122.706 -28.3038 2.752 82 427.775
78.5318 -14.2027 2.752 82 86.275
76.0776 -15.5519 2.752 82 100.275
49.0824 -2.7999 18.432 87 950.475
53.9906 -5.70141 21.568 88 1760.87
51.5365 -7.05056 24.704 89 2964.43
49.0824 -5.70141 30.976 91 3084.73
88.3483 -19.8025 46.656 96 68.725
63.8071 -11.3012 46.656 96 89.225
51.5365 -15.5519 46.656 96 105.875
115.344 -24.0532 49.792 97 440.125
115.344 -26.9547 49.792 97 528.975
63.8071 -19.8025 52.928 98 118.975
73.6235 -14.2027 52.928 98 105.125
61.3529 -9.95207 52.928 98 91.775
68.7153 -14.2027 52.928 98 80.825
83.44 -19.8025 52.928 98 82.375
112.889 -31.2053 52.928 98 81.525
107.981 -31.2053 56.064 99 236.225
107.981 -28.3038 56.064 99 176.925
63.8071 -14.2027 59.2 100 77.725
110.435 -24.0532 59.2 100 74.225
46.6282 -7.05056 71.744 104 1627.68
51.5365 -9.95207 71.744 104 1748.48
49.0824 -11.3012 81.152 107 3159.82
46.6282 -9.95207 81.152 107 3206.93
100.619 -26.9547 103.104 114 147.225
98.1647 -19.8025 103.104 114 21.175
98.1647 -28.3038 106.24 115 531.525
78.5318 -19.8025 106.24 115 124.825
73.6235 -19.8025 106.24 115 91.725
76.0776 -18.4534 109.376 116 109.225
100.619 -24.0532 109.376 116 87.975
56.4447 -15.5519 109.376 116 69.675
-29.4494 181.395 115.648 118 22.6
44.1741 -11.3012 118.784 119 2993.59
49.0824 -14.2027 118.784 119 509.075
-24.5412 240.904 121.92 120 30.35
90.8024 18.4534 131.328 123 95.0875
36.8118 -9.95207 131.328 123 170.838
-22.0871 120.469 134.464 124 32.85
44.1741 -14.2027 134.464 124 3207.15
46.6282 -15.5519 140.736 126 1194.25
41.72 -24.0532 156.416 131 767.35
120.252 -43.9573 156.416 131 102.25
117.798 -48.208 156.416 131 574.1
206.146 -158.861 159.552 132 157.95
120.252 -41.0558 159.552 132 112.45
44.1741 -19.8025 159.552 132 322.9
41.72 -15.5519 162.688 133 3393.5
120.252 -49.5571 187.776 141 468.9
122.706 -45.3065 187.776 141 231.65
58.8988 -19.8025 187.776 141 118.1
125.16 -41.0558 187.776 141 121.85
41.72 -18.4534 194.048 143 2545.6
196.329 -147.39 194.048 143 77
39.2659 -14.2027 197.184 144 2026.45
122.706 -48.208 203.456 146 84.8
39.2659 -19.8025 216 150 2615.65
36.8118 -18.4534 216 150 2670.4
36.8118 -15.5519 219.136 151 1847.15
122.706 -53.8078 225.408 153 100.9
26.9953 -9.95207 225.408 153 103.1
39.2659 -22.704 237.952 157 244.5
61.3529 -24.0532 241.088 158 106.45
157.064 -56.8448 241.088 158 358.1
19.6329 -14.2027 241.088 158 129.7
58.8988 -36.8052 241.088 158 180.15
51.5365 -26.9547 241.088 158 81.9
51.5365 -18.4534 244.224 159 69.2
46.6282 -24.0532 244.224 159 47.9
34.3577 -19.8025 244.224 159 2970.95
17.1788 -15.5519 244.224 159 317.8
56.4447 -26.9547 247.36 160 65.4
49.0824 -22.704 250.496 161 71.9
34.3577 -14.2027 250.496 161 88.8
14.7247 -11.3012 256.768 163 262.8
186.513 -164.393 259.904 164 29.35
12.2706 -9.95207 272.448 168 99.55
34.3577 -22.704 275.584 169 1232.35
31.9035 -18.4534 278.72 170 2292.7
31.9035 -15.5519 278.72 170 185.05
36.8118 -24.0532 288.128 173 223.8
31.9035 -24.0532 297.536 176 702.2
29.4494 -19.8025 303.808 178 2562.4
29.4494 -22.704 316.352 182 2209
161.972 -53.8755 319.488 183 174.3
49.0824 -28.3038 322.624 184 117.15
46.6282 -26.9547 328.896 186 93.9
115.344 -43.9573 332.032 187 78.3
115.344 -41.0558 332.032 187 71.35
26.9953 -18.4534 338.304 189 1563.85
26.9953 -24.0532 341.44 190 1371.3
46.6282 -32.5545 347.712 192 77.3
24.5412 -19.8025 353.984 194 2113.7
24.5412 -22.704 360.256 196 2161.35
78.5318 -82.2132 363.392 197 34.6
44.1741 -28.3038 369.664 199 112.15
71.1694 -69.4613 369.664 199 30.6
132.522 -116.354 369.664 199 31.05
161.972 -65.3461 372.8 200 82.45
41.72 -26.9547 375.936 201 84.1
166.88 -56.8448 375.936 201 98
22.0871 -18.4534 385.344 204 1421.1
66.2612 -103.467 385.344 204 611.383
-4.90824 104.816 385.344 204 128.337
-73.6235 5.70141 388.48 205 138.067
19.6329 -22.704 391.616 206 2083.41
22.0871 -26.9547 391.616 206 71.6125
22.0871 -24.0532 391.616 206 1444.25
19.6329 -19.8025 401.024 209 2056.7
206.146 -62.3768 407.296 211 41.1
51.5365 -58.0584 416.704 214 173.512
31.9035 -43.9573 416.704 214 82.8625
157.064 -62.3768 419.84 215 113.75
17.1788 -24.0532 426.112 217 945.163
17.1788 -18.4534 429.248 218 1811.16
14.7247 -19.8025 438.656 221 2151.11
14.7247 -14.2027 451.2 225 115.512
14.7247 -22.704 451.2 225 1410.7
36.8118 -43.9573 463.744 229 145.662
39.2659 -45.3065 463.744 229 107.412
39.2659 -39.7067 473.152 232 20.6125
12.2706 -24.0532 479.424 234 354.667
12.2706 -18.4534 482.56 235 2004.28
9.81648 -22.704 501.376 241 621.917
9.81648 -19.8025 501.376 241 1951.62
2.45413 -18.4534 504.512 242 106.017
2.4541 -35.456 520.192 247 103.433
7.36237 -24.0532 526.464 249 106.95
7.36237 -18.4534 529.6 250 2013.72
7.36237 -15.5519 545.28 255 169.25
4.90825 -19.8025 548.416 256 159.5
19.6329 -31.2053 551.552 257 80.7833
4.90825 -22.704 551.552 257 109.633
-139.885 18.4534 576.64 265 66.05
-147.247 22.8395 576.64 265 62.35
-166.88 5.83687 576.64 265 1326.75
-166.88 11.369 576.64 265 3707.05
-157.064 5.83687 576.64 265 1348.15
-161.972 2.86764 576.64 265 1061.25
-161.972 14.3382 576.64 265 3755.3
-157.064 11.369 579.776 266 2605.7
-144.793 15.5519 579.776 266 98
-132.522 11.3012 579.776 266 59.55
-122.706 -11.3012 582.912 267 433.35
-112.889 5.70141 582.912 267 100.35
-134.976 15.5519 582.912 267 484.3
-122.706 11.3012 582.912 267 628.2
-137.431 14.2027 582.912 267 214.6
-142.339 14.2027 582.912 267 72.4
-112.889 2.7999 582.912 267 74.4
-139.885 1.45075 582.912 267 191.35
-125.16 9.95207 582.912 267 74.25
-147.247 14.2027 582.912 267 92.6
-166.88 22.8395 582.912 267 3699.1
-127.614 11.3012 582.912 267 67.15
-137.431 2.7999 582.912 267 127.45
-186.513 22.8395 582.912 267 101.75
-115.344 1.45075 582.912 267 196.9
-120.252 9.95207 582.912 267 814.3
-186.513 11.369 582.912 267 184.45
-161.972 19.8703 582.912 267 3740.75
-171.788 14.3382 586.048 268 869.8
4.90825 -14.2027 586.048 268 170.65
-215.962 11.369 589.184 269 424.55
-149.701 9.95207 589.184 269 102.25
-137.431 28.3038 589.184 269 133.4
-134.976 26.9547 589.184 269 76.55
-171.788 19.8703 589.184 269 2004.15
-147.247 11.3012 589.184 269 81.8
-95.7106 7.05056 589.184 269 382
-122.706 -2.7999 592.32 270 876.45
-125.16 -1.45075 592.32 270 61.5
-132.522 19.8025 592.32 270 159.25
-137.431 19.8025 592.32 270 59.15
-144.793 9.95207 592.32 270 92.9
-211.054 14.3382 592.32 270 808.05
-134.976 7.05056 592.32 270 217.3
-134.976 18.4534 592.32 270 320.15
-122.706 2.7999 592.32 270 113.45
-157.064 22.8395 595.456 271 123.125
-157.064 28.3716 595.456 271 72.275
-161.972 31.3408 598.592 272 3837.88
-201.238 2.86764 598.592 272 85.925
