 Event ID : 329085
22.0871 -1.45075 -161.504 67 3724.95
22.0871 1.45075 -161.504 67 1633.75
71.1694 9.95207 -126.624 77 142.35
26.9953 1.45075 -126.624 77 499.9
29.4494 5.70141 -126.624 77 119.7
46.6282 7.05056 -123.136 78 84.15
19.6329 2.7999 -123.136 78 208.45
19.6329 -2.7999 -95.232 86 863.3
17.1788 -1.45075 -49.888 99 797.7
14.7247 -2.7999 19.872 119 488.85
12.2706 -1.45075 54.752 129 348.9
9.81648 -2.7999 114.048 146 235.3
7.36237 -1.45075 173.344 163 215.6
4.90825 -2.7999 204.736 172 111.3
2.45413 -1.45075 260.544 188 130.6
2.45413 1.45075 281.472 194 233
-4.90824 104.816 281.472 194 167.4
-71.1694 18.4534 330.304 208 560.8
-71.1694 15.5519 330.304 208 582.2
-68.7153 14.2027 330.304 208 820.65
-63.8071 19.8025 330.304 208 3688.75
-17.1788 1.45075 330.304 208 102.55
-53.9906 22.704 333.792 209 3181.6
-53.9906 28.3038 333.792 209 206.1
-9.81648 5.70141 333.792 209 138.4
-51.5365 24.0532 333.792 209 2453.85
-93.2565 31.2053 333.792 209 153.9
-49.0824 22.704 333.792 209 2357.95
-90.8024 32.5545 333.792 209 135.25
-46.6282 24.0532 333.792 209 1948.15
-49.0824 19.8025 333.792 209 653.65
-46.6282 18.4534 333.792 209 195.4
-56.4447 26.9547 333.792 209 177.55
-56.4447 24.0532 333.792 209 2012.05
-53.9906 19.8025 333.792 209 1394.65
-56.4447 18.4534 333.792 209 1189.25
-58.8988 19.8025 333.792 209 3018.75
-61.353 18.4534 333.792 209 3161.15
-61.353 24.0532 333.792 209 938.5
-63.8071 22.704 333.792 209 1241
-66.2612 24.0532 333.792 209 156.7
-68.7153 22.704 333.792 209 144.75
-63.8071 14.2027 333.792 209 395.65
-58.8988 22.704 333.792 209 2963.2
-95.7106 32.5545 333.792 209 99.25
-68.7153 19.8025 333.792 209 1150.3
-66.2612 18.4534 333.792 209 3578.75
-66.2612 15.5519 333.792 209 1916.65
-61.353 15.5519 333.792 209 506.3
-51.5365 18.4534 333.792 209 237.35
-29.4494 22.704 337.28 210 1086.75
-24.5412 19.8025 337.28 210 1111.25
-31.9035 24.0532 337.28 210 798.25
-1.33514e-05 2.7999 337.28 210 194.45
-66.2612 32.5545 337.28 210 86
-34.3577 22.704 337.28 210 1699.8
-19.6329 22.704 337.28 210 81.35
-26.9953 18.4534 337.28 210 1031.05
-36.8118 24.0532 337.28 210 1477.25
-12.2706 9.95207 337.28 210 129.8
-36.8118 26.9547 337.28 210 173
-41.72 26.9547 337.28 210 321.95
-39.2659 22.704 337.28 210 1865.6
-31.9035 18.4534 337.28 210 545.85
-39.2659 19.8025 337.28 210 503.25
-41.72 18.4534 337.28 210 150.15
-44.1741 19.8025 337.28 210 452.85
-26.9953 24.0532 337.28 210 221
-36.8118 18.4534 337.28 210 218.6
-34.3577 19.8025 337.28 210 869.25
-44.1741 28.3038 337.28 210 112.6
-44.1741 22.704 337.28 210 1875
-41.72 24.0532 337.28 210 1874.3
-29.4494 19.8025 337.28 210 1270.25
-24.5412 14.2027 337.28 210 120
-24.5412 22.704 337.28 210 375.1
-17.1788 18.4534 340.768 211 375.8
-19.6329 19.8025 340.768 211 605.75
-14.7247 19.8025 340.768 211 72.15
-22.0871 15.5519 340.768 211 591.2
-19.6329 14.2027 340.768 211 425.9
-17.1788 15.5519 340.768 211 676.9
-22.0871 18.4534 340.768 211 1093.9
-26.9953 15.5519 340.768 211 136.15
-14.7247 14.2027 340.768 211 490.4
-2.45413 1.45075 504.704 258 152.5
66.2612 -103.467 689.568 311 806.9
17.1788 103.467 689.568 311 103.05
-73.6235 5.70141 693.056 312 203
-2.45413 -1.45075 734.912 324 83.85
