 Event ID : 709017
4.90825 -2.7999 -38.016 69 222.25
-29.4494 181.395 49.792 97 32.7
2.45413 -1.45075 68.608 103 104.45
4.90825 11.3012 84.288 108 516.95
7.36237 9.95207 121.92 120 376.35
4.90825 14.2027 140.736 126 381.05
22.0871 -1.45075 165.824 134 99.8
7.36237 7.05056 165.824 134 437.35
24.5412 -2.7999 168.96 135 104.45
24.5412 -5.70141 168.96 135 61.5
-142.339 82.3487 172.096 136 35.65
29.4494 -5.70141 172.096 136 190.1
34.3577 -5.70141 175.232 137 86.6
31.9035 -7.05056 175.232 137 232
36.8118 -9.95207 178.368 138 135.85
36.8118 -7.05056 178.368 138 87.25
31.9035 -9.95207 178.368 138 63.65
41.72 -9.95207 181.504 139 268.35
39.2659 -11.3012 181.504 139 116.25
44.1741 -11.3012 184.64 140 156.15
49.0824 -11.3012 187.776 141 236.05
46.6282 -9.95207 187.776 141 261.7
51.5365 -9.95207 190.912 142 156.2
53.9906 -11.3012 194.048 143 231.8
56.4447 -9.95207 194.048 143 110.15
58.8988 -14.2027 197.184 144 68
58.8988 -11.3012 197.184 144 254.55
61.3529 -9.95207 200.32 145 180.7
63.8071 -11.3012 200.32 145 209.65
68.7153 -11.3012 203.456 146 223.55
66.2612 -9.95207 203.456 146 206.3
-95.7106 94.9652 203.456 146 25.75
71.1694 -9.95207 206.592 147 311.2
76.0776 -9.95207 209.728 148 434.6
73.6235 -11.3012 209.728 148 186.5
76.0776 -7.05056 212.864 149 249.2
80.9859 -9.95207 212.864 149 122.8
78.5318 -5.70141 212.864 149 96.9
78.5318 -11.3012 212.864 149 91.15
80.9859 -7.05056 216 150 266.1
83.44 -5.70141 219.136 151 161.2
85.8941 -7.05056 219.136 151 136.4
88.3483 -5.70141 222.272 152 163.25
-211.054 133.357 222.272 152 32.8
88.3483 -2.7999 222.272 152 223.85
-186.513 96.3821 225.408 153 32.35
93.2565 -2.7999 225.408 153 357.4
90.8024 -1.45075 225.408 153 275
95.7106 1.45075 228.544 154 289.65
-147.247 90.85 228.544 154 34.75
95.7106 -1.45075 228.544 154 381.3
100.619 1.45075 231.68 155 295.65
98.1647 2.7999 231.68 155 340.2
103.073 2.7999 234.816 156 233.4
107.981 5.70141 237.952 157 77.5
-24.5412 240.904 237.952 157 31.75
105.527 7.05056 237.952 157 453.9
103.073 5.70141 237.952 157 622.65
105.527 9.95207 237.952 157 183.1
107.981 11.3012 241.088 158 268.6
110.435 9.95207 241.088 158 203.95
110.435 15.5519 244.224 159 238.6
112.889 11.3012 244.224 159 81.45
115.344 15.5519 247.36 160 245.15
112.889 19.8025 247.36 160 74.25
112.889 14.2027 247.36 160 375.6
115.344 18.4534 250.496 161 343.15
117.798 19.8025 250.496 161 218.3
117.798 22.704 253.632 162 425.1
120.252 26.9547 256.768 163 370.4
120.252 24.0532 256.768 163 240.7
122.706 28.3038 259.904 164 427.1
122.706 31.2053 263.04 165 610
125.16 32.5545 263.04 165 174.85
120.252 32.5545 263.04 165 135.95
127.614 36.8052 266.176 166 132.9
125.16 35.456 266.176 166 348.2
122.706 36.8052 266.176 166 143.5
127.614 39.7067 269.312 167 286.9
-152.155 189.897 269.312 167 34.3
-127.614 130.387 269.312 167 31.3
-95.7106 86.4639 269.312 167 30.55
125.16 41.0558 272.448 168 366.1
125.16 43.9573 275.584 169 215.75
127.614 45.3065 275.584 169 355.6
-22.0871 120.469 278.72 170 31.1
125.16 49.5571 278.72 170 78.2
127.614 48.208 278.72 170 445.25
132.522 48.3434 278.72 170 207.2
132.522 53.8755 281.856 171 266.25
127.614 62.3768 284.992 172 1112.8
127.614 56.8448 284.992 172 1051.7
122.706 65.3461 288.128 173 75
132.522 65.3461 288.128 173 281.8
132.522 70.8781 288.128 173 134.9
122.706 70.8781 294.4 175 84.95
127.614 73.8474 297.536 176 633.1
127.614 79.3795 300.672 177 826.35
122.706 82.3487 303.808 178 831.55
-1.33514e-05 -2.7999 303.808 178 148.75
122.706 87.8808 310.08 180 844.65
117.798 90.85 313.216 181 356.85
112.889 99.3513 325.76 185 682.2
112.889 104.883 328.896 186 601.9
107.981 107.853 332.032 187 911.85
107.981 113.385 335.168 188 245.05
103.073 104.883 335.168 188 87.7
103.073 116.354 338.304 189 318.9
98.1647 113.385 341.44 190 684.3
93.2565 116.354 344.576 191 809.5
4.90825 2.7999 347.712 192 220.55
93.2565 121.886 347.712 192 402.6
88.3482 124.855 350.848 193 346.95
83.44 121.818 353.984 194 517.2
80.9859 120.469 353.984 194 148.9
85.8941 120.469 353.984 194 381.35
83.44 124.72 353.984 194 223.3
80.9859 126.069 357.12 195 116.75
78.5318 121.818 357.12 195 288.2
78.5318 124.72 357.12 195 296.35
73.6235 121.818 360.256 196 99.65
76.0777 126.069 360.256 196 188
73.6235 124.72 360.256 196 355.45
71.1694 126.069 363.392 197 321.55
66.2612 126.069 366.528 198 511.05
61.353 128.97 366.528 198 168.25
68.7153 124.72 366.528 198 286.75
63.8071 124.72 369.664 199 445.9
61.353 126.069 369.664 199 403.05
58.8988 124.72 369.664 199 335.35
53.9906 124.72 372.8 200 517.6
56.4447 126.069 372.8 200 430.1
56.4447 128.97 372.8 200 133.7
53.9906 121.818 372.8 200 78.25
51.5365 126.069 375.936 201 530.85
51.5365 128.97 375.936 201 68.45
46.6283 120.469 379.072 202 89.2
49.0824 124.72 379.072 202 452.9
49.0824 121.818 379.072 202 136.25
44.1741 124.72 379.072 202 310.45
46.6282 126.069 379.072 202 249.7
44.1741 121.818 382.208 203 240.25
4.90825 5.70141 385.344 204 329.9
39.2659 124.72 385.344 204 146.25
34.3577 121.818 385.344 204 170.45
41.72 120.469 385.344 204 137.5
39.2659 121.818 385.344 204 368.3
31.9035 117.568 388.48 205 325.8
31.9035 120.469 388.48 205 324.5
36.8118 120.469 388.48 205 311.4
29.4494 116.218 388.48 205 304.35
26.9953 117.568 391.616 206 296.45
24.5412 116.218 394.752 207 254.5
24.5412 113.317 394.752 207 243.9
22.087 111.968 397.888 208 384.55
22.087 109.066 404.16 210 76.6
19.6329 113.317 404.16 210 268.1
17.1788 111.968 404.16 210 187.85
17.1788 109.066 407.296 211 325.35
19.6329 107.717 407.296 211 135.75
14.7247 107.717 410.432 212 315.4
12.2706 109.066 410.432 212 134.1
14.7247 104.816 410.432 212 228.05
9.81646 104.816 413.568 213 204.15
9.81646 107.717 413.568 213 91.2
12.2706 100.565 413.568 213 189.3
9.81646 99.2159 416.704 214 341.45
7.36235 100.565 416.704 214 383.45
9.81646 96.3143 419.84 215 107.15
7.36234 94.9652 419.84 215 279.25
4.90823 96.3143 419.84 215 412.4
-7.62939e-06 87.813 422.976 216 385.45
17.1788 103.467 422.976 216 96.4
7.36234 92.0637 422.976 216 97.1
2.45411 94.9652 422.976 216 194.65
2.45411 92.0637 422.976 216 441.7
4.90823 90.7145 422.976 216 368.75
-7.62939e-06 90.7145 426.112 217 149.75
2.45411 86.4639 426.112 217 293.5
4.90823 87.813 426.112 217 129.35
-2.45412 86.4639 426.112 217 114.35
-9.53674e-06 79.3117 429.248 218 175.85
-2.45413 83.5624 429.248 218 156.2
-4.90824 82.2132 429.248 218 77.1
2.45411 83.5624 429.248 218 179.05
-4.90824 79.3117 432.384 219 103.25
-9.53674e-06 82.2132 432.384 219 368.25
-2.45413 77.9626 432.384 219 351.35
-4.90824 73.7119 435.52 220 221.05
-2.45413 75.0611 435.52 220 245.1
-2.45413 66.5598 438.656 221 213.85
2.4541 7.05056 438.656 221 165.85
-2.45413 69.4613 438.656 221 302.5
-7.36236 66.5598 438.656 221 100.05
-4.90824 70.8104 438.656 221 302.25
-7.36236 69.4613 438.656 221 98.7
-4.90825 65.2106 441.792 222 226.25
-4.90825 62.3091 444.928 223 292.35
-7.36236 60.9599 444.928 223 112.35
-2.45413 60.9599 444.928 223 134.15
-2.45413 58.0584 448.064 224 151.25
-7.36236 58.0584 448.064 224 87.15
-4.90825 56.7093 448.064 224 207.2
-2.45413 52.4586 451.2 225 158.4
-4.90825 53.8078 451.2 225 214.7
-4.90825 48.208 454.336 226 159.25
-2.45413 49.5571 454.336 226 177.75
-1.14441e-05 45.3065 457.472 227 146.15
-4.90825 45.3065 457.472 227 119.45
-2.45413 43.9573 457.472 227 251.9
-2.45413 41.0558 460.608 228 175.2
-1.14441e-05 48.208 460.608 228 74.75
-2.45413 35.456 463.744 229 51.45
-1.14441e-05 39.7067 463.744 229 159.15
-1.14441e-05 36.8052 463.744 229 167.9
2.4541 35.456 466.88 230 81.4
2.45413 32.5545 470.016 231 102.1
4.90825 31.2053 473.152 232 102.2
4.90825 28.3038 473.152 232 128.85
2.4541 26.9547 473.152 232 78.1
7.36237 26.9547 476.288 233 86
9.81648 22.704 479.424 234 70.95
2.45413 1.45075 479.424 234 194.3
7.36237 24.0532 479.424 234 98.15
9.81648 19.8025 482.56 235 89
12.2706 18.4534 482.56 235 78.45
19.6329 11.3012 491.968 238 93
22.0871 9.95207 491.968 238 88.8
22.0871 7.05056 491.968 238 67.1
26.9953 7.05056 495.104 239 99.5
29.4494 2.7999 498.24 240 71.85
29.4494 5.70141 498.24 240 102.3
34.3577 2.7999 501.376 241 145.65
39.2659 2.7999 504.512 242 156.5
36.8118 1.45075 504.512 242 152.3
41.72 1.45075 507.648 243 169.7
44.1741 2.7999 507.648 243 119.7
