 Event ID : 33
24.5412 -28.3038 90.56 110 380.312
166.88 -79.3795 90.56 110 589.062
147.247 -62.3768 90.56 110 346.812
161.972 -87.8808 90.56 110 3779.45
142.339 -65.3461 90.56 110 214.013
157.064 -79.3795 90.56 110 1306.76
186.513 -96.3821 93.696 111 362.4
186.513 -79.3795 93.696 111 206.7
166.88 -90.85 93.696 111 1870.35
171.788 -87.8808 93.696 111 82.75
161.972 -82.3487 93.696 111 3657.91
176.696 -124.855 96.832 112 96.5833
171.788 -116.354 96.832 112 294.333
186.513 -90.85 96.832 112 594.483
166.88 -96.3821 96.832 112 2737.88
191.421 -87.8808 99.968 113 96.6833
171.788 -104.883 99.968 113 312.633
191.421 -99.3513 99.968 113 20.7833
157.064 -90.85 99.968 113 3659.03
166.88 -130.387 103.104 114 300.533
161.972 -99.3513 103.104 114 2930.58
181.605 -82.3487 103.104 114 892.633
157.064 -96.3821 103.104 114 3715.88
166.88 -107.853 103.104 114 2532.53
181.605 -87.8808 103.104 114 750.933
132.522 -104.883 106.24 115 109.733
142.339 -99.3513 106.24 115 122.633
137.431 -107.853 106.24 115 211.783
147.247 -96.3821 106.24 115 1180.73
132.522 -99.3513 106.24 115 92.3333
142.339 -104.883 106.24 115 1081.48
127.614 -107.853 106.24 115 391.483
152.155 -99.3513 109.376 116 3753.5
90.8024 -66.5598 109.376 116 356.75
152.155 -104.883 109.376 116 3715
90.8023 -60.9599 109.376 116 265.75
147.247 -107.853 109.376 116 3742.35
100.619 -49.5571 112.512 117 368.85
100.619 -52.4586 112.512 117 2013.05
100.619 -58.0584 112.512 117 1977.65
107.981 -96.3821 115.648 118 1149.32
90.8024 -49.5571 115.648 118 506.867
137.431 -113.385 115.648 118 3715.8
98.1647 -107.853 115.648 118 128.567
112.889 -99.3513 115.648 118 1103.52
103.073 -104.883 115.648 118 425.617
103.073 -56.7093 118.784 119 115.2
88.3482 -56.7093 118.784 119 400.35
100.619 -60.9599 118.784 119 222.95
88.3482 -48.208 118.784 119 99.7
88.3482 -53.8078 118.784 119 469.95
103.073 -65.2106 118.784 119 211.7
147.247 -113.385 118.784 119 3717.15
103.073 -62.3091 118.784 119 139.65
112.889 -116.354 121.92 120 78.4
115.344 -69.4613 121.92 120 833.25
112.889 -62.3091 121.92 120 140
115.344 -66.5598 121.92 120 639.45
117.798 -113.385 121.92 120 80.1
132.522 -116.354 121.92 120 3692.3
115.344 -60.9599 121.92 120 114.9
103.073 -99.3513 121.92 120 330.05
90.8023 -58.0584 121.92 120 794.95
90.8024 -52.4586 125.056 121 498.617
107.981 -113.385 125.056 121 107.85
142.339 -116.354 125.056 121 3710.47
132.522 -121.886 125.056 121 3739.8
120.252 -60.9599 128.192 122 259.9
