 Event ID : 5022
-17.1788 26.9547 -191.68 20 151.575
134.976 -15.5519 -191.68 20 104
103.073 2.7999 -191.68 20 27.4
105.527 -1.45075 -191.68 20 3355.5
161.972 -36.8729 -191.68 20 121.75
100.619 1.45075 -191.68 20 154.6
98.1647 -2.7999 -191.68 20 589.45
103.073 -2.7999 -191.68 20 2733.05
157.064 -39.8421 -191.68 20 183.95
100.619 -1.45075 -191.68 20 1118.55
98.1647 5.70141 -191.68 20 100.8
105.527 -7.05056 -191.68 20 76.35
-2.45413 35.456 -191.68 20 429.825
103.073 -5.70141 -191.68 20 110.55
-4.90825 22.704 -191.68 20 33.175
-1.14441e-05 36.8052 -191.68 20 180.825
-17.1788 32.5545 -191.68 20 85.625
-9.53674e-06 79.3117 -191.68 20 353.125
-12.2706 60.9599 -191.68 20 79.875
107.981 -2.7999 -188.544 21 3584.57
-9.53674e-06 70.8104 -185.408 22 36.375
142.339 11.3012 -185.408 22 64.825
107.981 -5.70141 -185.408 22 1625.18
139.885 -1.45075 -185.408 22 199.375
-1.33514e-05 31.2053 -185.408 22 2351.62
110.435 -7.05056 -182.272 23 933.075
132.522 -14.2027 -179.136 24 61.0875
112.889 -5.70141 -179.136 24 3700.82
105.527 7.05056 -179.136 24 81.725
110.435 -1.45075 -179.136 24 1072.54
107.981 5.70141 -176 25 256.275
115.344 -7.05056 -176 25 3720.68
134.976 -7.05056 -176 25 72.5375
112.889 -2.7999 -176 25 1590.24
115.344 -9.95207 -172.864 26 303.6
112.889 5.70141 -172.864 26 111.625
-1.33514e-05 28.3038 -172.864 26 2812.42
-2.45413 26.9547 -172.864 26 1628.67
110.435 7.05056 -172.864 26 187.175
117.798 -5.70141 -169.728 27 2813.87
115.344 7.05056 -169.728 27 58.125
117.798 -11.3012 -169.728 27 458.5
137.431 -5.70141 -169.728 27 61.1875
120.252 -7.05056 -166.592 28 2274.23
110.435 1.45075 -163.456 29 137.375
120.252 -9.95207 -163.456 29 3753.48
107.981 2.7999 -163.456 29 104.175
122.706 -5.70141 -163.456 29 69.175
115.344 1.45075 -160.32 30 58.725
186.513 11.369 -160.32 30 104.725
122.706 -11.3012 -160.32 30 3708.07
112.889 2.7999 -160.32 30 82.875
125.16 -9.95207 -157.184 31 1321.23
149.701 -7.05056 -157.184 31 59.9875
122.706 -14.2027 -157.184 31 893.35
112.889 -11.3012 -154.048 32 108.35
127.614 -14.2027 -154.048 32 3269.75
176.697 -56.8448 -154.048 32 98.8
2.4541 35.456 -154.048 32 271.075
98.1647 -5.70141 -154.048 32 59.6
127.614 -11.3012 -154.048 32 546.725
4.90822 65.2106 -154.048 32 544.325
125.16 -15.5519 -154.048 32 1749
-2.45413 77.9626 -150.912 33 110.625
9.81649 36.8052 -150.912 33 205.275
181.605 -53.8755 -147.776 34 69.3
125.16 -18.4534 -147.776 34 146.75
130.068 -15.5519 -147.776 34 2081.8
127.614 -19.8025 -147.776 34 472
120.252 -15.5519 -147.776 34 117.2
9.81648 31.2053 -147.776 34 125.375
-4.90824 79.3117 -147.776 34 89.675
130.068 -18.4534 -144.64 35 3524.35
132.522 -19.8025 -141.504 36 3012.95
100.619 -7.05056 -141.504 36 101.65
134.976 -18.4534 -141.504 36 207.8
137.431 -19.8025 -138.368 37 59.75
130.068 -24.0532 -138.368 37 223.3
132.522 -22.704 -138.368 37 2809.2
134.976 -24.0532 -135.232 38 3156.7
191.421 -48.3434 -135.232 38 133.9
117.798 -19.8025 -132.096 39 83.7
137.431 -22.704 -132.096 39 432.7
132.522 -28.3038 -128.96 40 79.65
139.885 -26.9547 -128.96 40 449.9
125.16 -24.0532 -128.96 40 140.45
107.981 -19.8025 -128.96 40 48.2
176.697 -45.3742 -128.96 40 82.15
134.976 -26.9547 -128.96 40 2477.5
137.431 -28.3038 -125.824 41 2972.95
-9.81648 39.7067 -125.824 41 175.875
-2.45413 66.5598 -125.824 41 73.575
68.7153 -2.7999 -125.824 41 79.55
78.5318 -5.70141 -125.824 41 81
110.435 -18.4534 -122.688 42 72.75
-1.33514e-05 19.8025 -122.688 42 953.275
-7.36236 66.5598 -122.688 42 252.525
112.889 -19.8025 -122.688 42 65.85
137.431 -31.2053 -122.688 42 2531.25
-4.90825 65.2106 -122.688 42 1001.07
134.976 -32.5545 -122.688 42 138.85
2.45413 32.5545 -119.552 43 167.425
-9.81648 36.8052 -119.552 43 376.025
142.339 -31.3408 -119.552 43 2675.55
142.339 -36.8729 -110.144 46 3746
76.0776 -1.45075 -110.144 46 211.85
80.9859 -15.5519 -110.144 46 248.85
71.1694 -9.95207 -107.008 47 66.2
137.431 -39.8421 -107.008 47 1598.2
2.4541 26.9547 -107.008 47 2797.03
147.247 -39.8421 -103.872 48 567.75
147.247 -45.3742 -100.736 49 1140.15
137.431 -45.3742 -97.6 50 700.325
142.339 -48.3434 -97.6 50 3757.42
56.4447 -26.9547 -91.328 52 85.175
24.5412 -11.3012 -91.328 52 221.525
142.339 -53.8755 -85.056 54 3701.23
34.3577 -14.2027 -81.92 55 103.025
14.7247 -5.70141 -81.92 55 103.625
31.9035 -15.5519 -78.784 56 77.925
147.247 -56.8448 -78.784 56 2768.08
137.431 -56.8448 -75.648 57 74.825
147.247 -62.3768 -72.512 58 2035.42
157.064 -79.3795 -69.376 59 111.975
137.431 -62.3768 -69.376 59 155.125
4.90822 79.3117 -66.24 60 583.525
2.45411 77.9626 -66.24 60 638.425
17.1788 43.9573 -66.24 60 83.975
142.339 -65.3461 -66.24 60 3651.98
12.2706 43.9573 -66.24 60 157.025
17.1788 41.0558 -63.104 61 163.475
17.1788 35.456 -63.104 61 133.725
2.4541 24.0532 -63.104 61 2553.42
4.90825 28.3038 -59.968 62 692.575
142.339 -70.8781 -59.968 62 3730.12
127.614 -79.3795 -56.832 63 89.725
-2.45413 24.0532 -53.696 64 147.375
181.605 -70.8781 -53.696 64 131.575
147.247 -73.8474 -53.696 64 537.225
137.431 -73.8474 -50.56 65 1338.23
137.431 -79.3795 -44.288 67 3227.53
147.247 -79.3795 -44.288 67 138.275
191.421 -70.8781 -41.152 68 81.425
176.697 -73.8474 -41.152 68 90.925
142.339 -82.3487 -41.152 68 2472.53
122.706 -65.3461 -41.152 68 92.225
132.522 -82.3487 -38.016 69 384.825
