 Event ID : 912
117.798 53.8078 -311.488 24 232
-12.2706 -1.45075 -262.656 38 119.5
-12.2706 24.0532 -154.528 69 502.9
39.2659 19.8025 -151.04 70 506.8
-14.7247 22.704 -151.04 70 273.45
-14.7247 19.8025 -151.04 70 450.35
36.8118 18.4534 -147.552 71 2861.8
-12.2706 18.4534 -144.064 72 446.95
-9.81648 19.8025 -133.6 75 2796.8
-9.81648 22.704 -119.648 79 1800.7
85.8941 41.0558 -119.648 79 83.9
34.3577 19.8025 -119.648 79 123.8
85.8941 32.5545 -116.16 80 123.25
36.8118 15.5519 -91.744 87 1875.1
-9.81648 28.3038 -88.256 88 71.8
-12.2706 26.9547 -84.768 89 149.75
-7.36236 60.9599 -81.28 90 188.95
-4.90825 62.3091 -70.816 93 81.2
34.3577 14.2027 -63.84 95 1770.4
-7.36236 24.0532 -49.888 99 195.2
-7.36237 18.4534 -32.448 104 1596.9
34.3577 11.3012 -18.496 108 1703
-4.90825 22.704 -8.032 111 281
31.9035 9.95207 12.896 117 1588.85
-4.90825 19.8025 16.384 118 249.15
29.4494 11.3012 33.824 123 179.7
31.9035 7.05056 37.312 124 1316.75
29.4494 5.70141 79.168 136 1139
26.9953 7.05056 86.144 138 684.6
-2.45413 18.4534 96.608 141 176.1
29.4494 2.7999 100.096 142 266.85
24.5412 5.70141 124.512 149 512.8
26.9953 1.45075 124.512 149 357.35
24.5412 2.7999 131.488 151 902.5
-2.45413 15.5519 134.976 152 126.95
22.0871 1.45075 180.32 165 953.7
22.0871 -1.45075 183.808 166 163.25
-1.33514e-05 14.2027 190.784 168 118.25
2.4541 9.95207 298.912 199 96.15
2.4541 7.05056 358.208 216 85.85
-14.7247 -19.8025 501.216 257 250.85
-12.2706 -18.4534 501.216 257 356.8
-9.81648 -19.8025 501.216 257 225.6
-9.81648 -22.704 504.704 258 206.85
-17.1788 -24.0532 504.704 258 119.85
-14.7247 -22.704 508.192 259 332.35
-17.1788 -26.9547 511.68 260 149
-12.2706 -26.9547 511.68 260 340
-9.81648 -28.3038 515.168 261 93.55
-14.7247 -28.3038 515.168 261 338.5
-9.81648 -31.2053 518.656 262 111.9
-14.7247 -31.2053 518.656 262 416.45
-17.1788 -32.5545 522.144 263 167.3
-12.2706 -32.5545 522.144 263 374.9
-17.1788 -35.456 525.632 264 218.75
-12.2706 -35.456 525.632 264 446.8
-14.7247 -36.8052 525.632 264 567.55
-9.81648 -36.8052 529.12 265 233.95
-14.7247 -39.7067 529.12 265 377.15
-17.1788 -41.0558 532.608 266 90.45
-9.81648 -39.7067 532.608 266 314.35
-12.2706 -41.0558 532.608 266 540.75
-14.7247 -45.3065 536.096 267 178.1
-12.2706 -43.9573 536.096 267 564.1
-9.81648 -45.3065 536.096 267 503.75
-14.7247 -48.208 539.584 268 119.9
-7.36236 -43.9573 539.584 268 129.35
-12.2706 -52.4586 543.072 269 147.45
-12.2706 -49.5571 543.072 269 329.5
-1.33514e-05 2.7999 543.072 269 191.15
-9.81648 -48.208 543.072 269 604.1
-4.90825 -48.208 546.56 270 125.5
-7.36236 -49.5571 546.56 270 489.4
-7.36236 -52.4586 546.56 270 614.9
-9.81648 -53.8078 546.56 270 366.7
-7.36236 -58.0584 553.536 272 271.35
-2.45413 -52.4586 553.536 272 149.35
-9.81648 -56.7093 553.536 272 131.95
-4.90825 -56.7093 553.536 272 727.2
-4.90825 -53.8078 553.536 272 610.4
-2.45413 -58.0584 557.024 273 684.2
-1.14441e-05 -56.7093 560.512 274 342.05
-4.90825 -62.3091 560.512 274 183.2
-2.45413 -60.9599 560.512 274 469.45
-1.14441e-05 -65.2106 567.488 276 248.8
2.45411 -58.0584 567.488 276 150.15
-1.14441e-05 -62.3091 567.488 276 506.55
2.45411 -60.9599 570.976 277 442.75
4.90822 -62.3091 574.464 278 485.5
2.4541 -66.5598 574.464 278 299.8
4.90822 -65.2106 577.952 279 533.55
7.36237 -60.9599 577.952 279 116.15
7.36234 -66.5598 581.44 280 704.3
9.81649 -65.2106 581.44 280 491
9.81649 -62.3091 581.44 280 114.5
9.81646 -70.8104 584.928 281 311.7
7.36234 -69.4613 584.928 281 231.6
12.2706 -69.4613 588.416 282 620.05
12.2706 -66.5598 588.416 282 615.35
14.7247 -65.2106 591.904 283 304.25
14.7247 -70.8104 591.904 283 428.05
17.1788 -69.4613 595.392 284 682.8
17.1788 -75.0611 595.392 284 76.65
14.7247 -73.7119 595.392 284 73.2
17.1788 -66.5598 595.392 284 444.75
19.633 -73.7119 598.88 285 186.1
19.633 -70.8104 598.88 285 515.85
19.633 -65.2106 598.88 285 113.4
22.0871 -66.5598 602.368 286 257.25
22.0871 -69.4613 602.368 286 626.7
24.5412 -65.2106 605.856 287 105.6
24.5412 -70.8104 605.856 287 594.95
24.5412 -73.7119 605.856 287 140.95
26.9953 -66.5598 609.344 288 285.15
26.9953 -69.4613 609.344 288 518.85
29.4494 -70.8104 612.832 289 436.2
29.4494 -73.7119 612.832 289 169.4
29.4494 -65.2106 612.832 289 133.35
31.9035 -69.4613 616.32 290 725.45
31.9035 -66.5598 619.808 291 572.6
34.3577 -70.8104 619.808 291 407.85
36.8118 -69.4613 623.296 292 570.15
36.8118 -66.5598 623.296 292 824.15
34.3577 -65.2106 623.296 292 505.05
34.3577 -62.3091 623.296 292 78.8
39.2659 -70.8104 623.296 292 171.55
36.8118 -60.9599 626.784 293 77
39.2659 -65.2106 630.272 294 891.9
41.72 -69.4613 630.272 294 183.2
41.72 -66.5598 630.272 294 725.95
39.2659 -62.3091 630.272 294 391.35
44.1741 -65.2106 633.76 295 576.7
41.72 -60.9599 633.76 295 306.75
44.1741 -62.3091 637.248 296 815.1
46.6282 -60.9599 637.248 296 820.65
46.6282 -66.5598 637.248 296 188
49.0824 -62.3091 637.248 296 415.6
44.1741 -56.7093 637.248 296 113.4
49.0824 -65.2106 637.248 296 92.85
51.5365 -60.9599 640.736 297 285.35
46.6282 -58.0584 640.736 297 662.25
49.0824 -56.7093 644.224 298 779.9
53.9906 -56.7093 647.712 299 524
51.5365 -58.0584 647.712 299 642.9
49.0824 -53.8078 647.712 299 362.15
53.9906 -53.8078 651.2 300 737.15
51.5365 -52.4586 651.2 300 699.4
56.4447 -58.0584 651.2 300 93.7
51.5365 -49.5571 654.688 301 391.2
56.4447 -52.4586 654.688 301 553.4
58.8988 -53.8078 654.688 301 83.25
53.9906 -48.208 658.176 302 643.4
56.4447 -49.5571 658.176 302 750.7
58.8988 -48.208 661.664 303 359.35
53.9906 -45.3065 665.152 304 434.15
51.5365 -43.9573 668.64 305 75.55
58.8988 -45.3065 668.64 305 576.5
61.3529 -43.9573 668.64 305 167.55
56.4447 -43.9573 668.64 305 678.45
53.9906 -39.7067 672.128 306 219.6
56.4447 -41.0558 672.128 306 641.55
58.8988 -39.7067 672.128 306 705.65
61.3529 -41.0558 675.616 307 300.8
56.4447 -35.456 679.104 308 730.3
53.9906 -36.8052 679.104 308 228.4
58.8988 -36.8052 682.592 309 668.25
56.4447 -32.5545 686.08 310 599.25
61.3529 -35.456 686.08 310 258.75
53.9906 -31.2053 686.08 310 284.95
61.3529 -32.5545 689.568 311 249.25
-2.45413 1.45075 689.568 311 152.9
58.8988 -31.2053 689.568 311 668.1
53.9906 -28.3038 693.056 312 484.2
61.3529 -24.0532 696.544 313 107.15
58.8988 -28.3038 696.544 313 414.1
61.3529 -26.9547 696.544 313 142.05
56.4447 -26.9547 700.032 314 708.65
51.5365 -26.9547 700.032 314 140.45
