 Event ID : 1382102
49.0824 82.2132 -160.32 30 21.25
58.8988 -79.3117 -116.416 44 20.45
-39.2659 53.8078 -91.328 52 22.25
-90.8024 41.0558 -91.328 52 21
220.871 70.8781 -81.92 55 21
-49.0824 28.3038 -81.92 55 22.75
68.7153 -147.39 -81.92 55 23.8
73.6235 -130.32 -75.648 57 22.65
-49.0824 158.861 -66.24 60 23.2
-14.7247 31.2053 -44.288 67 3735.7
-7.36236 75.0611 -28.608 72 370.25
-17.1788 32.5545 -28.608 72 225.6
-4.90825 19.8025 -25.472 73 193.85
-14.7247 36.8052 -25.472 73 330.9
-14.7247 28.3038 -9.792 78 774.75
-12.2706 32.5545 -0.384 81 2056.2
-9.81648 31.2053 18.432 87 2174.25
-12.2706 26.9547 18.432 87 417.75
-9.81648 28.3038 37.248 93 2165.75
-12.2706 41.0558 52.928 98 90.15
46.6282 -24.0532 52.928 98 21
-9.81648 36.8052 62.336 101 213.65
-1.33514e-05 2.7999 84.288 108 118.35
-12.2706 35.456 87.424 109 124.75
-9.81648 22.704 90.56 110 246.1
-7.36237 32.5545 106.24 115 270.1
-7.36236 26.9547 112.512 117 1997.5
-112.889 -56.7093 115.648 118 32.85
-103.073 28.3038 118.784 119 30.7
-201.238 -150.359 118.784 119 29.95
-4.90825 31.2053 137.6 125 405.05
-4.90825 28.3038 140.736 126 1581.35
-88.3482 11.3012 153.28 130 29.5
-9.81647 87.813 153.28 130 69.95
-4.90825 56.7093 156.416 131 143.8
-14.7247 56.7093 156.416 131 69.1
-9.81648 82.2132 159.552 132 71.5
161.972 -65.3461 162.688 133 27.75
-51.5365 9.95207 165.824 134 31.45
-12.2706 -1.45075 165.824 134 34.15
-7.36236 -100.565 178.368 138 30.2
-14.7247 -79.3117 181.504 139 30.3
-9.53674e-06 70.8104 184.64 140 135.9
-2.45413 9.95207 190.912 142 123.7
-7.36236 24.0532 197.184 144 374.75
76.0776 -15.5519 203.456 146 32.55
-2.45413 26.9547 209.728 148 1468.8
88.3483 -14.2027 216 150 34.75
-14.7247 -116.218 219.136 151 32.2
-12.2706 -120.469 231.68 155 28.3
-2.45413 24.0532 241.088 158 1640.65
-4.90825 22.704 244.224 159 671.9
-1.14441e-05 36.8052 266.176 166 75.15
-4.90824 70.8104 266.176 166 100.55
-4.90825 14.2027 266.176 166 115.75
2.4541 24.0532 300.672 177 85
83.44 -28.3038 316.352 182 26.1
-1.33514e-05 22.704 322.624 184 1105.45
-1.33514e-05 19.8025 372.8 200 126.7
250.32 -2.86764 448.064 224 35.25
196.329 -22.8395 460.608 228 40.3
71.1694 -69.4613 463.744 229 32.65
-2.45413 35.456 473.152 232 24.25
-1.33514e-05 14.2027 473.152 232 122
17.1788 100.565 473.152 232 36.45
196.329 -5.83687 476.288 233 31.2
-2.45412 100.565 479.424 234 34.3
2.4541 52.4586 479.424 234 23.2
51.5365 9.95207 482.56 235 24.8
-17.1788 86.4639 482.56 235 37.45
98.1647 19.8025 485.696 236 35.2
7.36234 77.9626 491.968 238 30.8
125.16 24.0532 491.968 238 28.95
12.2706 100.565 526.464 249 38.75
186.513 -164.393 532.736 251 34.05
78.5318 -82.2132 535.872 252 42.9
132.522 -116.354 545.28 255 36.45
171.788 2.86764 576.64 265 32.35
171.788 19.8703 579.776 266 35.75
122.706 45.3065 582.912 267 20.3
120.252 -7.05056 586.048 268 35.8
206.146 -62.3768 586.048 268 67.2
147.247 11.3012 592.32 270 31.1
-2.45413 1.45075 676.992 297 102.9
14.7247 -14.2027 680.128 298 74.1
17.1788 -15.5519 683.264 299 70.5
19.6329 -14.2027 683.264 299 155.8
22.0871 -15.5519 683.264 299 147.9
17.1788 -9.95207 683.264 299 127.05
19.6329 -11.3012 683.264 299 161.9
22.0871 -9.95207 683.264 299 77
31.9035 -15.5519 686.4 300 242.55
34.3577 -11.3012 686.4 300 114.35
44.1741 -11.3012 686.4 300 220.25
39.2659 -11.3012 686.4 300 120.15
26.9953 -18.4534 686.4 300 76.25
31.9035 -18.4534 686.4 300 123.35
24.5412 -14.2027 686.4 300 224.85
26.9953 -15.5519 686.4 300 177.2
29.4494 -11.3012 686.4 300 79
29.4494 -14.2027 686.4 300 239.65
41.72 -9.95207 686.4 300 87.75
24.5412 -11.3012 686.4 300 115.55
36.8118 -15.5519 689.536 301 237.95
46.6282 -9.95207 689.536 301 185.4
34.3577 -14.2027 689.536 301 289.35
49.0824 -11.3012 689.536 301 343.1
36.8118 -18.4534 689.536 301 104.85
49.0824 -14.2027 689.536 301 224.55
53.9906 -14.2027 689.536 301 107.35
39.2659 -14.2027 689.536 301 251.95
41.72 -15.5519 689.536 301 255.45
41.72 -18.4534 689.536 301 83.15
51.5365 -15.5519 689.536 301 75.75
53.9906 -5.70141 692.672 302 186.65
46.6282 -15.5519 692.672 302 205.8
44.1741 -14.2027 692.672 302 318.5
51.5365 -7.05056 692.672 302 141.05
