 Event ID : 631731
-1.14441e-05 62.3091 -168.48 65 3704.85
44.1741 2.7999 -168.48 65 82.25
41.72 -1.45075 -168.48 65 121.35
41.72 1.45075 -168.48 65 292.4
46.6282 1.45075 -164.992 66 417.85
49.0824 2.7999 -161.504 67 258
51.5365 1.45075 -161.504 67 653
-7.36236 49.5571 -158.016 68 883.05
53.9906 2.7999 -158.016 68 183.35
56.4447 1.45075 -158.016 68 791
-7.36236 43.9573 -158.016 68 176.9
-7.36236 60.9599 -158.016 68 403.5
-9.81648 19.8025 -158.016 68 278.3
-9.81648 22.704 -158.016 68 95.2
-4.90825 62.3091 -158.016 68 1013.7
2.45411 60.9599 -154.528 69 3774.05
58.8988 2.7999 -154.528 69 213.3
61.3529 1.45075 -154.528 69 978.2
63.8071 2.7999 -151.04 70 188.2
66.2612 1.45075 -151.04 70 314.75
66.2612 -1.45075 -147.552 71 125.95
73.6235 -2.7999 -144.064 72 238.3
71.1694 -1.45075 -144.064 72 497.25
76.0776 -1.45075 -140.576 73 424.2
80.9859 -1.45075 -137.088 74 102.15
2.45411 69.4613 -137.088 74 1567.75
2.45411 92.0637 -137.088 74 106.15
78.5318 -2.7999 -137.088 74 487.2
83.44 -2.7999 -137.088 74 145.1
85.8941 -7.05056 -133.6 75 390.1
83.44 -5.70141 -133.6 75 346.4
14.7247 70.8104 -133.6 75 95.95
14.7247 65.2106 -133.6 75 446.1
14.7247 62.3091 -133.6 75 450.2
2.45411 58.0584 -133.6 75 3737.4
12.2706 92.0637 -133.6 75 1132.45
7.36234 92.0637 -133.6 75 291.05
88.3483 -5.70141 -130.112 76 304.9
90.8024 -7.05056 -130.112 76 326.55
90.8024 -9.95207 -126.624 77 429.2
93.2565 -11.3012 -126.624 77 442.1
95.7106 -9.95207 -126.624 77 174.8
98.1647 -11.3012 -123.136 78 109.4
98.1647 -14.2027 -123.136 78 465.35
100.619 -18.4534 -119.648 79 165.9
14.7247 56.7093 -119.648 79 311.7
100.619 -15.5519 -119.648 79 426.8
105.527 -18.4534 -116.16 80 445.95
103.073 -19.8025 -116.16 80 456.15
4.90823 90.7145 -116.16 80 1083.5
4.90822 56.7093 -112.672 81 3714.35
107.981 -22.704 -112.672 81 711.85
2.45411 83.5624 -112.672 81 202.2
107.981 -19.8025 -112.672 81 105.5
4.90822 62.3091 -112.672 81 103.1
