 Event ID : 2
9.81647 260.876 -23.36 34 21.5
36.8118 32.5545 47.36 51 79.7
66.2612 1.45075 84.8 60 296.8
103.073 14.2027 84.8 60 54.8
61.3529 1.45075 88.96 61 346.2
115.344 32.5545 130.56 71 1818
103.073 31.2053 176.32 82 209.1
95.7106 9.95207 184.64 84 61.3
100.619 15.5519 184.64 84 61.3
152.155 -31.3408 205.44 89 104.9
112.889 31.2053 288.64 109 1420.6
73.6235 73.7119 326.08 118 79.6
58.8988 2.7999 351.04 124 350.7
260.137 53.8755 351.04 124 93.7
63.8071 2.7999 351.04 124 230.3
161.972 -31.3408 359.36 126 98.5
78.5318 36.8052 371.84 129 110.7
157.064 -11.369 409.28 138 97.5
139.885 9.95207 409.28 138 119.5
-22.0871 49.5571 417.6 140 86.8
56.4447 -35.456 517.44 164 84.5
132.522 65.3461 550.72 172 116
83.44 53.8078 588.16 181 112.6
73.6235 53.8078 608.96 186 75.4
107.981 70.8104 646.4 195 72.5
112.889 28.3038 654.72 197 688.6
137.431 56.8448 717.12 212 77.8
63.8071 56.7093 767.04 224 69.6
132.522 -2.7999 825.28 238 96.8
137.431 -11.3012 833.6 240 86.4
171.788 -14.3382 837.76 241 93.5
181.605 14.3382 920.96 261 96.2
98.1647 -56.7093 941.76 266 169.5
157.064 45.3742 962.56 271 89.8
110.435 26.9547 987.52 277 660.6
-24.5412 70.8104 1029.12 287 1267.8
-22.0871 69.4613 1029.12 287 633.9
-26.9953 69.4613 1029.12 287 3444.1
-19.6329 65.2106 1029.12 287 416.9
-29.4494 70.8104 1029.12 287 3731.8
78.5318 5.70141 1029.12 287 3459.8
-22.0871 66.5598 1029.12 287 2105.3
-68.7153 116.218 1029.12 287 215.4
-31.9035 69.4613 1029.12 287 290.1
-34.3576 73.7119 1033.28 288 3423.4
-36.8118 75.0611 1033.28 288 1296.9
-46.6282 60.9599 1033.28 288 102.6
-34.3576 70.8104 1033.28 288 679.8
-39.2659 73.7119 1033.28 288 3557.8
-29.4494 53.8078 1033.28 288 197.9
-44.1741 53.8078 1037.44 289 92
