 Event ID : 107
14.7247 189.897 1959.36 41 1244.7
4.90824 189.897 1959.36 41 1560.1
1.90735e-06 192.866 1959.36 41 931.3
-14.7247 189.897 1951.04 43 970.8
-24.5412 189.897 1946.88 44 1294.8
-19.6329 192.866 1946.88 44 1371.4
-29.4494 192.866 1942.72 45 932.1
-44.1741 184.364 1938.56 46 1436.9
-44.1741 189.897 1938.56 46 442
-39.2659 192.866 1938.56 46 187.1
-53.9906 184.364 1934.4 47 1070.8
-49.0824 181.395 1934.4 47 545.2
-58.8988 175.863 1930.24 48 301
-58.8988 181.395 1930.24 48 1515.2
-68.7153 175.863 1926.08 49 1514.4
-73.6235 172.894 1926.08 49 1099.9
-78.5318 164.393 1921.92 50 1243.6
-88.3482 158.861 1917.76 51 1083.5
-83.44 155.891 1917.76 51 320.1
-93.2565 150.359 1913.6 52 1560.6
-98.1647 141.858 1909.44 53 1670.6
-107.981 130.387 1905.28 54 319.6
-103.073 133.357 1905.28 54 1318.5
-107.981 124.855 1901.12 55 961.9
-107.981 113.385 1896.96 56 1734.1
-107.981 107.853 1896.96 56 680.8
-112.889 104.883 1892.8 57 702.9
-112.889 99.3513 1892.8 57 1007.9
-107.981 96.3821 1888.64 58 703
-112.889 87.8808 1880.32 60 1345.2
-112.889 82.3487 1876.16 61 1084.1
-110.435 66.5598 1872 62 389.7
-105.527 58.0584 1867.84 63 111
-107.981 65.2106 1867.84 63 257.7
-105.527 49.5571 1863.68 64 444.6
-105.527 52.4586 1863.68 64 643.3
-107.981 56.7093 1863.68 64 661.2
-107.981 53.8078 1863.68 64 287.1
-103.073 45.3065 1859.52 65 520.6
-95.7106 35.456 1855.36 66 400.4
-98.1647 36.8052 1855.36 66 759.4
-98.1647 39.7067 1855.36 66 167.2
-100.619 41.0558 1855.36 66 902.3
-250.32 -87.8808 1855.36 66 27
-220.871 -121.886 1855.36 66 27
-211.054 -167.362 1855.36 66 27
-215.962 -164.393 1855.36 66 27
-215.962 -158.861 1855.36 66 27
-220.871 -150.359 1855.36 66 27
-220.871 -138.889 1855.36 66 27
-220.871 -133.357 1855.36 66 27
-255.228 -79.3795 1855.36 66 27
-220.871 -116.354 1855.36 66 27
-220.871 -104.883 1855.36 66 27
-250.32 -104.883 1855.36 66 27
-250.32 -82.3487 1855.36 66 27
-255.228 -90.85 1855.36 66 27
-220.871 -99.3513 1855.36 66 27
-250.32 -99.3513 1855.36 66 27
-95.7106 32.5545 1855.36 66 654.7
-93.2565 31.2053 1851.2 67 609.2
-88.3482 19.8025 1847.04 68 161.6
-90.8024 26.9547 1847.04 68 437.2
-90.8024 24.0532 1847.04 68 320.9
-85.8941 18.4534 1842.88 69 720.8
115.344 69.4613 1842.88 69 82.2
-78.5318 11.3012 1838.72 70 848.2
-80.9859 15.5519 1838.72 70 1073.7
-78.5318 14.2027 1838.72 70 319.6
44.1741 14.2027 1834.56 71 127.7
46.6282 15.5519 1834.56 71 130.9
-68.7153 5.70141 1834.56 71 100.3
-71.1694 7.05056 1834.56 71 607.4
-73.6235 5.70141 1834.56 71 516
-61.353 -1.45075 1830.4 72 382.8
-66.2612 1.45075 1830.4 72 572.9
39.2659 14.2027 1830.4 72 141.1
26.9953 24.0532 1830.4 72 711.7
31.9035 18.4534 1830.4 72 98.1
80.9859 35.456 1826.24 73 105.6
-58.8988 -2.7999 1826.24 73 758.9
-53.9906 -5.70141 1822.08 74 590.3
-51.5365 -7.05056 1822.08 74 662.2
41.72 15.5519 1822.08 74 186.2
44.1741 28.3038 1822.08 74 126.3
-49.0824 -5.70141 1817.92 75 290.1
-46.6282 -7.05056 1817.92 75 185.4
-46.6282 -9.95207 1817.92 75 855.5
-44.1741 -11.3012 1813.76 76 379.9
-41.72 -9.95207 1813.76 76 495.7
-39.2659 -11.3012 1813.76 76 464.6
-34.3577 -14.2027 1809.6 77 555.5
-31.9035 -15.5519 1809.6 77 401.4
-26.9953 -15.5519 1805.44 78 383.7
-24.5412 -14.2027 1805.44 78 197.4
-29.4494 -14.2027 1805.44 78 394.2
-19.6329 -14.2027 1801.28 79 95.9
-17.1788 -15.5519 1801.28 79 141.2
-22.0871 -15.5519 1801.28 79 782.4
-12.2706 -18.4534 1797.12 80 537.6
-17.1788 -18.4534 1797.12 80 432.5
-1.33514e-05 -19.8025 1792.96 81 155.1
-7.36237 -18.4534 1792.96 81 939.7
-4.90825 -19.8025 1792.96 81 604.8
-2.45413 -18.4534 1788.8 82 640.5
4.90825 -19.8025 1788.8 82 148.2
7.36237 -18.4534 1788.8 82 622
2.45413 -18.4534 1788.8 82 732.8
9.81648 -19.8025 1784.64 83 126.3
12.2706 -18.4534 1784.64 83 735.2
17.1788 -18.4534 1780.48 84 156.4
17.1788 -15.5519 1776.32 85 520.5
22.0871 -15.5519 1776.32 85 611.3
19.6329 -14.2027 1776.32 85 165.3
26.9953 -15.5519 1772.16 86 280.6
24.5412 -14.2027 1772.16 86 283.1
29.4494 -14.2027 1768 87 437.6
34.3577 -11.3012 1768 87 483
39.2659 -11.3012 1763.84 88 372.9
36.8118 -9.95207 1763.84 88 364
44.1741 -5.70141 1759.68 89 94.3
49.0824 -5.70141 1759.68 89 443.6
46.6282 -7.05056 1759.68 89 720.7
41.72 -7.05056 1759.68 89 125.6
53.9906 -2.7999 1755.52 90 1268.8
56.4447 -1.45075 1751.36 91 806.5
