 Event ID : 874
26.9953 18.4534 1564.16 136 125
58.8988 70.8104 1539.2 142 127.7
68.7153 22.704 1518.4 147 87.5
61.3529 15.5519 1422.72 170 98
157.064 215.4 1397.76 176 29.1
53.9906 22.704 1393.6 177 85
127.614 -11.3012 1322.88 194 106.6
152.155 -2.7999 1318.72 195 803.6
147.247 -14.2027 1318.72 195 138.8
149.701 1.45075 1318.72 195 196.6
134.976 -9.95207 1318.72 195 258
154.609 -1.45075 1318.72 195 1372
142.339 -14.2027 1318.72 195 111.5
149.701 -1.45075 1318.72 195 2618.3
147.247 -5.70141 1318.72 195 415.6
144.793 -1.45075 1318.72 195 290.3
142.339 -2.7999 1318.72 195 204.8
152.155 2.7999 1318.72 195 215.1
154.609 1.45075 1318.72 195 3114.8
171.788 2.86764 1318.72 195 2893
152.155 -14.3382 1318.72 195 104.8
132.522 -19.8025 1314.56 196 1813.5
142.339 -5.70141 1314.56 196 2249.7
130.068 -26.9547 1314.56 196 860.5
144.793 -7.05056 1314.56 196 653.4
127.614 -28.3038 1314.56 196 1617.6
147.247 -2.7999 1314.56 196 2818.6
134.976 -18.4534 1314.56 196 372.4
132.522 -22.704 1314.56 196 606.3
130.068 -18.4534 1314.56 196 626
132.522 -14.2027 1314.56 196 616.5
134.976 -15.5519 1314.56 196 2024
130.068 -24.0532 1314.56 196 2172.5
137.431 -11.3012 1314.56 196 2626.3
127.614 -19.8025 1314.56 196 81.2
139.885 -9.95207 1314.56 196 1686.7
137.431 -14.2027 1314.56 196 731.3
127.614 -22.704 1314.56 196 430.8
125.16 -32.5545 1310.4 197 825.9
56.4447 -18.4534 1310.4 197 77.4
58.8988 -22.704 1310.4 197 135.4
127.614 -36.8052 1310.4 197 733.1
125.16 -35.456 1310.4 197 1688.5
122.706 -39.7067 1310.4 197 99.3
127.614 -31.2053 1310.4 197 1627.8
125.16 -41.0558 1306.24 198 2019.8
122.706 -48.208 1306.24 198 195.2
56.4447 -24.0532 1306.24 198 100.2
51.5365 -18.4534 1306.24 198 88.1
122.706 -45.3065 1306.24 198 148.5
125.16 -49.5571 1306.24 198 1859.7
125.16 -43.9573 1306.24 198 2303.5
127.614 -45.3065 1306.24 198 571
127.614 -48.208 1306.24 198 512.1
31.9035 -26.9547 1302.08 199 106.6
125.16 -52.4586 1302.08 199 995.2
127.614 -56.8448 1302.08 199 2669
127.614 -62.3768 1302.08 199 218.4
71.1694 -1.45075 1302.08 199 100.2
132.522 -65.3461 1297.92 200 115.8
17.1788 -9.95207 1297.92 200 137.5
132.522 -70.8781 1293.76 201 2235
137.431 -73.8474 1293.76 201 828.4
137.431 -79.3795 1293.76 201 429.1
142.339 -82.3487 1289.6 202 1404.2
147.247 -90.85 1289.6 202 125.7
142.339 -87.8808 1289.6 202 176.2
152.155 -99.3513 1285.44 203 80.6
176.696 -107.853 1277.12 205 92.5
66.2612 18.4534 1277.12 205 80.4
68.7153 48.208 1277.12 205 76.3
181.605 -104.883 1272.96 206 155.8
186.513 -107.853 1268.8 207 80.9
191.421 -104.883 1268.8 207 168
220.871 -99.3513 1252.16 211 527.4
245.412 -79.3795 1243.84 213 128.5
255.228 -73.8474 1239.68 214 293.4
260.137 -65.3461 1235.52 215 712.6
260.137 -53.8755 1231.36 216 574.9
29.4494 45.3065 1227.2 217 39
265.045 -45.3742 1223.04 218 959.2
265.045 -39.8421 1223.04 218 1630.5
265.045 -22.8395 1218.88 219 269.3
265.045 -11.369 1218.88 219 247.3
260.136 -2.86764 1214.72 220 197
260.136 2.86764 1210.56 221 170.3
255.228 11.369 1210.56 221 242.4
255.228 5.83687 1210.56 221 243.1
250.32 19.8703 1206.4 222 1179.7
245.412 22.8395 1206.4 222 356.6
230.687 36.8729 1202.24 223 98.1
240.504 31.3408 1202.24 223 824.7
225.779 39.8421 1198.08 224 959.7
211.054 48.3434 1198.08 224 120.2
220.871 48.3434 1198.08 224 142.7
201.238 48.3434 1193.92 225 99.3
166.88 56.8448 1189.76 226 210
171.788 53.8755 1189.76 226 788.6
181.605 53.8755 1189.76 226 856.5
186.513 56.8448 1189.76 226 495.9
191.421 53.8755 1189.76 226 503.8
201.238 53.8755 1189.76 226 494.1
152.155 53.8755 1185.6 227 134.5
161.972 53.8755 1185.6 227 450.1
152.155 48.3434 1181.44 228 207.1
90.8023 -41.0558 1173.12 230 115
76.0776 9.95207 1148.16 236 84.1
68.7153 19.8025 1114.88 244 30.6
85.8941 94.9652 1040 262 114.4
66.2612 49.5571 973.44 278 71.8
100.619 -9.95207 83.2 492 94.9
