 Event ID : 25
93.2565 56.7093 109.76 66 2990.4
95.7106 58.0584 109.76 66 1137.8
142.339 70.8781 113.92 67 110.1
98.1647 53.8078 113.92 67 147.4
95.7106 52.4586 113.92 67 89.7
90.8024 52.4586 113.92 67 351.4
98.1647 56.7093 113.92 67 446.1
93.2565 53.8078 113.92 67 578.7
100.619 49.5571 122.24 69 265
142.339 53.8755 126.4 70 120.3
103.073 45.3065 130.56 71 358
51.5365 43.9573 134.72 72 210.9
105.527 43.9573 134.72 72 82.8
49.0823 -158.861 134.72 72 202.1
49.0824 45.3065 143.04 74 116.1
103.073 39.7067 143.04 74 199.3
105.527 41.0558 147.2 75 623.5
107.981 39.7067 155.52 77 239.3
107.981 36.8052 172.16 81 1415.5
110.435 35.456 201.28 88 2651.8
66.2612 41.0558 226.24 94 3510.5
61.3529 41.0558 226.24 94 111.2
56.4447 35.456 226.24 94 70.5
53.9906 31.2053 226.24 94 143.8
110.435 41.0558 230.4 95 241.5
63.8071 39.7067 230.4 95 2622.1
63.8071 36.8052 230.4 95 456.2
61.3529 35.456 230.4 95 172.2
58.8988 36.8052 230.4 95 91.5
46.6282 43.9573 238.72 97 142.7
110.435 32.5545 242.88 98 3545.5
196.329 181.395 255.36 101 103.7
49.0824 2.7999 263.68 103 451.7
107.981 28.3038 263.68 103 315.6
68.7153 5.70141 267.84 104 174.1
112.889 36.8052 272 105 69.3
157.064 -11.369 288.64 109 3745.7
68.7153 56.7093 292.8 110 120.3
161.972 -14.3382 292.8 110 3238.9
166.88 -11.369 292.8 110 1434.4
149.701 -7.05056 296.96 111 2311.7
152.155 -5.70141 296.96 111 115.2
149.701 -9.95207 296.96 111 1713.7
147.247 -5.70141 296.96 111 161
142.339 -11.3012 296.96 111 852.3
157.064 -5.83687 296.96 111 553
112.889 31.2053 296.96 111 3452.5
139.885 -7.05056 301.12 112 120
144.793 -9.95207 301.12 112 2342.5
139.885 -9.95207 301.12 112 2778.5
137.431 -11.3012 301.12 112 1382.8
152.155 2.7999 301.12 112 110.1
144.793 -7.05056 301.12 112 1566.5
134.976 -9.95207 301.12 112 1823.2
149.701 1.45075 301.12 112 118.7
127.614 -14.2027 305.28 113 2352.2
120.252 -18.4534 305.28 113 904.4
132.522 -11.3012 305.28 113 2251.5
132.522 -14.2027 305.28 113 611.3
122.706 -19.8025 305.28 113 1591.8
125.16 -18.4534 305.28 113 783.9
130.068 -15.5519 305.28 113 591.2
125.16 -15.5519 305.28 113 1407.6
53.9906 -5.70141 305.28 113 96.7
115.344 -24.0532 309.44 114 968.4
112.889 -28.3038 309.44 114 1325.8
112.889 -31.2053 309.44 114 1755.8
115.344 -26.9547 309.44 114 1747.3
117.798 -22.704 309.44 114 2274.2
110.435 -35.456 313.6 115 2217.5
80.9859 -32.5545 313.6 115 108.1
80.9859 -26.9547 313.6 115 94.3
110.435 -32.5545 313.6 115 973.4
110.435 -43.9573 317.76 116 269.8
66.2612 -24.0532 317.76 116 77.6
107.981 -39.7067 317.76 116 1804.7
107.981 -36.8052 317.76 116 509.7
110.435 -41.0558 317.76 116 874.1
107.981 -45.3065 317.76 116 1876.5
107.981 -48.208 321.92 117 1411.8
107.981 -62.3091 326.08 118 1746.4
105.527 -66.5598 326.08 118 124.1
56.4447 1.45075 326.08 118 89.9
107.981 -65.2106 330.24 119 1522.5
110.435 -69.4613 330.24 119 379.3
110.435 -66.5598 330.24 119 148.8
107.981 -73.7119 330.24 119 754.3
107.981 -70.8104 330.24 119 1288
110.435 -77.9626 334.4 120 1005
112.889 -82.3487 334.4 120 2621.1
110.435 -75.0611 334.4 120 1340.6
112.889 -87.8808 338.56 121 1130.8
117.798 -96.3821 342.72 122 858.8
117.798 -90.85 342.72 122 2239.8
127.614 -96.3821 346.88 123 1168.2
71.1694 18.4534 351.04 124 192.7
132.522 -104.883 351.04 124 2672
12.2706 1.45075 355.2 125 95.8
100.619 15.5519 355.2 125 70.3
147.247 -113.385 359.36 126 2601.6
161.972 -116.354 367.68 128 2119.5
107.981 158.861 371.84 129 195.1
166.88 -113.385 371.84 129 837.5
171.788 -116.354 376 130 1954.9
181.605 -116.354 380.16 131 1673.8
186.513 -113.385 384.32 132 1466.8
191.421 -116.354 384.32 132 1578.8
115.344 32.5545 388.48 133 3638.9
196.329 -113.385 388.48 133 2344.8
171.788 -48.3434 396.8 135 167.5
211.054 -99.3513 396.8 135 146.1
215.962 -96.3821 400.96 136 171.1
220.871 -99.3513 405.12 137 2192.7
44.1741 -19.8025 405.12 137 155.3
76.0776 58.0584 409.28 138 124.9
235.595 -79.3795 417.6 140 1888.6
240.504 -70.8781 421.76 141 1472.9
235.595 -73.8474 421.76 141 784.4
245.412 -62.3768 425.92 142 842.9
240.504 -65.3461 425.92 142 1045.1
103.073 31.2053 430.08 143 472.1
245.412 -56.8448 430.08 143 1823
245.412 -45.3742 434.24 144 1819
245.412 -39.8421 438.4 145 1525.9
83.44 5.70141 438.4 145 114.8
80.9859 24.0532 442.56 146 39.1
95.7106 9.95207 442.56 146 88.4
240.504 -19.8703 446.72 147 966
235.595 -11.369 450.88 148 346.6
240.504 -14.3382 450.88 148 1569.7
107.981 65.2106 455.04 149 118.4
235.595 -5.83687 455.04 149 1745.9
230.687 2.86764 459.2 150 1672.4
66.2612 1.45075 459.2 150 162.7
230.687 -2.86764 459.2 150 165.4
-46.6282 66.5598 463.36 151 161.1
225.779 5.83687 463.36 151 413.9
215.962 22.8395 471.68 153 1577.2
215.962 28.3716 471.68 153 157.9
211.054 31.3408 471.68 153 257.4
206.146 28.3716 475.84 154 1870.2
196.329 39.8421 480 155 152.7
181.605 36.8729 484.16 156 961.7
71.1694 109.066 484.16 156 181.5
137.431 90.85 488.32 157 145.2
166.88 45.3742 488.32 157 356.4
166.88 39.8421 488.32 157 1953.3
171.788 36.8729 488.32 157 477
80.9859 43.9573 488.32 157 139.5
176.697 39.8421 488.32 157 1378
-56.4447 -94.9652 492.48 158 124.2
157.064 45.3742 492.48 158 878
157.064 39.8421 492.48 158 1504
147.247 39.8421 496.64 159 1285.2
147.247 45.3742 496.64 159 186.6
66.2612 26.9547 500.8 160 102.3
78.5318 -45.3065 504.96 161 121.7
73.6235 48.208 509.12 162 82.1
76.0776 103.467 513.28 163 116.5
-26.9953 -7.05056 529.92 167 39.1
181.605 -2.86764 529.92 167 137.9
83.44 39.7067 534.08 168 97.2
-137.431 96.3821 538.24 169 146.5
68.7153 31.2053 542.4 170 123
9.81647 260.876 550.72 172 101.8
80.9859 66.5598 554.88 173 108.8
132.522 -138.889 554.88 173 135.3
90.8023 103.467 554.88 173 131.4
68.7153 -232.403 567.36 176 130.2
-4.90824 -184.364 567.36 176 140.8
9.81648 11.3012 567.36 176 112.6
83.44 79.3117 567.36 176 105.5
112.889 73.7119 579.84 179 125.4
66.2612 -18.4534 579.84 179 188.2
73.6235 39.7067 584 180 87.1
76.0776 41.0558 584 180 92.4
142.339 87.8808 584 180 153.8
110.435 -26.9547 592.32 182 85.8
186.513 79.3795 608.96 186 171.8
51.5365 15.5519 608.96 186 128.4
56.4447 7.05056 613.12 187 124.9
68.7153 14.2027 613.12 187 139.6
115.344 60.9599 617.28 188 128
76.0777 -120.469 617.28 188 106.5
46.6282 92.0637 617.28 188 124.3
152.155 -65.3461 625.6 190 142.1
105.527 75.0611 625.6 190 82.4
149.701 9.95207 629.76 191 140.3
63.8071 -73.7119 633.92 192 123.9
61.3529 -75.0611 633.92 192 103.9
-76.0777 52.4586 650.56 196 89.9
83.44 19.8025 650.56 196 181.2
142.339 -53.8755 650.56 196 175.3
66.2612 43.9573 654.72 197 103.1
130.068 -1.45075 654.72 197 119.8
100.619 -26.9547 654.72 197 115.3
78.5318 11.3012 667.2 200 279.3
176.697 -45.3742 667.2 200 145.6
152.155 31.3408 675.52 202 132.6
85.8941 18.4534 675.52 202 123.2
-2.45412 -103.467 679.68 203 155.1
80.9859 103.467 683.84 204 127
201.238 138.889 683.84 204 130.5
105.527 -41.0558 683.84 204 98.1
-80.9859 7.05056 692.16 206 94.9
85.8941 35.456 692.16 206 101
206.146 113.385 692.16 206 203.5
61.3529 7.05056 696.32 207 88.9
-83.44 5.70141 696.32 207 92
61.3529 9.95207 700.48 208 98.8
98.1647 -73.7119 700.48 208 112.2
68.7153 -5.70141 700.48 208 109
166.88 22.8395 704.64 209 145.3
46.6282 -7.05056 708.8 210 143.8
100.619 -43.9573 712.96 211 130.4
157.064 -141.858 729.6 215 168.5
115.344 -41.0558 729.6 215 154.2
142.339 -14.2027 729.6 215 186.9
215.962 -90.85 733.76 216 137
-17.1788 -92.0637 733.76 216 108
103.073 167.362 733.76 216 201.2
73.6235 79.3117 733.76 216 106.3
78.5318 5.70141 733.76 216 145.5
73.6235 53.8078 742.08 218 130.8
100.619 77.9626 746.24 219 107.3
83.44 48.208 750.4 220 97.8
-24.5412 167.362 750.4 220 196.8
41.72 32.5545 754.56 221 142.5
206.146 62.3768 754.56 221 150.2
88.3482 53.8078 754.56 221 120.4
80.9859 -24.0532 758.72 222 93.5
71.1694 15.5519 758.72 222 123
80.9859 35.456 758.72 222 100.5
78.5318 48.208 758.72 222 105
157.064 175.863 758.72 222 140.6
-44.1741 -218.37 762.88 223 149.5
41.72 66.5598 767.04 224 139.5
100.619 75.0611 767.04 224 121.8
80.9859 -18.4534 775.36 226 95.7
-36.8118 -92.0637 775.36 226 153.2
29.4494 -22.704 775.36 226 92.2
90.8023 60.9599 775.36 226 153
137.431 56.8448 783.68 228 205.6
171.788 99.3513 792 230 235
127.614 -39.7067 804.48 233 126.2
73.6235 90.7145 804.48 233 158.8
-66.2612 52.4586 808.64 234 105.7
68.7153 -65.2106 816.96 236 110
181.605 31.3408 816.96 236 151.6
46.6282 66.5598 821.12 237 94.6
132.522 -19.8025 825.28 238 83.7
68.7153 -147.39 829.44 239 152.1
90.8023 58.0584 837.76 241 112.9
137.431 96.3821 837.76 241 148.9
107.981 2.7999 846.08 243 92.9
44.1741 62.3091 854.4 245 102.1
105.527 -35.456 858.56 246 90.3
-152.155 -19.8703 858.56 246 145.7
66.2612 -1.45075 862.72 247 91.2
-49.0824 28.3038 862.72 247 69.4
12.2706 -49.5571 862.72 247 153.6
176.697 -73.8474 862.72 247 137.4
137.431 -31.2053 866.88 248 109.2
68.7153 -79.3117 871.04 249 114.4
112.889 28.3038 875.2 250 2060.3
49.0824 -31.2053 883.52 252 127.2
80.9859 58.0584 883.52 252 117.2
-1.33514e-05 14.2027 887.68 253 33.4
157.064 -39.8421 891.84 254 142.8
171.788 65.3461 896 255 141.9
166.88 62.3768 900.16 256 145.2
98.1647 5.70141 904.32 257 92.1
147.247 -45.3742 908.48 258 103.9
191.421 -36.8729 912.64 259 153.2
-63.8071 90.7145 912.64 259 140.4
78.5318 2.7999 925.12 262 94.5
107.981 -2.7999 929.28 263 104.7
31.9035 -111.968 933.44 264 112.6
137.431 73.8474 941.76 266 156.8
112.889 22.704 941.76 266 192.5
132.522 65.3461 950.08 268 147.1
85.8941 24.0532 958.4 270 99
63.8071 70.8104 962.56 271 105.7
100.619 -66.5598 970.88 273 115.9
-58.8988 121.818 970.88 273 110.1
196.329 -73.8474 979.2 275 128.3
110.435 26.9547 987.52 277 1502.5
100.619 -18.4534 991.68 278 127.9
56.4447 24.0532 1054.08 293 20.2
