 Event ID : 89
68.7153 232.403 674 349 1.35151
63.8071 218.37 684 354 1.91866
58.8988 209.868 688 356 1.46379
53.9906 189.897 700 362 1.95799
53.9906 184.364 704 364 2.07616
49.0823 175.863 710 367 2.04814
49.0823 164.393 714 369 1.32627
44.1741 155.891 720 372 1.48364
17.1788 58.0584 780 402 1.21296
9.81648 28.3038 796 410 1.03826
-196.329 -56.8448 798 411 1.97892
-171.788 -53.8755 800 412 3.839
-176.696 -56.8448 800 412 2.24424
-181.605 -53.8755 800 412 4.97196
-186.513 -56.8448 800 412 31.065
-191.421 -53.8755 800 412 5.44107
-166.88 -45.3742 800 412 2.69649
-171.788 -48.3434 800 412 4.79049
-147.247 -45.3742 802 413 3.68614
-152.155 -48.3434 802 413 13.6093
-142.339 -36.8729 802 413 1.1213
-161.972 -48.3434 802 413 6.28782
-95.7106 -26.9547 804 414 1.40564
-137.431 -45.3742 804 414 1.34868
-115.344 -32.5545 804 414 1.34073
-107.981 -31.2053 804 414 1.26595
-115.344 -35.456 804 414 5.59622
-117.798 -36.8052 804 414 2.02021
-122.706 -36.8052 804 414 1.06133
-137.431 -39.8421 804 414 14.9034
-120.252 -35.456 806 415 2.4336
-93.2565 -28.3038 806 415 1.44696
-105.527 -32.5545 806 415 1.46532
-90.8024 -26.9547 808 416 1.29979
-61.353 -18.4534 808 416 1.39626
-68.7153 -19.8025 808 416 1.00352
-49.0824 -14.2027 810 417 1.43347
-56.4447 -15.5519 810 417 3.6952
-36.8118 -7.05056 810 417 1.09845
-24.5412 -5.70141 812 418 1.04596
