 Event ID : 15
36.8118 -15.5519 22 23 156.156
34.3577 -14.2027 22 23 137.082
31.9035 -15.5519 22 23 18.0721
29.4494 -14.2027 22 23 8.42998
22.0871 -9.95207 22 23 193.716
22.0871 -7.05056 22 23 27.8801
24.5412 -11.3012 22 23 10.1239
19.6329 -5.70141 22 23 160.592
29.4494 -11.3012 22 23 103.181
26.9953 -9.95207 22 23 35.9839
14.7247 -14.2027 38 31 1.48775
19.6329 -11.3012 38 31 104.884
-225.779 39.8421 38 31 28.3275
-220.871 36.8729 38 31 336.428
-215.962 39.8421 38 31 111.963
-211.054 36.8729 38 31 259.19
-201.238 31.3408 40 32 72.5889
-171.788 31.3408 40 32 11.4602
-176.696 28.3716 40 32 28.2682
-181.605 31.3408 40 32 71.1225
-186.513 28.3716 40 32 18.6871
-206.146 39.8421 40 32 54.0622
-201.238 36.8729 40 32 116.585
-191.421 31.3408 40 32 136.959
-161.972 31.3408 42 33 45.729
-157.064 28.3716 42 33 83.6619
-166.88 28.3716 42 33 93.2887
-115.344 24.0532 42 33 2.92203
-142.339 22.704 42 33 1.43436
-130.068 24.0532 42 33 5.91237
-134.976 24.0532 42 33 26.7299
-137.431 22.704 42 33 9.71348
-139.885 24.0532 42 33 16.4208
-152.155 31.3408 42 33 39.0292
-147.247 28.3716 42 33 49.444
-139.885 26.9547 42 33 18.5087
-191.421 36.8729 42 33 7.02664
-117.798 22.704 44 34 44.4892
-98.1647 19.8025 44 34 9.63613
-93.2565 19.8025 44 34 5.97901
-103.073 19.8025 44 34 14.5736
-107.981 19.8025 44 34 40.7476
-110.435 18.4534 44 34 5.38035
-112.889 22.704 44 34 5.46994
-112.889 19.8025 44 34 20.623
-120.252 24.0532 44 34 35.4237
-122.706 22.704 44 34 18.2043
-125.16 24.0532 44 34 15.1825
-127.614 22.704 44 34 4.9579
-132.522 22.704 44 34 8.38514
-147.247 22.8395 44 34 4.92801
-105.527 18.4534 46 35 19.1163
-68.7153 14.2027 46 35 1.42425
-73.6235 14.2027 46 35 37.1533
-76.0777 15.5519 46 35 25.1916
-80.9859 15.5519 46 35 41.8073
-83.44 14.2027 46 35 9.35422
-85.8941 15.5519 46 35 36.0086
-66.2612 15.5519 46 35 14.0678
-85.8941 18.4534 46 35 15.4251
-90.8024 18.4534 46 35 37.8772
-95.7106 18.4534 46 35 53.8586
-100.619 18.4534 46 35 10.1925
-58.8988 11.3012 46 35 32.4201
-117.798 19.8025 46 35 5.24059
-34.3577 5.70141 48 36 2.92302
-36.8118 7.05056 48 36 20.1213
-71.1694 15.5519 48 36 1.78333
-39.2659 11.3012 48 36 1.5471
-36.8118 9.95207 48 36 10.5499
-46.6282 9.95207 48 36 21.3361
-49.0824 11.3012 48 36 8.42929
-51.5365 9.95207 48 36 20.0274
-53.9906 11.3012 48 36 15.4705
-56.4447 9.95207 48 36 3.26172
-63.8071 11.3012 48 36 4.26111
-63.8071 14.2027 48 36 28.2389
-78.5318 14.2027 48 36 8.00822
-90.8024 15.5519 48 36 1.61191
-31.9035 7.05056 48 36 26.5404
-29.4494 5.70141 48 36 16.9681
-26.9953 7.05056 48 36 78.6738
-22.0871 7.05056 48 36 10.1215
-41.72 9.95207 48 36 19.4976
-44.1741 11.3012 48 36 16.3733
-58.8988 14.2027 50 37 2.62801
-24.5412 5.70141 50 37 37.1909
-26.9953 -24.0532 54 39 18.9032
-31.9035 -26.9547 54 39 32.67
-29.4494 -28.3038 54 39 43.9778
-56.4447 -43.9573 54 39 158.428
-58.8988 -45.3065 54 39 21.5138
-34.3577 -28.3038 54 39 13.9601
-34.3577 -31.2053 54 39 15.7823
-41.72 -35.456 54 39 139.522
-44.1741 -36.8052 54 39 94.2652
-46.6282 -35.456 54 39 87.9238
-49.0823 -36.8052 54 39 6.33578
-49.0823 -39.7067 54 39 124.96
-51.5365 -41.0558 54 39 123
-53.9906 -39.7067 54 39 58.639
-56.4447 -41.0558 54 39 94.8308
-26.9953 -26.9547 54 39 3.61849
-36.8118 -32.5545 54 39 36.1409
-39.2659 -31.2053 54 39 56.243
-41.72 -32.5545 54 39 28.4738
-22.0871 -24.0532 56 40 55.4612
-12.2706 -18.4534 56 40 18.0768
-14.7247 -19.8025 56 40 39.7154
-17.1788 -18.4534 56 40 3.15334
-19.6329 -19.8025 56 40 49.9842
-19.6329 -22.704 56 40 71.716
-24.5412 -22.704 56 40 10.4513
152.155 82.3487 238 131 63.4335
161.972 87.8808 238 131 82.3358
152.155 87.8808 238 131 6.04296
166.88 90.85 238 131 79.8278
171.788 87.8808 238 131 124.497
176.697 90.85 238 131 124.744
176.696 96.3821 238 131 82.2882
181.605 99.3513 238 131 61.0584
186.513 96.3821 238 131 6.70031
157.064 79.3795 240 132 3.94041
161.972 82.3487 240 132 29.7465
115.344 66.5598 240 132 68.3048
112.889 62.3091 240 132 5.14282
112.889 65.2106 240 132 26.942
78.5318 45.3065 240 132 1.78963
