 Event ID : 292
-49.0824 -243.874 224 124 3.24068
-44.1741 -235.372 230 127 9.96208
-44.1741 -223.902 236 130 3.32617
-39.2659 -215.4 242 133 1.24529
-39.2659 -198.398 252 138 8.47275
-39.2659 -192.866 256 140 4.34029
-34.3577 -189.897 258 141 5.01793
-34.3577 -184.364 262 143 9.48766
-29.4494 -175.863 266 145 1.90266
-34.3577 -172.894 268 146 3.44008
-29.4494 -164.393 274 149 1.68347
-29.4494 -141.858 286 155 1.6187
-29.4494 -147.39 286 155 3.87691
-24.5412 -133.221 292 158 1.00742
-24.5412 -124.72 298 161 1.64197
-22.0871 -120.469 302 163 2.23283
-19.6329 -104.816 310 167 1.44107
-19.6329 -107.717 310 167 4.63535
-17.1788 -100.565 316 170 2.36825
-14.7247 -87.813 324 174 1.69857
-12.2706 -69.4613 334 179 2.36349
-9.81648 -62.3091 336 180 1.28872
-9.81648 -56.7093 340 182 3.08046
215.962 -107.853 376 200 2.08672
201.238 -104.883 378 201 1.0801
157.064 -79.3795 380 202 2.46913
