 Event ID : 98
-220.871 53.8755 16 20 1.09226
186.513 -56.8448 16 20 2.73065
181.605 -53.8755 16 20 1.63839
171.788 -53.8755 16 20 1.63839
171.788 -48.3434 16 20 2.73065
161.972 -48.3434 16 20 4.36904
152.155 -48.3434 16 20 3.82291
147.247 -45.3742 16 20 8.73808
-230.687 53.8755 16 20 1.63839
-186.513 45.3742 16 20 2.18452
-206.146 45.3742 16 20 1.63839
-211.054 48.3434 16 20 3.82291
-201.238 48.3434 18 21 5.4613
-196.329 45.3742 18 21 5.4613
132.522 -39.7067 18 21 1.09226
157.064 -45.3742 18 21 1.63839
-191.421 48.3434 20 22 13.6532
137.431 -39.8421 20 22 38.2291
137.431 -45.3742 20 22 3.27678
-186.513 39.8421 22 23 2.73065
-176.696 39.8421 22 23 3.27678
-166.88 39.8421 22 23 2.18452
122.706 -36.8052 22 23 2.18452
127.614 -39.7067 24 24 3.27678
-161.972 36.8729 24 24 4.91517
117.798 -36.8052 24 24 2.18452
-171.788 36.8729 26 25 3.27678
112.889 -36.8052 26 25 1.09226
120.252 -35.456 30 27 1.63839
-152.155 36.8729 30 27 2.73065
105.527 -32.5545 30 27 2.18452
-132.522 28.3038 30 27 2.18452
-137.431 28.3038 30 27 1.09226
-142.339 31.3408 30 27 4.36904
-147.247 28.3716 30 27 2.18452
-152.155 31.3408 30 27 10.3765
-127.614 28.3038 32 28 1.09226
110.435 -35.456 32 28 1.63839
100.619 -32.5545 32 28 2.18452
-125.16 26.9547 34 29 1.63839
103.073 -31.2053 34 29 1.63839
-115.344 24.0532 34 29 1.09226
93.2565 -31.2053 36 30 1.63839
80.9859 -26.9547 36 30 2.18452
98.1647 -31.2053 36 30 1.63839
-120.252 26.9547 36 30 1.09226
-95.7106 18.4534 38 31 1.09226
-107.981 22.704 38 31 2.18452
-103.073 19.8025 38 31 1.09226
-98.1647 19.8025 38 31 1.09226
83.44 -28.3038 38 31 1.09226
88.3483 -28.3038 38 31 2.73065
68.7153 -22.704 40 32 1.09226
-80.9859 15.5519 42 33 1.09226
76.0776 -24.0532 42 33 1.09226
71.1694 -24.0532 42 33 3.27678
66.2612 -24.0532 42 33 1.09226
53.9906 -19.8025 44 34 1.09226
-90.8024 18.4534 44 34 3.27678
73.6235 -22.704 46 35 2.73065
51.5365 -18.4534 48 36 4.91517
49.0824 -19.8025 48 36 1.09226
-78.5318 14.2027 48 36 1.09226
-68.7153 11.3012 48 36 2.18452
63.8071 -22.704 50 37 1.63839
-73.6235 14.2027 50 37 1.63839
-56.4447 9.95207 50 37 1.09226
-63.8071 11.3012 50 37 7.64582
-41.72 7.05056 52 38 1.09226
-46.6282 7.05056 52 38 1.09226
46.6282 -18.4534 52 38 1.63839
39.2659 -14.2027 52 38 1.09226
58.8988 -19.8025 52 38 1.63839
34.3577 -14.2027 54 39 2.18452
-58.8988 11.3012 56 40 1.63839
22.0871 -9.95207 58 41 1.09226
19.6329 -11.3012 58 41 1.09226
-51.5365 7.05056 58 41 1.63839
-39.2659 5.70141 58 41 1.09226
-22.0871 1.45075 58 41 1.09226
-44.1741 5.70141 58 41 2.73065
29.4494 -14.2027 60 42 1.63839
-29.4494 2.7999 60 42 14.1994
36.8118 -15.5519 60 42 1.63839
24.5412 -11.3012 62 43 3.27678
-26.9953 1.45075 62 43 1.63839
-34.3577 2.7999 62 43 1.63839
