 Event ID : 3
-22.0871 7.05056 104 64 8.41384
-19.6329 11.3012 104 64 2.70778
-22.0871 9.95207 104 64 111.359
-24.5412 11.3012 104 64 91.4656
-24.5412 14.2027 104 64 2.63276
-19.6329 5.70141 104 64 11.1105
-230.687 -104.883 126 75 1.54198
-225.779 -107.853 126 75 44.9178
-206.146 -96.3821 128 76 147.553
-220.871 -104.883 128 76 38.9461
-201.238 -87.8808 128 76 17.6077
-186.513 -90.85 128 76 5.22614
-220.871 -99.3513 128 76 53.1556
-215.962 -96.3821 128 76 22.4632
-211.054 -99.3513 128 76 86.8057
-191.421 -87.8808 130 77 73.7158
-196.329 -90.85 130 77 91.4581
-181.605 -87.8808 130 77 29.9368
-206.146 -90.85 130 77 13.9424
-176.696 -79.3795 130 77 35.5593
-181.605 -82.3487 130 77 32.2822
-147.247 -62.3768 132 78 5.29392
-166.88 -73.8474 132 78 26.3881
-161.972 -70.8781 132 78 8.9086
-157.064 -73.8474 132 78 107.485
-152.155 -70.8781 132 78 16.3843
-191.421 -82.3487 132 78 2.28699
-171.788 -82.3487 132 78 10.5908
-166.88 -79.3795 132 78 72.4373
-112.889 -53.8078 134 79 4.96115
-127.614 -56.8448 134 79 33.2588
-120.252 -52.4586 134 79 2.67382
-152.155 -65.3461 134 79 29.8135
-142.339 -65.3461 134 79 89.383
-137.431 -62.3768 134 79 46.4556
-132.522 -65.3461 134 79 6.32343
-127.614 -62.3768 134 79 22.3002
-76.0777 -32.5545 136 80 8.52171
-122.706 -56.7093 136 80 6.40117
-68.7153 -28.3038 136 80 1.24397
-88.3483 -39.7067 136 80 11.9112
-83.44 -36.8052 136 80 12.7441
-110.435 -49.5571 136 80 5.04687
-107.981 -48.208 136 80 8.66635
-105.527 -49.5571 136 80 2.72526
-103.073 -48.208 136 80 4.38473
-100.619 -43.9573 136 80 10.6142
-98.1647 -45.3065 136 80 56.3101
-95.7106 -43.9573 136 80 44.6382
-122.706 -53.8078 136 80 3.60898
-110.435 -52.4586 136 80 8.26729
-115.344 -52.4586 136 80 14.3087
-117.798 -53.8078 136 80 16.6015
-103.073 -45.3065 136 80 7.07442
-66.2612 -32.5545 138 81 5.15977
-73.6235 -31.2053 138 81 5.99667
-71.1694 -32.5545 138 81 7.66149
-68.7153 -31.2053 138 81 40.4665
-63.8071 -31.2053 138 81 2.00746
-63.8071 -28.3038 138 81 5.37657
-58.8988 -28.3038 138 81 19.2741
-90.8024 -41.0558 138 81 7.22688
-83.44 -39.7067 138 81 8.67699
-80.9859 -35.456 138 81 12.418
-78.5318 -36.8052 138 81 26.5034
-76.0777 -35.456 138 81 4.31993
-22.0871 -7.05056 140 82 2.18271
-61.353 -26.9547 140 82 11.328
