 Event ID : 98
17.1788 15.5519 16 20 1.9353
14.7247 14.2027 46 35 12.8004
-68.7153 -232.403 822 423 1.45683
-49.0824 -164.393 844 434 1.66541
-44.1741 -138.889 854 439 1.81273
-36.8118 -117.568 864 444 1.28829
-206.146 107.853 896 460 2.0705
-196.329 96.3821 896 460 2.10473
-201.238 99.3513 896 460 1.13147
-176.696 90.85 896 460 3.81626
-85.8941 43.9573 898 461 1.21086
-171.788 87.8808 898 461 3.32149
-157.064 79.3795 898 461 2.83431
-161.972 82.3487 898 461 1.81773
-127.614 62.3768 898 461 2.53577
-132.522 65.3461 898 461 2.28629
-107.981 53.8078 898 461 1.53683
-88.3483 45.3065 898 461 2.59658
-122.706 65.3461 900 462 3.67006
-29.4494 14.2027 900 462 1.36037
