 Event ID : 0
-9.81648 -5.70141 966.72 378 0.000464406
-9.81648 2.7999 969.28 379 0.00075561
9.81648 -2.7999 969.28 379 0.00200417
7.36237 -1.45075 969.28 379 0.0233065
-4.90825 -2.7999 969.28 379 0.0180407
9.81648 2.7999 969.28 379 0.00469619
-2.45413 7.05056 969.28 379 0.00782564
-7.36237 -1.45075 971.84 380 0.0093159
2.4541 -9.95207 971.84 380 0.000963807
-2.45413 -9.95207 971.84 380 0.0020473
9.81648 -5.70141 971.84 380 0.000160414
-7.36236 7.05056 971.84 380 0.00567448
4.90825 -5.70141 971.84 380 0.0158134
4.90825 -2.7999 971.84 380 0.074851
2.45413 -1.45075 971.84 380 0.619147
2.4541 -7.05056 971.84 380 0.0169328
-1.33514e-05 -2.7999 971.84 380 0.194737
-1.33514e-05 -5.70141 971.84 380 0.0929399
-2.45413 -7.05056 971.84 380 0.0270995
-2.45413 -1.45075 971.84 380 0.376514
-4.90825 -5.70141 971.84 380 0.0160883
-7.36237 1.45075 971.84 380 0.031542
-2.45413 1.45075 971.84 380 0.0989377
7.36237 1.45075 971.84 380 0.0342558
-1.33514e-05 5.70141 971.84 380 0.086853
-1.33514e-05 2.7999 971.84 380 0.171189
2.4541 7.05056 971.84 380 0.02382
2.45413 1.45075 971.84 380 0.216186
4.90825 2.7999 971.84 380 0.00165359
4.90825 5.70141 971.84 380 0.0147514
7.36237 7.05056 971.84 380 0.00147918
-2.45413 9.95207 971.84 380 0.000401903
-4.90825 2.7999 971.84 380 0.123271
-9.81648 -2.7999 971.84 380 0.000224753
-7.36236 -7.05056 974.4 381 0.00185628
-4.90825 5.70141 974.4 381 0.0435728
7.36237 -7.05056 974.4 381 0.00172921
-1.33514e-05 -11.3012 974.4 381 0.000334203
-1.33514e-05 11.3012 976.96 382 0.00031534
2.4541 9.95207 976.96 382 0.00120715
9.81648 5.70141 992.32 388 0.00010164
-9.81648 5.70141 997.44 390 0.000441557
