 Event ID : 49
-17.1788 -26.9547 40 20 3186.29
-14.7247 -28.3038 66 33 2364.01
-17.1788 -24.0532 82 41 14.4954
-12.2706 -26.9547 96 48 2144.2
-14.7247 -22.704 104 52 35.897
-12.2706 -24.0532 154 77 3187.96
-9.81648 -22.704 216 108 3257.4
-7.36236 -24.0532 220 110 323.384
-9.81648 -19.8025 250 125 1437.53
-4.90825 -22.704 252 126 144.172
-7.36237 -18.4534 274 137 2116.73
-4.90825 -19.8025 326 163 1092.4
-2.45413 -18.4534 354 177 438.551
-7.36237 -15.5519 354 177 417.722
103.073 116.354 372 186 80.4045
98.1647 113.385 372 186 42.9288
88.3482 113.317 374 187 93.4373
93.2565 116.354 374 187 315.229
88.3482 116.218 374 187 158.223
85.8941 111.968 376 188 75.8209
85.8941 117.568 376 188 16.914
83.44 113.317 376 188 243.721
83.44 116.218 376 188 26.5716
80.9859 111.968 376 188 247.191
80.9859 109.066 376 188 47.3778
71.1694 109.066 378 189 34.6987
78.5318 113.317 378 189 48.682
76.0776 111.968 378 189 49.2309
78.5318 107.717 378 189 49.2766
76.0776 109.066 378 189 250.747
73.6235 107.717 378 189 222.388
73.6235 104.816 378 189 51.4775
68.7153 104.816 380 190 203.111
68.7153 107.717 380 190 24.1651
66.2612 103.467 380 190 150.75
71.1694 103.467 380 190 63.9831
61.3529 100.565 382 191 70.7519
63.8071 99.2159 382 191 183.412
63.8071 96.3143 382 191 18.327
66.2612 100.565 382 191 115.341
58.8988 99.2159 382 191 31.893
58.8988 96.3143 384 192 172.42
61.3529 94.9652 384 192 36.4828
56.4447 94.9652 384 192 111.684
56.4447 92.0637 384 192 136.847
53.9906 87.813 386 193 71.4181
51.5365 86.4639 386 193 154.206
49.0824 87.813 386 193 43.6788
53.9906 90.7145 386 193 156.208
51.5365 92.0637 386 193 16.459
51.5365 83.5624 388 194 31.9481
49.0824 82.2132 388 194 110.305
49.0824 79.3117 388 194 16.1787
44.1741 82.2132 388 194 26.894
46.6282 83.5624 388 194 92.608
46.6282 86.4639 388 194 12.7046
46.6282 75.0611 390 195 10.6686
44.1741 73.7119 390 195 51.4397
41.72 75.0611 390 195 132.808
46.6282 77.9626 390 195 64.3805
41.72 77.9626 390 195 33.6677
44.1741 79.3117 390 195 137.389
41.72 66.5598 392 196 11.0441
36.8118 69.4613 392 196 25.2798
39.2659 73.7119 392 196 35.5344
39.2659 70.8104 392 196 124.619
41.72 69.4613 392 196 50.4659
44.1741 70.8104 392 196 10.139
34.3577 65.2106 394 197 18.8018
34.3577 62.3091 394 197 55.056
36.8118 66.5598 394 197 107.019
36.8118 60.9599 394 197 122.498
39.2659 62.3091 394 197 19.0074
39.2659 65.2106 394 197 70.324
36.8118 58.0584 396 198 35.2731
34.3577 56.7093 396 198 126.704
34.3577 53.8078 396 198 71.6607
31.9035 58.0584 396 198 23.4076
31.9035 52.4586 398 199 91.4406
31.9035 49.5571 398 199 109.663
29.4494 48.208 398 199 56.8247
29.4494 45.3065 400 200 96.0816
26.9953 41.0558 400 200 27.4009
29.4494 39.7067 400 200 114.712
31.9035 41.0558 400 200 19.9627
26.9953 43.9573 400 200 12.9725
31.9035 43.9573 400 200 38.7871
29.4494 36.8052 402 201 78.7964
-2.45413 -15.5519 402 201 1456.76
26.9953 35.456 402 201 75.3032
24.5412 31.2053 402 201 14.9767
29.4494 31.2053 402 201 33.6261
26.9953 32.5545 402 201 106.229
26.9953 26.9547 404 202 108.866
29.4494 28.3038 404 202 21.9555
-4.90825 -14.2027 404 202 1371.06
24.5412 28.3038 404 202 23.1239
26.9953 24.0532 404 202 95.7682
24.5412 22.704 406 203 45.4581
24.5412 19.8025 406 203 64.7858
26.9953 18.4534 406 203 88.0857
26.9953 15.5519 406 203 67.0885
26.9953 9.95207 408 204 63.2275
24.5412 11.3012 408 204 63.1933
