1.00e-03	0.05128	0.1161856474
1.50e-03	0.0376	0.2376861702
2.00e-03	0.030048	0.3965654952
2.50e-03	0.025184	0.5914469504
3.00e-03	0.021776	0.820811903
3.50e-03	0.019248	1.0833852868
4.00e-03	0.01728	1.3791666667
4.50e-03	0.0157152	1.7060552841
5.00e-03	0.0144288	2.0646207585
6.00e-03	0.01244	2.8736334405
7.00e-03	0.0109712	3.801407321
8.00e-03	0.0098384	4.8446901935
9.00e-03	0.008936	6.0006714414
1.00e-02	0.0081984	6.73e+00
1.25e-02	0.0068336	1.01e+01
1.50e-02	0.0058912	1.40e+01
1.75e-02	0.0051984	1.86e+01
2.00e-02	0.0046656	2.36e+01
2.50e-02	0.0039024	3.54e+01
3.00e-02	0.003376	4.92e+01
3.50e-02	0.002992	6.50e+01
4.00e-02	0.0026992	8.26e+01
4.50e-02	0.0024672	1.02e+02
5.00e-02	0.0022784	1.23e+02
5.50e-02	0.0021232	1.46e+02
6.00e-02	0.001992	1.70e+02
7.00e-02	0.0017824	2.23e+02
8.00e-02	0.001624	2.82e+02
9.00e-02	0.00149888	3.47e+02
1.00e-01	0.00139808	4.16e+02
1.25e-01	0.00121456	6.08e+02
1.50e-01	0.0010912	8.26e+02
1.75e-01	0.00100272	1.07e+03
2.00e-01	0.00093632	1.32e+03
2.50e-01	0.00084416	1.89e+03
3.00e-01	0.00078384	2.50e+03
3.50e-01	0.00074192	3.16e+03
4.00e-01	0.00071152	3.85e+03
4.50e-01	0.0006888	4.56e+03
5.00e-01	0.00067136	5.30e+03
5.50e-01	0.00065776	6.05e+03
6.00e-01	0.00064704	6.82e+03
7.00e-01	0.00063184	8.39e+03
8.00e-01	0.00062192	9.98e+03
9.00e-01	0.00061536	1.16e+04
1.00e+00	0.00061136	1.32e+04
1.25e+00	0.00060704	1.73e+04
1.50e+00	0.00060736	2.15e+04
1.75e+00	0.00060992	2.56e+04
2.00e+00	0.0006136	2.97e+04
2.50e+00	0.00062208	3.77e+04
3.00e+00	0.00063088	4.57e+04
3.50e+00	0.00063952	5.36e+04
4.00e+00	0.00064752	6.14e+04
4.50e+00	0.0006552	6.91e+04
5.00e+00	0.0006624	7.66e+04
5.50e+00	0.00066912	8.41e+04
6.00e+00	0.00067552	9.16e+04
7.00e+00	0.0006872	1.06e+05
8.00e+00	0.00069776	1.21e+05
9.00e+00	0.00070752	1.35e+05
1.00e+01	0.00071664	1.49e+05
1.25e+01	0.00073664	1.83e+05
1.50e+01	0.00075424	2.17e+05
1.75e+01	0.00076992	2.50e+05
2.00e+01	0.00078448	2.82e+05
2.50e+01	0.0008104	3.45e+05
3.00e+01	0.00083392	4.05e+05
3.50e+01	0.00085552	4.65e+05
4.00e+01	0.00087536	5.22e+05
4.50e+01	0.00089328	5.79e+05
5.00e+01	0.00090976	6.34e+05
5.50e+01	0.00092528	6.89e+05
6.00e+01	0.00094016	7.43e+05
7.00e+01	0.00096864	8.47e+05
8.00e+01	0.00099584	9.49e+05
9.00e+01	0.0010224	1.05e+06
1.00e+02	0.00104864	1.14e+06
1.25e+02	0.0011128	1.38e+06
1.50e+02	0.001176	1.59e+06
1.75e+02	0.00123872	1.80e+06
2.00e+02	0.00130128	2.00e+06
2.50e+02	0.00142608	2.37e+06
3.00e+02	0.00155072	2.70e+06
3.50e+02	0.0016752	3.01e+06
4.00e+02	0.0018		3.30e+06
4.50e+02	0.0019248	3.57e+06
5.00e+02	0.0020496	3.82e+06
5.50e+02	0.0021744	4.06e+06
6.00e+02	0.0022992	4.28e+06
7.00e+02	0.0025504	4.69e+06
8.00e+02	0.0028016	5.07e+06
9.00e+02	0.0030528	5.41e+06
1.00e+03	0.003304	5.72e+06

