 Event ID : 5
161.972 167.362 -56 20 31.4836
4.90822 -65.2106 -56 20 27.9415
166.88 164.393 -56 20 36.5243
171.788 167.362 -56 20 24.5489
-34.3576 -36.8052 -56 20 100.495
-12.2706 -26.9547 -56 20 37.7551
-12.2706 -58.0584 -56 20 35.3734
161.972 172.894 -49.6 22 111.838
4.90822 -62.3091 -46.4 23 65.5096
-9.81648 -56.7093 -43.2 24 81.0532
157.064 175.863 -40 25 94.8411
152.155 172.894 -36.8 26 24.006
-9.81648 -28.3038 -36.8 26 108.93
-31.9035 -35.456 -36.8 26 49.7496
147.247 175.863 -33.6 27 32.3345
7.36237 -60.9599 -30.4 28 77.3865
147.247 181.395 -30.4 28 122.439
142.339 184.364 -24 30 53.2306
137.431 181.395 -17.6 32 71.0554
-29.4494 -36.8052 -17.6 32 78.4363
7.36237 -58.0584 -17.6 32 59.5668
132.522 184.364 -11.2 34 113.793
-4.90825 -53.8078 -11.2 34 58.5173
-7.36236 -26.9547 -8 35 97.416
132.522 189.897 -4.8 36 11.6846
9.81649 -56.7093 -1.6 37 98.3939
122.706 184.364 -1.6 37 13.513
-26.9953 -35.456 -1.6 37 53.3197
122.706 189.897 1.6 38 110.861
9.81649 -53.8078 8 40 39.9091
-2.45413 -52.4586 8 40 29.2254
117.798 192.866 8 40 34.3354
112.889 189.897 11.2 41 99.8563
-24.5412 -36.8052 17.6 43 69.369
-4.90825 -28.3038 20.8 44 10.0528
107.981 192.866 20.8 44 49.5616
-2.45413 -49.5571 24 45 42.3345
12.2706 -52.4586 24 45 71.6704
103.073 189.897 27.2 46 74.5058
98.1647 192.866 30.4 47 64.8801
-22.0871 -35.456 33.6 48 94.5093
93.2565 189.897 36.8 49 75.4205
12.2706 -49.5571 36.8 49 50.6828
-1.14441e-05 -48.208 36.8 49 58.1084
88.3483 192.866 43.2 51 47.7239
83.44 189.897 49.6 53 112.071
-19.6329 -36.8052 49.6 53 13.2632
14.7247 -48.208 52.8 54 50.2114
-2.45413 -24.0532 56 55 74.5072
-1.14441e-05 -45.3065 56 55 56.8152
78.5318 192.866 56 55 37.9733
-17.1788 -35.456 62.4 57 17.3805
73.6235 189.897 62.4 57 113.447
73.6236 184.364 65.6 58 17.5512
14.7247 -45.3065 65.6 58 62.8644
63.8071 189.897 68.8 59 13.8506
2.45411 -43.9573 68.8 59 60.8153
63.807 184.364 72 60 112.639
-17.1788 -32.5545 78.4 62 80.3775
17.1788 -43.9573 78.4 62 28.3216
58.8988 181.395 81.6 63 57.3989
2.45411 -41.0558 84.8 64 62.0656
53.9906 184.364 84.8 64 68.0203
-1.33514e-05 -22.704 91.2 66 59.3201
17.1788 -41.0558 91.2 66 59.032
49.0823 181.395 94.4 67 97.7813
49.0823 175.863 97.6 68 30.2201
14.7247 -39.7067 100.8 69 36.4729
4.90822 -39.7067 100.8 69 63.1871
44.1741 172.894 100.8 69 27.1273
-14.7247 -31.2053 100.8 69 66.9213
39.2659 175.863 104 70 82.5057
14.7247 -36.8052 110.4 72 27.3159
-12.2706 -32.5545 110.4 72 16.048
34.3576 172.894 113.6 73 99.4393
34.3576 167.362 116.8 74 29.2954
4.90822 -36.8052 120 75 45.1432
-1.33514e-05 -19.8025 123.2 76 78.6345
29.4494 164.393 123.2 76 36.0284
17.1788 -35.456 123.2 76 70.2124
24.5412 167.362 126.4 77 65.1021
19.6329 164.393 132.8 79 47.9317
7.36234 -35.456 132.8 79 28.631
19.6329 158.861 136 80 73.2663
17.1788 -32.5545 139.2 81 57.0659
2.45413 -18.4534 145.6 83 52.6119
14.7247 155.891 145.6 83 83.5147
7.36237 -32.5545 148.8 84 47.7292
14.7247 150.359 148.8 84 23.6087
14.7247 -31.2053 152 85 20.3007
4.90825 -31.2053 155.2 86 28.9631
9.81647 147.39 155.2 86 90.1292
4.90824 150.359 158.4 87 31.1462
4.90825 -28.3038 164.8 89 18.354
14.7247 -28.3038 164.8 89 28.0662
4.90824 138.889 168 90 16.4687
1.90735e-06 141.858 168 90 94.1905
17.1788 -26.9547 171.2 91 49.3864
-4.90823 138.889 174.4 92 24.3368
-7.36236 -24.0532 174.4 92 55.2969
2.45413 -15.5519 174.4 92 74.0131
-2.45412 134.57 177.6 93 52.2865
7.36237 -26.9547 180.8 94 41.2521
-4.90823 133.221 180.8 94 27.2404
-4.90823 130.32 184 95 41.2622
17.1788 -24.0532 184 95 29.1234
-7.36235 128.97 187.2 96 28.3137
-4.90825 -22.704 187.2 96 62.465
-7.36235 126.069 190.4 97 50.2074
-9.81647 124.72 193.6 98 23.6578
7.36237 -24.0532 196.8 99 48.2807
