 Event ID : 15
2.45413 18.4534 -56 20 46.3434
-14.7247 70.8104 -56 20 35.9704
7.36237 43.9573 -56 20 49.7645
-17.1788 69.4613 -43.2 24 40.1321
4.90822 45.3065 -40 25 51.7242
-19.6329 70.8104 -27.2 29 39.8536
2.45411 43.9573 -17.6 32 42.0029
-22.0871 69.4613 -11.2 34 54.3635
-1.33514e-05 19.8025 4.8 39 84.6198
-22.0871 66.5598 8 40 43.4676
-1.14441e-05 45.3065 17.6 43 40.6889
-2.45413 43.9573 30.4 47 58.2746
-24.5412 65.2106 30.4 47 60.1236
2.4541 -7.05056 36.8 49 82.4587
-26.9953 66.5598 40 50 29.2569
-29.4494 62.3091 65.6 58 53.8431
-2.45413 41.0558 65.6 58 28.9678
-4.90825 39.7067 81.6 63 35.3397
-31.9035 60.9599 84.8 64 28.8167
-2.45413 18.4534 84.8 64 51.873
-31.9035 58.0584 97.6 68 36.7435
-7.36236 41.0558 110.4 72 59.8014
-34.3576 56.7093 120 75 47.8005
-4.90825 19.8025 139.2 81 23.4842
-34.3576 53.8078 142.4 82 42.5909
-9.81648 39.7067 148.8 84 40.3013
-36.8118 52.4586 158.4 87 18.7704
4.90825 -5.70141 158.4 87 45.1221
-7.36237 18.4534 164.8 89 13.6277
-9.81648 36.8052 164.8 89 60.8989
-7.36237 15.5519 180.8 94 41.4921
-36.8118 49.5571 180.8 94 55.0243
-12.2706 35.456 190.4 97 40.0479
-39.2659 45.3065 206.4 102 19.7863
-36.8118 43.9573 222.4 107 45.7582
-12.2706 32.5545 222.4 107 24.9435
-36.8118 41.0558 238.4 112 19.6139
-14.7247 31.2053 241.6 113 60.6842
-39.2659 39.7067 254.4 117 34.5105
-9.81648 14.2027 270.4 122 12.33
-39.2659 36.8052 270.4 122 38.6628
-14.7247 28.3038 280 125 41.2253
-36.8118 35.456 286.4 127 32.1916
-36.8118 32.5545 308.8 134 21.1712
-17.1788 26.9547 312 135 41.263
-9.81648 11.3012 315.2 136 24.6801
4.90825 -2.7999 315.2 136 49.6471
-39.2659 31.2053 318.4 137 15.4403
-17.1788 24.0532 344 145 48.114
-36.8118 26.9547 350.4 147 48.1632
-14.7247 22.704 363.2 151 13.6826
-36.8118 24.0532 369.6 153 46.3821
-7.36236 9.95207 379.2 156 41.5606
-14.7247 19.8025 388.8 159 17.7101
-34.3577 22.704 388.8 159 44.5927
-17.1788 18.4534 392 160 48.1479
-34.3577 19.8025 408 165 46.1141
-31.9035 18.4534 424 170 39.8594
-17.1788 15.5519 433.6 173 36.5405
-7.36236 7.05056 436.8 174 39.2436
-31.9035 15.5519 446.4 177 28.3996
-29.4494 14.2027 462.4 182 30.7733
-14.7247 14.2027 462.4 182 34.8634
-29.4494 11.3012 481.6 188 23.9069
-26.9953 9.95207 497.6 193 30.951
-4.90825 5.70141 500.8 194 24.5808
-14.7247 11.3012 500.8 194 55.471
-12.2706 9.95207 529.6 203 45.6041
-22.0871 7.05056 542.4 207 31.3833
-12.2706 7.05056 558.4 212 43.3981
-19.6329 5.70141 558.4 212 22.7772
36.8118 -83.5624 568 215 70.5552
36.8118 -86.4639 568 215 30.3588
41.72 -86.4639 574.4 217 10.9737
39.2659 -79.3117 574.4 217 14.0595
39.2659 -82.2132 574.4 217 94.9575
41.72 -83.5624 574.4 217 129.34
41.72 -77.9626 577.6 218 25.3002
44.1741 -82.2132 577.6 218 119.355
44.1741 -79.3117 580.8 219 197.234
49.0824 -79.3117 584 220 31.7702
46.6282 -77.9626 584 220 217.015
46.6282 -75.0611 587.2 221 137.374
-4.90825 2.7999 587.2 221 43.5244
51.5365 -77.9626 587.2 221 10.8261
53.9906 -73.7119 590.4 222 10.6971
51.5365 -75.0611 590.4 222 41.2508
49.0824 -73.7119 590.4 222 212.581
-17.1788 1.45075 593.6 223 10.538
-9.81648 5.70141 593.6 223 32.3571
53.9906 -70.8104 593.6 223 29.4818
51.5365 -69.4613 593.6 223 189.821
49.0824 -70.8104 593.6 223 120.743
51.5365 -66.5598 600 225 156.461
49.0824 -65.2106 600 225 19.6695
56.4447 -66.5598 600 225 10.2462
53.9906 -65.2106 600 225 121.03
-14.7247 2.7999 600 225 34.1533
53.9906 -62.3091 603.2 226 162.916
56.4447 -60.9599 606.4 227 30.7358
51.5365 -60.9599 606.4 227 65.0888
51.5365 -58.0584 609.6 228 45.5884
56.4447 -58.0584 609.6 228 39.9024
53.9906 -56.7093 609.6 228 149.54
51.5365 -52.4586 616 230 32.7436
53.9906 -53.8078 616 230 148.038
56.4447 -52.4586 616 230 41.9337
56.4447 -49.5571 619.2 231 33.7275
51.5365 -49.5571 619.2 231 40.6733
53.9906 -48.208 622.4 232 136.136
56.4447 -43.9573 625.6 233 14.1105
53.9906 -45.3065 625.6 233 114.997
51.5365 -43.9573 628.8 234 73.8288
-12.2706 1.45075 632 235 36.3904
49.0824 -39.7067 632 235 25.8698
53.9906 -39.7067 632 235 45.7922
51.5365 -41.0558 632 235 116.371
53.9906 -36.8052 635.2 236 24.0464
46.6282 -35.456 638.4 237 13.6206
49.0824 -36.8052 638.4 237 60.5307
51.5365 -35.456 638.4 237 116.279
51.5365 -32.5545 641.6 238 48.7582
-9.81648 2.7999 641.6 238 26.1763
46.6282 -32.5545 641.6 238 33.9863
49.0824 -31.2053 644.8 239 115.146
49.0824 -28.3038 648 240 49.9412
46.6282 -26.9547 651.2 241 107.121
44.1741 -28.3038 651.2 241 29.5168
46.6282 -24.0532 651.2 241 43.4949
-7.36237 1.45075 654.4 242 47.4965
44.1741 -22.704 654.4 242 104.854
