 Event ID : 3
-4.90824 96.3143 -56 20 11.7375
-7.36236 92.0637 -56 20 21.8709
-7.36236 94.9652 -52.8 21 1238.83
-9.81647 96.3143 -43.2 24 766.042
-12.2706 92.0637 -36.8 26 3.27321
-12.2706 94.9652 -30.4 28 1448.33
-14.7247 96.3143 -17.6 32 793.568
-17.1788 94.9652 -4.8 36 1244.52
-17.1788 92.0637 -1.6 37 7.84946
-19.6329 96.3143 8 40 810.4
-22.0871 94.9652 20.8 44 1131.17
-22.0871 92.0637 24 45 75.5737
-24.5412 96.3143 30.4 47 286.488
-24.5412 90.7145 33.6 48 25.6631
-26.9953 94.9652 40 50 587.395
-26.9953 92.0637 49.6 53 605.835
-29.4494 96.3143 56 55 19.2129
-29.4494 90.7145 59.2 56 432.024
-31.9035 94.9652 65.6 58 40.6011
-31.9035 92.0637 72 60 1083.91
-34.3576 90.7145 88 65 1054.18
-34.3576 87.813 97.6 68 130.423
-36.8118 92.0637 97.6 68 203.663
-39.2659 90.7145 104 70 162.821
-36.8118 86.4639 104 70 135.831
-39.2659 87.813 113.6 73 996.904
-41.72 86.4639 132.8 79 916.442
-44.1741 87.813 139.2 81 63.8305
-41.72 83.5624 142.4 82 350.156
-46.6282 86.4639 145.6 83 33.5111
-44.1741 82.2132 152 85 567.161
-46.6282 83.5624 161.6 88 648.425
-44.1741 79.3117 168 90 42.5475
-49.0824 82.2132 171.2 91 327.477
-46.6282 77.9626 177.6 93 103.487
-49.0824 79.3117 184 95 823.574
-46.6282 75.0611 193.6 98 6.63848
-51.5365 77.9626 196.8 99 547.253
-53.9906 79.3117 200 100 4.51973
-51.5365 75.0611 209.6 103 785.474
-49.0824 73.7119 209.6 103 39.2629
-53.9906 73.7119 222.4 107 611.156
-56.4447 75.0611 222.4 107 12.5706
-49.0824 70.8104 222.4 107 4.43783
-51.5365 69.4613 235.2 111 37.7623
-53.9906 70.8104 235.2 111 724.091
-58.8988 70.8104 244.8 114 9.39134
-56.4447 69.4613 244.8 114 538.379
-51.5365 66.5598 248 115 9.04067
-56.4447 66.5598 260.8 119 785.022
-53.9906 65.2106 264 120 91.6277
-58.8988 65.2106 270.4 122 378.728
-53.9906 62.3091 273.6 123 37.8996
-58.8988 62.3091 286.4 127 612.986
-56.4447 60.9599 289.6 128 366.459
-61.3529 60.9599 296 130 78.3483
-56.4447 58.0584 299.2 131 233.225
-61.3529 58.0584 305.6 133 137.136
-58.8988 56.7093 312 135 691.492
-63.8071 56.7093 318.4 137 5.97919
-63.8071 53.8078 328 140 7.66765
-58.8988 53.8078 328 140 542.645
-56.4447 52.4586 337.6 143 58.9747
-61.353 52.4586 337.6 143 331.308
-56.4447 49.5571 347.2 146 56.0877
-61.353 49.5571 347.2 146 350.289
-58.8988 48.208 356.8 149 602.479
-63.8071 48.208 360 150 15.3856
-63.8071 45.3065 369.6 153 14.3654
-58.8988 45.3065 372.8 154 665.306
-61.3529 43.9573 379.2 156 248.025
-56.4447 43.9573 382.4 157 86.0753
-61.3529 41.0558 392 160 169.421
-56.4447 41.0558 395.2 161 130.194
-58.8988 39.7067 401.6 163 661.889
-63.8071 39.7067 401.6 163 3.3627
-53.9906 39.7067 408 165 12.2253
-58.8988 36.8052 414.4 167 510.361
-53.9906 36.8052 420.8 169 20.9635
-61.353 35.456 420.8 169 31.8014
-56.4447 35.456 427.2 171 460.852
-61.353 32.5545 433.6 173 14.8635
-56.4447 32.5545 440 175 644.223
-58.8988 31.2053 446.4 177 117.902
-51.5365 32.5545 449.6 178 7.86009
-58.8988 28.3038 452.8 179 46.1316
-53.9906 31.2053 452.8 179 299.629
-56.4447 26.9547 465.6 183 188.63
-53.9906 28.3038 465.6 183 570.395
-56.4447 24.0532 478.4 187 64.7167
-51.5365 26.9547 478.4 187 201.887
-49.0824 28.3038 484.8 189 3.35168
-53.9906 22.704 491.2 191 220.988
-51.5365 24.0532 491.2 191 580.051
-49.0824 22.704 504 195 231.6
-53.9906 19.8025 504 195 58.4397
-46.6282 24.0532 510.4 197 6.13118
-51.5365 18.4534 513.6 198 145.012
-49.0824 19.8025 516.8 199 560.62
-51.5365 15.5519 529.6 203 25.1
-46.6282 18.4534 529.6 203 348.577
-44.1741 19.8025 539.2 206 16.3761
-49.0824 14.2027 539.2 206 67.1557
-46.6282 15.5519 542.4 207 596.061
-41.72 18.4534 545.6 208 6.01833
-49.0824 11.3012 545.6 208 7.24848
-44.1741 14.2027 558.4 212 480.193
-41.72 15.5519 564.8 214 66.5672
-46.6282 9.95207 564.8 214 17.3773
-44.1741 11.3012 568 215 329.877
-39.2659 14.2027 577.6 218 39.5282
-41.72 9.95207 580.8 219 462.606
-39.2659 11.3012 587.2 221 341.719
-41.72 7.05056 590.4 222 55.8246
-39.2659 5.70141 600 225 73.1633
-36.8118 9.95207 600 225 267.752
-34.3577 11.3012 609.6 228 21.2851
-36.8118 7.05056 609.6 228 507.254
-39.2659 2.7999 616 230 4.02312
-36.8118 1.45075 619.2 231 5.06698
-31.9035 9.95207 622.4 232 16.9698
-34.3577 5.70141 625.6 233 470.504
-34.3577 2.7999 632 235 79.2287
-31.9035 7.05056 635.2 236 256.614
-31.9035 1.45075 644.8 239 72.8962
-29.4494 5.70141 644.8 239 249.367
220.871 -116.354 651.2 241 31.0565
-31.9035 -1.45075 651.2 241 3.20042
-29.4494 2.7999 651.2 241 470.461
215.962 -113.385 654.4 242 34.2353
-26.9953 7.05056 654.4 242 27.7151
215.962 -107.853 657.6 243 50.5669
211.054 -104.883 657.6 243 30.6846
211.054 -99.3513 660.8 244 35.7186
206.146 -96.3821 667.2 246 25.8063
206.146 -90.85 667.2 246 54.8542
-26.9953 1.45075 667.2 246 375.722
201.238 -87.8808 670.4 247 21.1922
-24.5412 5.70141 670.4 247 42.0149
201.238 -82.3487 673.6 248 26.8971
-22.0871 7.05056 676.8 249 3.3269
-26.9953 -1.45075 676.8 249 30.5653
-24.5412 2.7999 676.8 249 421.028
196.329 -79.3795 676.8 249 45.0464
196.329 -73.8474 680 250 40.0698
191.421 -70.8781 683.2 251 39.51
191.421 -65.3461 686.4 252 18.294
-24.5412 -2.7999 686.4 252 18.523
186.513 -62.3768 689.6 253 43.8468
181.605 -65.3461 689.6 253 13.2063
186.513 -56.8448 689.6 253 3.44495
-22.0871 1.45075 692.8 254 506.643
176.697 -62.3768 692.8 254 3.88207
176.697 -56.8448 692.8 254 43.532
181.605 -53.8755 692.8 254 10.8664
-22.0871 -1.45075 696 255 117.163
171.788 -48.3434 699.2 256 40.775
171.788 -53.8755 699.2 256 20.5229
-19.6329 5.70141 699.2 256 9.0032
166.88 -45.3742 702.4 257 40.3183
161.972 -48.3434 705.6 258 3.74584
-19.6329 2.7999 705.6 258 187.91
166.88 -39.8421 705.6 258 8.34148
-19.6329 -2.7999 708.8 259 66.8145
161.972 -36.8729 708.8 259 10.8834
157.064 -39.8421 708.8 259 30.571
152.155 -36.8729 712 260 24.2106
-17.1788 1.45075 715.2 261 337.782
152.155 -31.3408 715.2 261 28.3992
147.247 -28.3716 718.4 262 44.2804
-17.1788 -1.45075 721.6 263 292.218
142.339 -31.3408 721.6 263 31.3998
139.885 -26.9547 721.6 263 22.7246
134.976 -24.0532 724.8 264 18.7816
137.431 -22.704 724.8 264 9.21991
139.885 -24.0532 724.8 264 8.0966
137.431 -28.3038 724.8 264 3.17026
132.522 -19.8025 728 265 5.29808
132.522 -22.704 728 265 15.1787
-14.7247 2.7999 731.2 266 85.0747
127.614 -19.8025 731.2 266 14.8365
-14.7247 -2.7999 731.2 266 154.249
130.068 -18.4534 731.2 266 4.60558
-14.7247 -5.70141 734.4 267 5.22843
120.252 -15.5519 734.4 267 22.4015
125.16 -15.5519 734.4 267 4.75144
125.16 -18.4534 734.4 267 14.4063
122.706 -19.8025 734.4 267 4.00116
120.252 -18.4534 737.6 268 5.96921
122.706 -14.2027 737.6 268 4.5427
117.798 -14.2027 737.6 268 13.8424
115.344 -15.5519 737.6 268 7.6386
112.889 -14.2027 740.8 269 16.189
112.889 -11.3012 740.8 269 16.6174
107.981 -11.3012 744 270 16.6317
-12.2706 -1.45075 744 270 388.88
-12.2706 1.45075 744 270 149.48
105.527 -9.95207 744 270 13.9118
103.073 -11.3012 744 270 4.95853
110.435 -9.95207 744 270 8.61056
105.527 -7.05056 744 270 3.51568
100.619 -9.95207 747.2 271 7.76064
100.619 -7.05056 747.2 271 14.0731
98.1647 -5.70141 750.4 272 10.3724
95.7106 -7.05056 750.4 272 11.0716
93.2565 -5.70141 753.6 273 16.2138
90.8024 -7.05056 753.6 273 7.54612
88.3483 -5.70141 756.8 274 9.42919
88.3483 -2.7999 756.8 274 11.1677
85.8941 -1.45075 756.8 274 10.7315
-9.81648 -2.7999 756.8 274 177.225
83.44 -5.70141 760 275 5.64719
83.44 -2.7999 760 275 27.0377
80.9859 -1.45075 760 275 15.5781
78.5318 -2.7999 760 275 12.4031
-9.81648 2.7999 760 275 53.9606
-9.81648 -5.70141 763.2 276 7.77308
76.0776 1.45075 763.2 276 3.32096
76.0776 -1.45075 763.2 276 17.084
73.6235 -2.7999 763.2 276 7.03921
71.1694 -1.45075 766.4 277 14.9466
68.7153 -2.7999 766.4 277 3.90884
68.7153 2.7999 766.4 277 3.74555
71.1694 1.45075 766.4 277 9.13638
-7.36237 1.45075 769.6 278 143.494
63.8071 2.7999 769.6 278 5.81814
66.2612 1.45075 769.6 278 12.8994
-7.36237 -1.45075 769.6 278 433.692
66.2612 -1.45075 769.6 278 6.67613
58.8988 2.7999 772.8 279 12.9846
61.3529 1.45075 772.8 279 14.8164
61.3529 -1.45075 772.8 279 3.8909
51.5365 1.45075 776 280 12.6157
53.9906 2.7999 776 280 12.57
56.4447 1.45075 776 280 16.5063
49.0824 2.7999 779.2 281 6.4692
44.1741 2.7999 782.4 282 13.547
46.6282 1.45075 782.4 282 6.01807
41.72 1.45075 782.4 282 10.9073
-4.90825 -2.7999 782.4 282 190.381
-4.90825 -5.70141 782.4 282 9.19413
39.2659 2.7999 785.6 283 16.1711
-4.90825 2.7999 785.6 283 72.088
39.2659 5.70141 785.6 283 4.21259
36.8118 1.45075 785.6 283 12.3473
34.3577 5.70141 788.8 284 3.11503
31.9035 1.45075 788.8 284 4.51811
34.3577 2.7999 788.8 284 17.6673
-2.45413 -1.45075 792 285 373.306
29.4494 2.7999 792 285 12.1828
26.9953 1.45075 792 285 8.1502
19.6329 2.7999 795.2 286 14.9118
22.0871 1.45075 795.2 286 9.00656
24.5412 2.7999 795.2 286 10.0076
-2.45413 1.45075 798.4 287 202.708
14.7247 2.7999 798.4 287 13.9708
17.1788 1.45075 798.4 287 13.8936
-1.33514e-05 -5.70141 801.6 288 3.42939
12.2706 1.45075 801.6 288 24.305
