  10.000	        5779.000000          15.521000
  11.000	        3987.000000          15.406000
  12.000	        2882.000000          15.280000
  13.000	        2173.000000          15.142000
  14.000	        1700.000000          14.994000
  15.000	        1375.000000          14.834000
  16.000	        1143.000000          14.663000
  17.000	         973.200000          14.481000
  18.000	         845.000000          14.290000
  19.000	         745.400000          14.089000
  20.000	         666.000000          13.879000
  21.000	         600.900000          13.661000
  22.000	         546.300000          13.436000
  23.000	         499.500000          13.204000
  24.000	         458.500000          12.966000
  25.000	         422.100000          12.722000
  26.000	         389.300000          12.475000
  27.000	         359.300000          12.223000
  28.000	         331.800000          11.970000
  29.000	         306.200000          11.714000
  30.000	         282.400000          11.458000
  31.000	         260.100000          11.201000
  32.000	         239.100000          10.946000
  33.000	         219.500000          10.692000
  34.000	         201.000000          10.440000
  35.000	         183.500000          10.191000
  36.000	         167.200000           9.945800
  37.000	         151.800000           9.705100
  38.000	         137.300000           9.469400
  39.000	         123.800000           9.239200
  40.000	         111.200000           9.015300
  41.000	          99.450000           8.797900
  42.000	          88.530000           8.587600
  43.000	          78.410000           8.384800
  44.000	          69.080000           8.189900
  45.000	          60.510000           8.003100
  46.000	          52.660000           7.824800
  47.000	          45.510000           7.655200
  48.000	          39.040000           7.494500
  49.000	          33.200000           7.342900
  50.000	          27.970000           7.200400
  51.000	          23.320000           7.067200
  52.000	          19.220000           6.943300
  53.000	          15.630000           6.828700
  54.000	          12.540000           6.723400
  55.000	           9.893000           6.627300
  56.000	           7.672000           6.540400
  57.000	           5.845000           6.462500
  58.000	           4.379000           6.393400
  59.000	           3.246000           6.333000
  60.000	           2.417000           6.281100
