 Event ID : 34
66.2612 52.4586 50.112 20 2855.8
63.8071 48.208 50.112 20 3227.08
66.2612 49.5571 50.112 20 1096.81
63.8071 53.8078 50.112 20 142.144
61.3529 49.5571 55.36 22 13265.1
58.8988 48.208 60.608 24 10960
58.8988 45.3065 68.48 27 11048.5
56.4447 43.9573 76.352 30 11140.5
56.4447 41.0558 81.6 32 403.47
53.9906 45.3065 81.6 32 1932.24
53.9906 39.7067 84.224 33 741.436
51.5365 43.9573 84.224 33 899.42
51.5365 41.0558 89.472 35 11633
49.0824 39.7067 97.344 38 9692.67
49.0824 36.8052 105.216 41 7004.8
46.6282 35.456 110.464 43 8276.18
44.1741 36.8052 115.712 45 3875.98
41.72 35.456 120.96 47 1606.17
44.1741 31.2053 123.584 48 145.46
41.72 32.5545 128.832 50 10032.5
39.2659 31.2053 134.08 52 9758.94
39.2659 28.3038 139.328 54 1936.47
36.8118 32.5545 139.328 54 374.226
36.8118 26.9547 144.576 56 1787.9
34.3577 28.3038 149.824 58 6791.87
31.9035 26.9547 157.696 61 4320.37
31.9035 24.0532 162.944 63 5712.11
29.4494 22.704 170.816 66 5929.05
29.4494 19.8025 173.44 67 246.771
26.9953 24.0532 176.064 68 3548.36
24.5412 22.704 178.688 69 1947.66
26.9953 18.4534 178.688 69 402.924
24.5412 19.8025 183.936 71 8512.45
22.0871 18.4534 191.808 74 6760.03
22.0871 15.5519 197.056 76 1301.44
19.6329 19.8025 199.68 77 275.006
17.1788 18.4534 204.928 79 260.517
19.6329 14.2027 204.928 79 1005.48
17.1788 15.5519 207.552 80 6252.54
14.7247 14.2027 215.424 83 5407.62
-14.7247 14.2027 325.632 125 475.184
-12.2706 18.4534 328.256 126 4405.43
-17.1788 18.4534 330.88 127 262.798
-14.7247 19.8025 333.504 128 6133.72
-14.7247 22.704 338.752 130 3833.06
-19.6329 22.704 346.624 133 127.755
-17.1788 24.0532 346.624 133 5681.52
-14.7247 28.3038 349.248 134 142.143
-17.1788 26.9547 349.248 134 6719.76
-19.6329 28.3038 354.496 136 7167.1
-19.6329 31.2053 362.368 139 7485.1
-17.1788 32.5545 362.368 139 409.648
-22.0871 32.5545 364.992 140 5333.54
-19.6329 36.8052 372.864 143 526.299
-22.0871 35.456 372.864 143 5991.78
-24.5412 36.8052 378.112 145 3034.13
-24.5412 39.7067 383.36 147 8842.78
-22.0871 41.0558 383.36 147 1569.13
-22.0871 43.9573 391.232 150 420.4
-26.9953 41.0558 391.232 150 2065.49
-24.5412 45.3065 393.856 151 2472.97
-26.9953 43.9573 393.856 151 7918.03
-24.5412 48.208 401.728 154 590.325
-29.4494 45.3065 401.728 154 1243.49
-29.4494 48.208 406.976 156 6440.93
-26.9953 49.5571 409.6 157 5420.72
-31.9035 49.5571 412.224 158 1216.38
-26.9953 52.4586 412.224 158 1559.29
-31.9035 52.4586 420.096 161 3884.39
-29.4494 53.8078 420.096 161 10006.6
-34.3576 53.8078 422.72 162 607.976
-29.4494 56.7093 425.344 163 3396.06
-34.3576 56.7093 430.592 165 2429.7
-31.9035 58.0584 430.592 165 10529.3
-36.8118 58.0584 433.216 166 407.02
-31.9035 60.9599 435.84 167 5948.15
-36.8118 60.9599 441.088 169 2087.29
-39.2659 62.3091 443.712 170 266.525
-34.3576 62.3091 443.712 170 14287.6
-34.3576 65.2106 448.96 172 9499.67
-39.2659 65.2106 454.208 174 1170.18
-36.8118 66.5598 454.208 174 15589.2
-41.72 66.5598 459.456 176 122.28
-34.3576 70.8104 459.456 176 642.09
-36.8118 69.4613 459.456 176 15511.8
-41.72 69.4613 467.328 179 1170.75
-39.2659 70.8104 467.328 179 20276.2
-44.1741 70.8104 469.952 180 125.84
-36.8118 77.9626 472.576 181 122.461
-36.8118 75.0611 472.576 181 1440.37
-39.2659 73.7119 472.576 181 29408.1
-41.72 75.0611 472.576 181 9573.05
-44.1741 73.7119 472.576 181 604.931
-41.72 77.9626 475.2 182 685.1
-39.2659 79.3117 475.2 182 127.896
