 Event ID : 1
26.9953 -52.4586 -56 20 6.61905
24.5412 -53.8078 -56 20 12.9255
22.0871 -52.4586 -56 20 52.4784
22.0871 -49.5571 -56 20 820.903
24.5412 -48.208 -33.6 27 2339.68
26.9953 -49.5571 -30.4 28 459.45
29.4494 -48.208 -14.4 33 105.114
24.5412 -45.3065 -8 35 615.411
29.4494 -45.3065 30.4 47 566.515
26.9953 -43.9573 33.6 48 1596.16
31.9035 -43.9573 36.8 49 99.3342
26.9953 -41.0558 49.6 53 495.827
29.4494 -39.7067 75.2 61 2032.6
31.9035 -41.0558 75.2 61 412.595
34.3577 -39.7067 94.4 67 38.1371
29.4494 -36.8052 120 75 1080.12
34.3577 -36.8052 126.4 77 138.383
31.9035 -35.456 129.6 78 1650.03
26.9953 -35.456 132.8 79 98.7959
36.8118 -35.456 148.8 84 6.66028
26.9953 -32.5545 155.2 86 72.269
36.8118 -32.5545 161.6 88 12.6111
31.9035 -32.5545 164.8 89 1610.78
34.3577 -31.2053 196.8 99 270.652
29.4494 -31.2053 196.8 99 775.217
34.3577 -28.3038 203.2 101 254.831
29.4494 -28.3038 206.4 102 714.1
31.9035 -26.9547 225.6 108 1300.43
36.8118 -26.9547 232 110 19.0146
36.8118 -24.0532 248 115 13.4243
26.9953 -26.9547 254.4 117 99.5394
31.9035 -24.0532 257.6 118 1055.35
34.3577 -22.704 276.8 124 111.593
26.9953 -24.0532 276.8 124 136.636
29.4494 -22.704 296 130 1084.73
34.3577 -19.8025 305.6 133 65.3827
29.4494 -19.8025 331.2 141 1185.73
31.9035 -18.4534 334.4 142 275.601
24.5412 -22.704 337.6 143 19.6746
26.9953 -18.4534 350.4 147 771.953
24.5412 -19.8025 350.4 147 65.252
31.9035 -15.5519 353.6 148 117.047
22.0871 -18.4534 376 155 12.7099
29.4494 -14.2027 376 155 308.311
26.9953 -15.5519 376 155 1088.72
24.5412 -14.2027 408 165 629.313
29.4494 -11.3012 424 170 116.397
22.0871 -15.5519 427.2 171 71.2729
31.9035 -9.95207 427.2 171 6.82522
26.9953 -9.95207 427.2 171 291.764
24.5412 -11.3012 427.2 171 1046.68
19.6329 -14.2027 440 175 32.4805
26.9953 -7.05056 456 180 85.5676
22.0871 -9.95207 468.8 184 951.156
19.6329 -11.3012 472 185 125.826
24.5412 -5.70141 475.2 186 117.893
22.0871 -7.05056 494.4 192 759.578
14.7247 -11.3012 510.4 197 6.64781
22.0871 -1.45075 523.2 201 33.6527
19.6329 -5.70141 526.4 202 885.612
