 Event ID : 1
17.1788 -35.456 -56 20 72.1624
17.1788 -32.5545 -56 20 2519.5
14.7247 -31.2053 -43.2 24 27.1897
14.7247 -28.3038 -4.8 36 6.33613
22.0871 -32.5545 -1.6 37 32.4352
19.6329 -31.2053 -1.6 37 1985.64
19.6329 -28.3038 27.2 46 2071.9
17.1788 -26.9547 62.4 57 110.81
22.0871 -26.9547 65.6 58 1108.51
24.5412 -28.3038 78.4 62 25.0019
17.1788 -24.0532 104 70 59.7341
22.0871 -24.0532 123.2 76 1409.74
26.9953 -24.0532 126.4 77 6.16854
24.5412 -22.704 139.2 81 259.866
19.6329 -22.704 155.2 86 731.449
24.5412 -19.8025 187.2 96 309.988
19.6329 -19.8025 187.2 96 625.676
17.1788 -18.4534 216 105 73.4492
22.0871 -18.4534 219.2 106 1440.41
26.9953 -18.4534 219.2 106 26.4404
22.0871 -15.5519 264 120 1286.83
26.9953 -15.5519 267.2 121 12.8219
17.1788 -15.5519 286.4 127 136.099
24.5412 -14.2027 286.4 127 126.439
19.6329 -14.2027 299.2 131 1138.76
24.5412 -11.3012 334.4 142 86.293
22.0871 -9.95207 334.4 142 261.127
19.6329 -11.3012 334.4 142 1429.81
14.7247 -14.2027 334.4 142 38.3397
17.1788 -9.95207 398.4 162 1048.37
22.0871 -7.05056 398.4 162 91.5253
19.6329 -5.70141 401.6 163 191.667
14.7247 -11.3012 404.8 164 124.706
17.1788 -7.05056 433.6 173 1030.39
14.7247 -5.70141 488 190 1206.98
19.6329 -2.7999 488 190 45.8126
12.2706 -9.95207 488 190 52.2517
17.1788 -1.45075 491.2 191 96.0029
17.1788 1.45075 497.6 193 13.4272
12.2706 -7.05056 500.8 194 261.421
14.7247 -2.7999 529.6 203 459.921
12.2706 -1.45075 536 205 515.741
9.81648 -5.70141 571.2 216 157.924
12.2706 1.45075 590.4 222 90.5643
9.81648 -2.7999 593.6 223 831.114
14.7247 2.7999 596.8 224 13.1936
7.36237 -7.05056 600 225 39.1998
9.81648 2.7999 635.2 236 103.389
7.36237 -1.45075 635.2 236 1067.52
7.36237 1.45075 638.4 237 303.592
4.90825 -5.70141 638.4 237 58.8891
9.81648 5.70141 667.2 246 6.63374
4.90825 5.70141 680 250 26.614
4.90825 -2.7999 683.2 251 325.159
4.90825 2.7999 683.2 251 171.422
2.45413 -1.45075 734.4 267 472.628
-1.33514e-05 -5.70141 737.6 268 31.5663
-76.0777 100.565 737.6 268 14.2943
2.4541 -7.05056 737.6 268 13.2026
2.45413 1.45075 737.6 268 484.185
-71.1694 94.9652 740.8 269 548.256
-71.1694 92.0637 740.8 269 313.848
-68.7153 90.7145 740.8 269 78.0865
-66.2612 92.0637 740.8 269 37.984
-1.33514e-05 5.70141 740.8 269 32.6794
-73.6235 99.2159 740.8 269 95.4106
-73.6235 96.3143 740.8 269 209.789
-71.1694 100.565 740.8 269 142.539
-68.7153 96.3143 740.8 269 424.671
-68.7153 99.2159 740.8 269 443.199
-66.2612 94.9652 740.8 269 113.358
-66.2612 100.565 740.8 269 298.378
-63.8071 96.3143 740.8 269 45.5307
2.4541 7.05056 740.8 269 13.2541
-66.2612 103.467 740.8 269 70.3147
-68.7153 104.816 740.8 269 35.6465
-71.1694 103.467 740.8 269 33.7395
-61.3529 94.9652 740.8 269 6.71898
-61.3529 100.565 740.8 269 20.4966
-63.8071 99.2159 740.8 269 82.6502
-78.5318 87.813 744 270 105.881
-78.5318 79.3117 744 270 256.89
-78.5318 82.2132 744 270 189.988
-76.0776 77.9626 744 270 173.285
-80.9859 83.5624 744 270 52.3586
-76.0776 83.5624 744 270 291.891
-83.44 82.2132 744 270 14.5154
-83.44 56.7093 744 270 6.00414
-73.6235 82.2132 744 270 107.402
-71.1694 83.5624 744 270 38.3379
-71.1694 77.9626 744 270 12.1808
-80.9859 86.4639 744 270 27.8258
-80.9859 92.0637 744 270 6.12586
-76.0777 92.0637 744 270 162.758
-61.3529 103.467 744 270 13.1466
-63.8071 104.816 744 270 12.1985
-76.0777 94.9652 744 270 91.0493
-68.7153 87.813 744 270 37.4827
-71.1694 86.4639 744 270 88.5275
-78.5318 90.7145 744 270 73.164
-73.6235 90.7145 744 270 432.35
-73.6235 87.813 744 270 299.389
-76.0776 86.4639 744 270 353.774
-78.5318 62.3091 747.2 271 217.768
-78.5318 65.2106 747.2 271 239.875
-80.9859 66.5598 747.2 271 93.7591
-76.0777 60.9599 747.2 271 121.595
-76.0777 66.5598 747.2 271 99.847
-73.6235 65.2106 747.2 271 32.0751
-83.44 73.7119 747.2 271 24.0242
-80.9859 69.4613 747.2 271 93.0693
-80.9859 75.0611 747.2 271 89.5549
-78.5318 73.7119 747.2 271 259.791
-78.5318 70.8104 747.2 271 229.117
-1.33514e-05 -2.7999 747.2 271 169.673
-76.0776 75.0611 747.2 271 133.271
-76.0776 69.4613 747.2 271 95.583
-73.6235 70.8104 747.2 271 36.076
-73.6235 73.7119 747.2 271 33.9674
-71.1694 75.0611 747.2 271 6.28171
-80.9859 60.9599 747.2 271 59.1509
-83.44 79.3117 747.2 271 27.66
-80.9859 77.9626 747.2 271 77.1313
-78.5318 96.3143 747.2 271 13.7266
-73.6235 79.3117 747.2 271 56.4629
-80.9859 49.5571 747.2 271 13.6556
-83.44 65.2106 750.4 272 21.0075
-78.5318 48.208 750.4 272 40.4874
-76.0777 43.9573 750.4 272 59.332
-76.0777 49.5571 750.4 272 163.292
-73.6235 48.208 750.4 272 146.05
-73.6235 45.3065 750.4 272 155.484
-71.1694 49.5571 750.4 272 32.0254
-71.1694 43.9573 750.4 272 103.122
-83.44 62.3091 750.4 272 19.1737
-68.7153 48.208 750.4 272 12.9191
-66.2612 43.9573 750.4 272 6.36037
-83.44 53.8078 750.4 272 5.64262
-80.9859 52.4586 750.4 272 25.295
-78.5318 56.7093 750.4 272 145.624
-71.1694 58.0584 750.4 272 10.7118
-71.1694 52.4586 750.4 272 19.4716
-73.6235 56.7093 750.4 272 51.9485
-73.6235 53.8078 750.4 272 67.7811
-76.0777 52.4586 750.4 272 176.423
-71.1694 60.9599 750.4 272 6.46895
-83.44 70.8104 750.4 272 21.4182
-76.0777 58.0584 750.4 272 143.748
-78.5318 53.8078 750.4 272 107.323
-80.9859 58.0584 750.4 272 49.8466
-73.6235 62.3091 750.4 272 31.1606
-73.6235 39.7067 753.6 273 78.2166
-73.6235 36.8052 753.6 273 34.1741
-76.0777 41.0558 753.6 273 24.7108
-58.8988 28.3038 753.6 273 45.545
-63.8071 28.3038 753.6 273 141.908
-63.8071 31.2053 753.6 273 121.635
-66.2612 32.5545 753.6 273 171.007
