 Event ID : 125
-61.353 -1.45075 -56 20 19.7366
-58.8988 -2.7999 -56 20 2348.7
-58.8988 -5.70141 -43.2 24 1766.89
-56.4447 -1.45075 -43.2 24 32.4335
-53.9906 -2.7999 -27.2 29 20.3124
-56.4447 -7.05056 -24 30 2209.3
-53.9906 -5.70141 -1.6 37 968.443
-56.4447 -9.95207 1.6 38 185.3
-51.5365 -7.05056 4.8 39 975.076
-53.9906 -11.3012 14.4 42 259.59
-51.5365 -9.95207 20.8 44 2342.92
-49.0824 -5.70141 30.4 47 19.6211
-49.0824 -11.3012 49.6 53 2049.59
-46.6282 -7.05056 59.2 56 19.3444
-49.0824 -14.2027 62.4 57 237.961
-46.6282 -9.95207 72 60 1069.22
-46.6282 -15.5519 81.6 63 229.19
-44.1741 -11.3012 81.6 63 1365.86
-44.1741 -14.2027 97.6 68 1432.88
-41.72 -9.95207 113.6 73 133.282
-41.72 -15.5519 120 75 1163.33
-41.72 -18.4534 123.2 76 32.341
-39.2659 -11.3012 126.4 77 234.353
-39.2659 -14.2027 145.6 83 1686.93
-39.2659 -19.8025 145.6 83 13.624
-36.8118 -15.5519 158.4 87 1623.84
-36.8118 -9.95207 161.6 88 52.3925
-36.8118 -18.4534 171.2 91 116.66
-34.3577 -14.2027 180.8 94 1569.32
-34.3577 -11.3012 180.8 94 144.347
-34.3577 -19.8025 180.8 94 39.0202
-31.9035 -18.4534 200 100 163.977
-31.9035 -15.5519 203.2 101 1496.39
-31.9035 -9.95207 216 105 33.0058
-29.4494 -14.2027 222.4 107 1381.73
-29.4494 -19.8025 222.4 107 54.1979
-29.4494 -11.3012 225.6 108 118.367
-26.9953 -18.4534 241.6 113 125.412
-26.9953 -15.5519 244.8 114 1048.04
-24.5412 -19.8025 267.2 121 46.5315
-26.9953 -9.95207 270.4 122 57.9011
-19.6329 -19.8025 273.6 123 13.4118
-24.5412 -14.2027 273.6 123 2069.22
-24.5412 -11.3012 276.8 124 340.007
-22.0871 -18.4534 276.8 124 118.408
-22.0871 -15.5519 289.6 128 999.91
-22.0871 -9.95207 296 130 147.506
-19.6329 -14.2027 305.6 133 1352.23
-17.1788 -15.5519 331.2 141 295.098
-19.6329 -11.3012 331.2 141 562.879
-17.1788 -18.4534 334.4 142 19.5972
-17.1788 -9.95207 337.6 143 464.385
-14.7247 -14.2027 350.4 147 377.702
-17.1788 -7.05056 356.8 149 60.6533
-14.7247 -11.3012 356.8 149 1390.5
-14.7247 -5.70141 376 155 51.8467
-12.2706 -15.5519 376 155 80.3835
-9.81648 -14.2027 376 155 91.871
-12.2706 -9.95207 379.2 156 1385.34
-7.36237 -15.5519 395.2 161 6.97061
-12.2706 -7.05056 401.6 163 325.603
-9.81648 -11.3012 401.6 163 536.19
250.32 2.86764 417.6 168 6.46562
-7.36236 -9.95207 417.6 168 419.882
245.412 5.83687 420.8 169 25.9281
-9.81648 -5.70141 420.8 169 332.133
245.412 11.369 424 170 18.9894
235.595 22.8395 427.2 171 51.2586
230.687 19.8703 427.2 171 107.849
230.687 14.3382 427.2 171 7.11732
240.504 14.3382 427.2 171 19.6165
225.779 22.8395 430.4 172 20.4257
-4.90825 -11.3012 433.6 173 66.4269
225.779 28.3716 433.6 173 17.9166
220.871 31.3408 433.6 173 33.1909
211.054 31.3408 433.6 173 5.91905
-7.36236 -7.05056 433.6 173 1185.36
211.054 36.8729 436.8 174 48.365
215.962 28.3716 436.8 174 6.76149
201.238 36.8729 440 175 13.6058
201.238 48.3434 440 175 6.85137
206.146 39.8421 443.2 176 52.2127
196.329 39.8421 443.2 176 45.6002
196.329 45.3742 443.2 176 181.128
181.605 48.3434 446.4 177 22.0225
186.513 45.3742 446.4 177 27.6106
191.421 48.3434 446.4 177 78.1454
181.605 53.8755 446.4 177 6.69835
-9.81648 -2.7999 449.6 178 79.5864
171.788 53.8755 452.8 179 24.1378
-7.36237 -1.45075 452.8 179 104.237
166.88 56.8448 456 180 18.5619
-2.45413 -9.95207 456 180 57.295
-2.45413 -7.05056 456 180 238.072
-4.90825 -5.70141 456 180 1354.47
161.972 53.8755 459.2 181 17.9218
157.064 56.8448 459.2 181 25.8683
152.155 53.8755 459.2 181 6.45256
147.247 56.8448 462.4 182 25.2901
137.431 56.8448 465.6 183 25.2392
137.431 62.3768 465.6 183 13.5625
-7.36237 1.45075 468.8 184 12.7983
127.614 56.8448 468.8 184 144.672
132.522 53.8755 468.8 184 12.4007
127.614 62.3768 468.8 184 128.458
132.522 65.3461 468.8 184 13.815
115.344 58.0584 475.2 186 6.79582
110.435 60.9599 475.2 186 12.7391
110.435 58.0584 475.2 186 46.3474
107.981 56.7093 475.2 186 6.82966
105.527 58.0584 475.2 186 5.89771
112.889 56.7093 478.4 187 5.88418
2.4541 -7.05056 478.4 187 19.0423
100.619 58.0584 478.4 187 6.36398
-4.90825 -2.7999 478.4 187 739.71
98.1647 56.7093 481.6 188 6.10983
103.073 56.7093 481.6 188 6.33799
-1.33514e-05 -5.70141 481.6 188 131.382
71.1694 49.5571 484.8 189 6.30164
80.9859 52.4586 484.8 189 11.822
83.44 53.8078 484.8 189 19.706
76.0776 49.5571 488 190 11.6701
78.5318 53.8078 491.2 191 12.013
66.2612 49.5571 491.2 191 7.14965
76.0776 52.4586 491.2 191 26.1786
-2.45413 -1.45075 494.4 192 846.993
51.5365 41.0558 500.8 194 7.37109
41.72 35.456 504 195 6.42741
34.3577 31.2053 507.2 196 6.27353
24.5412 22.704 510.4 197 13.9798
-1.33514e-05 -2.7999 510.4 197 468.877
22.0871 24.0532 513.6 198 7.24025
-1.33514e-05 5.70141 513.6 198 13.7299
19.6329 19.8025 513.6 198 5.93073
4.90825 -2.7999 516.8 199 25.929
2.45413 -1.45075 516.8 199 211.049
9.81648 11.3012 516.8 199 13.6411
-2.45413 1.45075 516.8 199 219.903
-4.90825 2.7999 516.8 199 32.1755
7.36237 9.95207 520 200 5.96094
4.90825 5.70141 520 200 12.8907
4.90825 2.7999 520 200 19.7778
2.45413 1.45075 520 200 181.604
-1.33514e-05 2.7999 520 200 183.366
