 Event ID : 5
-49.0823 -36.8052 -56 20 13.1131
-46.6282 -41.0558 -56 20 13.6699
-46.6282 -35.456 -56 20 298.336
-44.1741 -36.8052 -52.8 21 2011.36
-44.1741 -39.7067 -30.4 28 1086.27
-41.72 -35.456 -17.6 32 64.5882
-41.72 -41.0558 -14.4 33 740.423
-39.2659 -36.8052 -1.6 37 130.99
-39.2659 -39.7067 27.2 46 1588.82
-36.8118 -35.456 30.4 47 6.46093
-36.8118 -41.0558 46.4 52 1602.41
-36.8118 -43.9573 49.6 53 59.7319
-34.3576 -39.7067 65.6 58 975.952
-34.3576 -36.8052 88 65 44.655
-31.9035 -41.0558 91.2 66 1699.86
-31.9035 -35.456 91.2 66 13.7054
-34.3576 -45.3065 94.4 67 13.6244
-31.9035 -43.9573 94.4 67 150.878
-29.4494 -45.3065 120 75 33.9209
-29.4494 -39.7067 120 75 971.169
-26.9953 -43.9573 145.6 83 134.635
-29.4494 -36.8052 145.6 83 53.1737
-26.9953 -35.456 148.8 84 19.9771
-26.9953 -41.0558 148.8 84 1392.76
-24.5412 -45.3065 174.4 92 19.9519
-24.5412 -39.7067 187.2 96 1366.76
-22.0871 -43.9573 190.4 97 50.4627
-24.5412 -36.8052 190.4 97 170.182
-22.0871 -41.0558 203.2 101 682.018
-22.0871 -35.456 228.8 109 103.681
-19.6329 -39.7067 228.8 109 1053.33
-17.1788 -43.9573 241.6 113 12.9418
-17.1788 -41.0558 251.2 116 197.604
-19.6329 -36.8052 254.4 117 736.112
-17.1788 -35.456 270.4 122 521.919
-14.7247 -39.7067 289.6 128 160.761
-14.7247 -36.8052 292.8 129 1079.98
-12.2706 -41.0558 299.2 131 18.3901
-17.1788 -32.5545 305.6 133 52.6544
-14.7247 -31.2053 318.4 137 80.1485
-12.2706 -35.456 321.6 138 943.489
-9.81648 -39.7067 328 140 18.9825
-9.81648 -36.8052 337.6 143 143.745
-12.2706 -32.5545 344 145 476.172
-9.81648 -31.2053 379.2 156 744.733
-14.7247 -28.3038 379.2 156 6.69642
-4.90825 -36.8052 379.2 156 6.77541
-7.36236 -35.456 382.4 157 84.1825
-7.36237 -32.5545 401.6 163 433.961
-9.81648 -28.3038 404.8 164 192.855
-4.90825 -31.2053 411.2 166 275.1
-12.2706 -26.9547 424 170 13.008
-2.45413 -32.5545 424 170 33.0214
-7.36236 -26.9547 427.2 171 332.855
-4.90825 -28.3038 427.2 171 811.046
-2.45413 -26.9547 465.6 183 783.742
-1.33514e-05 -28.3038 465.6 183 91.7532
-7.36236 -24.0532 468.8 184 178.822
-4.90825 -22.704 468.8 184 291.504
-1.33514e-05 -31.2053 468.8 184 14.0988
-9.81648 -22.704 472 185 19.0094
-2.45413 -24.0532 504 195 810.806
-4.90825 -19.8025 507.2 196 110.547
2.4541 -26.9547 510.4 197 19.0263
2.4541 -24.0532 510.4 197 46.0519
4.90825 -22.704 510.4 197 6.11364
-1.33514e-05 -22.704 520 200 368.345
142.339 82.3487 526.4 202 14.0081
137.431 79.3795 526.4 202 39.6691
127.614 79.3795 526.4 202 6.93975
142.339 87.8808 529.6 203 29.7791
137.431 90.85 529.6 203 205.175
137.431 96.3821 529.6 203 19.3936
132.522 87.8808 529.6 203 1574.71
127.614 90.85 529.6 203 1498.55
132.522 82.3487 529.6 203 295.955
132.522 99.3513 529.6 203 13.1754
122.706 82.3487 532.8 204 7.51535
117.798 96.3821 532.8 204 1044.05
122.706 87.8808 532.8 204 252.862
122.706 99.3513 532.8 204 189.368
127.614 96.3821 532.8 204 354.68
117.798 90.85 532.8 204 398.049
112.889 87.8808 532.8 204 41.8574
95.7106 100.565 536 205 11.0289
107.981 90.85 536 205 214.548
107.981 96.3821 536 205 974.949
112.889 99.3513 536 205 448.501
103.073 104.883 539.2 206 6.83298
93.2565 96.3143 539.2 206 96.1315
103.073 99.3513 539.2 206 402.979
103.073 90.7145 539.2 206 25.2463
100.619 92.0637 539.2 206 61.3854
98.1647 90.7145 539.2 206 35.5215
90.8023 94.9652 539.2 206 124.398
98.1647 96.3143 539.2 206 205.095
95.7106 92.0637 539.2 206 91.1563
100.619 94.9652 539.2 206 217.564
95.7106 94.9652 539.2 206 271.694
90.8023 92.0637 539.2 206 144.317
93.2565 99.2159 542.4 207 11.9208
98.1647 99.2159 542.4 207 33.3743
80.9859 94.9652 542.4 207 11.658
80.9859 92.0637 542.4 207 62.5914
83.44 90.7145 542.4 207 182.254
85.8941 92.0637 542.4 207 207.546
76.0776 92.0637 542.4 207 6.21107
83.44 96.3143 542.4 207 13.2699
88.3482 90.7145 542.4 207 147.584
85.8941 94.9652 542.4 207 54.848
88.3482 87.813 542.4 207 24.3469
4.90825 -19.8025 542.4 207 26.406
73.6235 90.7145 542.4 207 13.6434
90.8023 86.4639 542.4 207 6.48273
93.2565 90.7145 542.4 207 53.3854
80.9859 83.5624 542.4 207 13.3114
78.5318 82.2132 542.4 207 13.6455
88.3482 96.3143 542.4 207 36.1053
76.0776 83.5624 545.6 208 81.9892
76.0776 86.4639 545.6 208 169.722
78.5318 90.7145 545.6 208 67.7176
78.5318 87.813 545.6 208 190.025
80.9859 86.4639 545.6 208 77.8641
83.44 87.813 545.6 208 78.3919
85.8941 86.4639 545.6 208 20.6204
63.8071 82.2132 545.6 208 12.8264
-1.33514e-05 -19.8025 545.6 208 728.488
73.6235 87.813 545.6 208 52.2851
73.6235 82.2132 545.6 208 90.0515
73.6235 79.3117 545.6 208 27.2659
-2.45413 -18.4534 545.6 208 349.556
68.7153 73.7119 548.8 209 13.9111
66.2612 75.0611 548.8 209 88.0925
61.3529 75.0611 548.8 209 106.844
68.7153 82.2132 548.8 209 148.08
61.3529 77.9626 548.8 209 40.0167
71.1694 86.4639 548.8 209 46.9366
-7.36237 -18.4534 548.8 209 12.9406
71.1694 83.5624 548.8 209 157.801
71.1694 77.9626 548.8 209 52.4888
66.2612 83.5624 548.8 209 33.8509
68.7153 79.3117 548.8 209 156.159
66.2612 77.9626 548.8 209 204.012
71.1694 75.0611 548.8 209 6.71871
58.8988 62.3091 552 210 18.8474
53.9906 70.8104 552 210 13.2341
61.3529 66.5598 552 210 24.1584
56.4447 69.4613 552 210 88.3756
58.8988 73.7119 552 210 65.6333
56.4447 66.5598 552 210 136.052
58.8988 70.8104 552 210 161.381
61.3529 69.4613 552 210 77.174
63.8071 70.8104 552 210 35.723
63.8071 73.7119 552 210 129.106
63.8071 79.3117 552 210 59.1216
53.9906 53.8078 555.2 211 28.9266
53.9906 48.208 555.2 211 6.43501
51.5365 58.0584 555.2 211 152.103
51.5365 52.4586 555.2 211 99.0028
53.9906 56.7093 555.2 211 68.5882
56.4447 58.0584 555.2 211 18.6554
49.0824 62.3091 555.2 211 12.7998
51.5365 60.9599 555.2 211 86.6078
53.9906 65.2106 555.2 211 75.8716
53.9906 62.3091 555.2 211 137.046
56.4447 60.9599 555.2 211 57.0207
58.8988 65.2106 555.2 211 59.2053
51.5365 49.5571 558.4 212 62.5094
49.0824 45.3065 558.4 212 83.2599
46.6282 49.5571 558.4 212 74.5639
44.1741 53.8078 558.4 212 6.38072
46.6282 52.4586 558.4 212 44.2281
46.6282 58.0584 558.4 212 6.00578
49.0824 56.7093 558.4 212 57.3072
