 Event ID : 9
22.0871 -69.4613 -56 20 833.104
19.633 -70.8104 -56 20 84.7053
22.0871 -66.5598 -46.4 23 2179.09
19.633 -65.2106 -33.6 27 96.8355
24.5412 -65.2106 -30.4 28 1221.85
19.633 -62.3091 -30.4 28 19.6168
24.5412 -62.3091 -4.8 36 1731.37
22.0871 -60.9599 -4.8 36 275.55
26.9953 -60.9599 8 40 510.015
22.0871 -58.0584 14.4 42 89.2141
26.9953 -58.0584 20.8 44 1253.83
24.5412 -56.7093 33.6 48 952.339
29.4494 -56.7093 36.8 49 104.642
24.5412 -53.8078 49.6 53 454.299
29.4494 -53.8078 56 55 254.436
26.9953 -52.4586 59.2 56 1517.04
31.9035 -52.4586 75.2 61 7.33859
31.9035 -49.5571 78.4 62 20.6026
26.9953 -49.5571 88 65 1198.93
24.5412 -48.208 94.4 67 154.728
29.4494 -48.208 97.6 68 858.637
29.4494 -45.3065 110.4 72 726.286
24.5412 -45.3065 110.4 72 112.07
26.9953 -43.9573 132.8 79 931.911
31.9035 -43.9573 139.2 81 52.1716
31.9035 -41.0558 142.4 82 65.9791
26.9953 -41.0558 142.4 82 1146.19
24.5412 -39.7067 155.2 86 158.937
29.4494 -39.7067 158.4 87 731.811
29.4494 -36.8052 174.4 92 498.767
31.9035 -35.456 180.8 94 31.6666
24.5412 -36.8052 180.8 94 214.943
26.9953 -35.456 187.2 96 1321.96
26.9953 -32.5545 206.4 102 1600.65
31.9035 -32.5545 206.4 102 26.6364
22.0871 -32.5545 209.6 103 57.2593
29.4494 -31.2053 209.6 103 219.536
22.0871 -35.456 209.6 103 25.4452
24.5412 -31.2053 225.6 108 442.062
29.4494 -28.3038 232 110 89.0275
24.5412 -28.3038 238.4 112 1036.6
19.6329 -28.3038 244.8 114 13.2898
26.9953 -26.9547 244.8 114 389.852
22.0871 -26.9547 257.6 118 200.712
29.4494 -22.704 270.4 122 12.3283
26.9953 -24.0532 273.6 123 163.439
24.5412 -22.704 280 125 1057.48
