 Event ID : 13
4.90825 22.704 -46.4 23 1410.12
4.90825 19.8025 -20.8 31 915.379
2.4541 24.0532 -20.8 31 181.961
2.45413 18.4534 20.8 44 790.404
-1.33514e-05 22.704 20.8 44 209.323
-1.33514e-05 19.8025 68.8 59 1300.77
2.45413 15.5519 136 80 80.1035
-2.45413 18.4534 136 80 1311.59
-4.90825 19.8025 187.2 96 46.5206
-2.45413 15.5519 190.4 97 1383.64
-1.33514e-05 14.2027 216 105 221.944
-7.36237 18.4534 228.8 109 13.3758
-7.36237 15.5519 267.2 121 53.0701
-9.81648 14.2027 270.4 122 6.56087
-4.90825 14.2027 270.4 122 815.4
-4.90825 11.3012 308.8 134 1020
-1.33514e-05 11.3012 308.8 134 112.054
-7.36236 9.95207 360 150 182.954
-9.81648 11.3012 366.4 152 18.9335
-2.45413 9.95207 411.2 166 705.943
-7.36236 7.05056 465.6 183 195.517
-2.45413 7.05056 468.8 184 918.299
2.4541 9.95207 468.8 184 13.1822
-9.81648 2.7999 494.4 192 13.0335
-1.33514e-05 5.70141 494.4 192 185.927
-4.90825 5.70141 497.6 193 968.327
-9.81648 5.70141 500.8 194 26.9776
-4.90825 2.7999 564.8 214 446.984
4.90825 2.7999 619.2 231 26.1161
-4.90825 -2.7999 619.2 231 45.6163
-7.36237 -1.45075 619.2 231 26.7855
-7.36237 1.45075 619.2 231 52.8187
-2.45413 1.45075 619.2 231 1133.33
-1.33514e-05 2.7999 619.2 231 499.858
4.90825 5.70141 622.4 232 6.36436
2.4541 7.05056 648 240 19.6148
2.45413 -1.45075 692.8 254 170.374
2.45413 1.45075 692.8 254 169.389
-2.45413 -1.45075 692.8 254 214.733
-1.33514e-05 -2.7999 692.8 254 180.605
4.90825 -2.7999 696 255 32.965
-1.33514e-05 -5.70141 696 255 26.0672
7.36237 -1.45075 702.4 257 6.16315
2.4541 -7.05056 705.6 258 20.4178
4.90825 -5.70141 705.6 258 57.9395
7.36237 -7.05056 708.8 259 26.7298
2.4541 -9.95207 708.8 259 6.45125
4.90825 -11.3012 708.8 259 13.436
9.81648 -11.3012 712 260 34.3604
7.36237 -9.95207 712 260 40.0046
14.7247 -14.2027 715.2 261 5.94317
12.2706 -15.5519 715.2 261 37.0473
9.81648 -14.2027 715.2 261 47.0063
9.81648 -19.8025 715.2 261 25.8261
7.36237 -15.5519 715.2 261 12.9956
14.7247 -19.8025 718.4 262 28.5455
12.2706 -18.4534 718.4 262 78.2491
9.81648 -22.704 718.4 262 12.4395
17.1788 -24.0532 721.6 263 7.43937
14.7247 -22.704 721.6 263 26.8537
12.2706 -24.0532 721.6 263 38.5371
12.2706 -26.9547 724.8 264 38.3552
17.1788 -32.5545 724.8 264 13.9929
14.7247 -28.3038 724.8 264 46.737
14.7247 -31.2053 728 265 52.3362
17.1788 -26.9547 728 265 13.4581
12.2706 -32.5545 731.2 266 19.9372
12.2706 -35.456 731.2 266 12.5109
17.1788 -35.456 731.2 266 12.0913
12.2706 -43.9573 734.4 267 12.6351
12.2706 -41.0558 737.6 268 20.0426
14.7247 -39.7067 737.6 268 69.3877
17.1788 -41.0558 737.6 268 20.9575
14.7247 -36.8052 737.6 268 26.654
17.1788 -43.9573 740.8 269 13.6137
14.7247 -45.3065 740.8 269 45.6519
17.1788 -49.5571 744 270 14.1823
9.81649 -48.208 744 270 13.8238
12.2706 -49.5571 744 270 73.9631
17.1788 -52.4586 744 270 7.62343
14.7247 -48.208 744 270 63.4227
14.7247 -53.8078 747.2 271 25.1008
14.7247 -56.7093 747.2 271 12.3254
12.2706 -52.4586 747.2 271 77.9321
9.81649 -53.8078 750.4 272 20.5598
7.36237 -58.0584 753.6 273 13.7725
9.81649 -65.2106 753.6 273 12.8739
12.2706 -60.9599 753.6 273 7.12061
9.81649 -56.7093 753.6 273 20.0428
12.2706 -58.0584 753.6 273 29.3685
4.90822 -62.3091 756.8 274 7.16978
7.36237 -60.9599 756.8 274 32.1905
9.81649 -62.3091 756.8 274 26.2467
4.90822 -65.2106 760 275 34.2016
2.4541 -66.5598 760 275 12.8448
7.36234 -66.5598 760 275 41.0291
2.45411 -69.4613 763.2 276 47.3498
4.90822 -70.8104 763.2 276 20.1802
7.36234 -69.4613 763.2 276 7.18852
-9.53674e-06 -79.3117 766.4 277 6.47145
-9.53674e-06 -73.7119 766.4 277 51.8116
-9.53674e-06 -70.8104 766.4 277 49.3652
2.45411 -75.0611 766.4 277 14.7133
4.90822 -73.7119 766.4 277 6.31242
-4.90824 -73.7119 769.6 278 26.993
-2.45413 -75.0611 769.6 278 79.5023
-2.45413 -77.9626 772.8 279 45.8156
-7.36236 -77.9626 776 280 56.5427
-9.81648 -79.3117 776 280 47.5841
-4.90824 -82.2132 776 280 6.48709
-4.90824 -79.3117 776 280 48.2318
-7.36236 -75.0611 776 280 21.0627
-12.2706 -77.9626 779.2 281 6.61068
-9.81648 -82.2132 779.2 281 37.3978
-14.7247 -82.2132 782.4 282 48.3913
-14.7247 -79.3117 782.4 282 18.896
-12.2706 -83.5624 782.4 282 31.8336
-17.1788 -83.5624 785.6 283 60.8725
-22.0871 -86.4639 788.8 284 45.8232
-19.6329 -87.813 788.8 284 19.4711
-17.1788 -86.4639 788.8 284 27.1731
-19.6329 -82.2132 788.8 284 27.1744
-22.0871 -83.5624 788.8 284 40.042
-24.5412 -90.7145 792 285 12.2467
-29.4494 -82.2132 792 285 13.58
-26.9953 -83.5624 792 285 26.58
-24.5412 -87.813 792 285 51.8827
-26.9953 -86.4639 795.2 286 105.954
-29.4494 -90.7145 795.2 286 13.1149
-29.4494 -87.813 798.4 287 77.7987
-34.3576 -82.2132 798.4 287 6.77591
-31.9035 -83.5624 798.4 287 26.7551
-24.5412 -82.2132 798.4 287 6.25823
-31.9035 -86.4639 798.4 287 88.9603
-34.3576 -90.7145 798.4 287 13.3221
-36.8118 -83.5624 801.6 288 19.4495
-34.3576 -87.813 801.6 288 52.5468
-36.8118 -86.4639 801.6 288 65.294
-39.2659 -90.7145 804.8 289 14.1217
-39.2659 -87.813 804.8 289 61.0549
-41.72 -83.5624 808 290 18.4812
-39.2659 -82.2132 808 290 7.01002
-41.72 -86.4639 808 290 52.0009
-46.6282 -83.5624 811.2 291 34.704
-51.5365 -86.4639 811.2 291 13.3733
-46.6282 -86.4639 811.2 291 24.1557
-44.1741 -87.813 811.2 291 20.0539
-51.5365 -83.5624 814.4 292 70.7296
-49.0824 -82.2132 814.4 292 38.5115
-49.0824 -87.813 814.4 292 7.35615
-53.9906 -82.2132 817.6 293 58.1787
-56.4447 -77.9626 820.8 294 32.8852
-56.4447 -83.5624 820.8 294 26.4838
-53.9906 -79.3117 820.8 294 25.8749
-58.8988 -79.3117 820.8 294 60.8093
-61.3529 -77.9626 827.2 296 47.3156
-61.3529 -75.0611 827.2 296 39.9096
-63.8071 -79.3117 827.2 296 23.9116
-66.2612 -77.9626 827.2 296 13.4465
-58.8988 -82.2132 827.2 296 14.1189
-68.7153 -73.7119 830.4 297 34.8655
-68.7153 -70.8104 830.4 297 77.5881
-66.2612 -75.0611 830.4 297 54.9184
-66.2612 -69.4613 830.4 297 27.2079
-63.8071 -73.7119 830.4 297 53.1459
-63.8071 -70.8104 833.6 298 19.8116
-66.2612 -66.5598 833.6 298 13.3496
-68.7153 -65.2106 833.6 298 12.1528
-71.1694 -69.4613 836.8 299 58.7771
-76.0777 -66.5598 836.8 299 6.17026
-71.1694 -66.5598 836.8 299 53.6671
-73.6235 -70.8104 836.8 299 7.15065
-73.6235 -65.2106 840 300 45.2924
-71.1694 -60.9599 840 300 13.5794
-73.6235 -62.3091 843.2 301 33.7398
-76.0777 -60.9599 843.2 301 32.4049
-78.5318 -62.3091 843.2 301 6.04038
-78.5318 -56.7093 846.4 302 30.515
-73.6235 -56.7093 846.4 302 18.8323
-76.0777 -58.0584 846.4 302 54.5727
-80.9859 -49.5571 849.6 303 13.4666
-76.0777 -52.4586 849.6 303 19.2839
-80.9859 -52.4586 849.6 303 12.1196
-73.6235 -53.8078 852.8 304 6.70437
-76.0777 -49.5571 852.8 304 14.6457
-78.5318 -53.8078 852.8 304 40.5665
-78.5318 -45.3065 856 305 44.6031
-78.5318 -48.208 856 305 37.633
-76.0777 -43.9573 856 305 12.8833
-76.0777 -41.0558 859.2 306 13.2795
-80.9859 -41.0558 859.2 306 34.7596
-80.9859 -43.9573 859.2 306 19.9945
-78.5318 -39.7067 862.4 307 53.4579
-78.5318 -36.8052 865.6 308 65.1586
-83.44 -36.8052 865.6 308 6.07745
-80.9859 -35.456 865.6 308 24.3516
