 Event ID : 3
36.8118 -9.95207 -56 20 190.951
36.8118 -7.05056 -46.4 23 2256.02
39.2659 -5.70141 -30.4 28 123.487
39.2659 -2.7999 -1.6 37 40.691
34.3577 -5.70141 -1.6 37 1419.67
36.8118 -1.45075 36.8 49 213.582
34.3577 -2.7999 36.8 49 1610.96
31.9035 -1.45075 75.2 61 1171.24
36.8118 1.45075 75.2 61 39.3661
29.4494 -2.7999 100.8 69 46.2148
34.3577 2.7999 104 70 117.605
31.9035 1.45075 104 70 1150.19
34.3577 5.70141 148.8 84 13.4034
31.9035 7.05056 164.8 89 32.0419
29.4494 2.7999 164.8 89 1610.55
26.9953 -1.45075 168 90 26.8856
29.4494 5.70141 206.4 102 334.635
26.9953 1.45075 209.6 103 280.837
26.9953 7.05056 225.6 108 455.228
24.5412 2.7999 225.6 108 372.494
26.9953 9.95207 257.6 118 32.9132
24.5412 5.70141 260.8 119 1224.13
24.5412 11.3012 289.6 128 26.2838
22.0871 1.45075 296 130 46.1681
22.0871 7.05056 315.2 136 1027.32
22.0871 9.95207 331.2 141 141.573
19.6329 11.3012 350.4 147 98.8291
19.6329 2.7999 350.4 147 109.549
19.6329 5.70141 350.4 147 1114.8
17.1788 9.95207 401.6 163 174.716
17.1788 7.05056 404.8 164 844.499
17.1788 1.45075 408 165 20.0533
14.7247 5.70141 446.4 177 775.3
14.7247 14.2027 446.4 177 6.10375
14.7247 11.3012 449.6 178 97.6151
12.2706 9.95207 449.6 178 189.397
14.7247 2.7999 452.8 179 96.6865
12.2706 7.05056 472 185 942.381
9.81648 11.3012 507.2 196 45.6153
9.81648 5.70141 507.2 196 814.967
12.2706 1.45075 510.4 197 38.5293
2.4541 9.95207 558.4 212 12.8523
4.90825 11.3012 558.4 212 12.6689
9.81648 2.7999 564.8 214 198.451
7.36237 1.45075 564.8 214 158.247
7.36237 9.95207 564.8 214 78.994
7.36237 7.05056 564.8 214 721.363
4.90825 5.70141 587.2 221 527.762
7.36237 -1.45075 612.8 229 31.9551
2.4541 7.05056 619.2 231 110.962
4.90825 2.7999 619.2 231 798.044
-1.33514e-05 5.70141 660.8 244 83.8558
2.45413 1.45075 670.4 247 783.221
-4.90825 5.70141 696 255 13.0301
4.90825 -2.7999 699.2 256 51.9313
-2.45413 7.05056 702.4 257 19.159
-4.90825 2.7999 705.6 258 33.4256
-1.33514e-05 2.7999 705.6 258 418.518
2.45413 -1.45075 708.8 259 329.505
2.4541 -7.05056 708.8 259 13.2977
-2.45413 1.45075 708.8 259 232.046
-1.33514e-05 -5.70141 712 260 33.3385
-1.33514e-05 -2.7999 712 260 245.44
4.90825 -5.70141 712 260 6.4292
-2.45413 -7.05056 712 260 12.9077
-2.45413 -1.45075 712 260 193.998
-7.36237 1.45075 712 260 12.1557
-4.90825 -2.7999 715.2 261 39.2654
-4.90825 -5.70141 718.4 262 26.7084
-7.36237 -1.45075 718.4 262 6.27166
-9.81648 -14.2027 718.4 262 6.4884
-9.81648 -5.70141 721.6 263 8.10119
-12.2706 -7.05056 724.8 264 6.32902
-7.36236 -9.95207 724.8 264 20.0571
-9.81648 -11.3012 724.8 264 26.7284
-12.2706 -9.95207 724.8 264 43.0428
-14.7247 -11.3012 724.8 264 41.8748
-19.6329 -14.2027 724.8 264 13.6238
-7.36236 -7.05056 724.8 264 26.7414
-17.1788 -18.4534 724.8 264 6.35955
-31.9035 -24.0532 728 265 7.08457
-17.1788 -15.5519 728 265 24.8623
-14.7247 -14.2027 728 265 27.7902
-12.2706 -15.5519 728 265 6.83186
-26.9953 -18.4534 728 265 13.0599
-24.5412 -19.8025 728 265 12.4081
-22.0871 -15.5519 731.2 266 7.25535
-29.4494 -22.704 731.2 266 18.6167
-22.0871 -18.4534 731.2 266 6.99608
-41.72 -26.9547 734.4 267 11.7901
-44.1741 -28.3038 734.4 267 13.3302
-29.4494 -19.8025 734.4 267 13.0788
-49.0824 -28.3038 734.4 267 19.5063
-34.3577 -22.704 734.4 267 15.0656
-36.8118 -24.0532 734.4 267 20.8977
-41.72 -24.0532 734.4 267 6.48906
-51.5365 -26.9547 737.6 268 20.6867
-56.4447 -26.9547 737.6 268 13.3819
-46.6282 -24.0532 737.6 268 5.72561
-61.353 -26.9547 740.8 269 12.0232
